rank	username	minecraft:used/minecraft:respawn_anchor
1	noam464	50
2	PlasticOtari	26
3	beeperbeeper5	14
3	thewindmillman	14
5	eitanzaki	12
6	Rebytre	6
7	HellsSponge	4
7	Eraxa	4
9	ImpavidArcher	3
9	Winklepicker279	3
11	RebelAndroid	2
11	T045RTY	2
11	ShedJr_	2
11	Fullut	2
11	Enderslayerxz3	2
16	pintsizedrogue	1
16	Sleek_Storm_721	1
16	I_Am_Mushkin	1
16	Dedalus36	1
16	hm947	1
16	Mahoose	1
16	MSK__	1
16	Historical_Sand	1
16	rarrq	1
16	Blackberry1310	1
16	mwrty	1
16	Di_infiri	1
16	YahooScreen9000	1
16	masskedman	1
16	Freak_Genius	1
16	censorsheep	1
16	KG1999	1
16	Smoke____	1
16	diggydog67	1
