rank	username	minecraft:used/minecraft:respawn_anchor
1	noam464	50
2	PlasticOtari	29
3	beeperbeeper5	15
4	thewindmillman	14
5	eitanzaki	12
6	Rebytre	6
7	fade_emerge78823	4
7	HellsSponge	4
7	Eraxa	4
10	ImpavidArcher	3
10	Winklepicker279	3
12	pintsizedrogue	2
12	RebelAndroid	2
12	T045RTY	2
12	ShedJr_	2
12	Fullut	2
12	Enderslayerxz3	2
18	Sleek_Storm_721	1
18	I_Am_Mushkin	1
18	Dedalus36	1
18	hm947	1
18	Mahoose	1
18	MSK__	1
18	Historical_Sand	1
18	rarrq	1
18	Blackberry1310	1
18	mwrty	1
18	Di_infiri	1
18	Jackattack53	1
18	YahooScreen9000	1
18	masskedman	1
18	Freak_Genius	1
18	censorsheep	1
18	KG1999	1
18	YungMaki	1
18	Segotep999	1
18	Smoke____	1
18	diggydog67	1
