rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	LeonelSalamanca	66
3	noam464	50
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	Apollo_993	13
8	eitanzaki	12
9	Rebytre	6
9	Manaateee	6
11	fade_emerge78823	4
11	HellsSponge	4
11	Eraxa	4
14	ImpavidArcher	3
14	Winklepicker279	3
16	pintsizedrogue	2
16	Merv__	2
16	RebelAndroid	2
16	T045RTY	2
16	ShedJr_	2
16	Fullut	2
16	Enderxz3	2
23	k_ce	1
23	ECstardust	1
23	Sleek_Storm_721	1
23	I_Am_Mushkin	1
23	Ryan_GEMS	1
23	hm947	1
23	Mahoose	1
23	ITDV	1
23	Historical_Sand	1
23	rarrq	1
23	Blackberry1310	1
23	mwrty	1
23	shadowthemonkey	1
23	Di_infiri	1
23	Jackattack53	1
23	oscminus	1
23	YahooScreen9000	1
23	masskedman	1
23	FreakGenius	1
23	censorsheep	1
23	_Mythic____	1
23	Kowcio_	1
23	YungMaki	1
23	Segotep999	1
23	Jimb0nat0r	1
23	AdmiralSmoke	1
23	diggydog67	1
