rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	noam464	50
3	PlasticOtari	29
4	beeperbeeper5	15
5	thewindmillman	14
6	eitanzaki	12
7	Rebytre	6
8	fade_emerge78823	4
8	HellsSponge	4
8	Eraxa	4
11	ImpavidArcher	3
11	Winklepicker279	3
13	pintsizedrogue	2
13	RebelAndroid	2
13	T045RTY	2
13	ShedJr_	2
13	Fullut	2
13	Enderslayerxz3	2
19	Sleek_Storm_721	1
19	I_Am_Mushkin	1
19	Dedalus36	1
19	hm947	1
19	Mahoose	1
19	MSK__	1
19	Historical_Sand	1
19	rarrq	1
19	Blackberry1310	1
19	mwrty	1
19	Di_infiri	1
19	Jackattack53	1
19	YahooScreen9000	1
19	masskedman	1
19	Freak_Genius	1
19	censorsheep	1
19	KG1999	1
19	YungMaki	1
19	Segotep999	1
19	Smoke____	1
19	diggydog67	1
