rank	username	minecraft:used/minecraft:respawn_anchor
1	noam464	50
2	PlasticOtari	29
3	beeperbeeper5	14
3	thewindmillman	14
5	eitanzaki	12
6	Rebytre	6
7	HellsSponge	4
7	Eraxa	4
9	ImpavidArcher	3
9	Winklepicker279	3
11	pintsizedrogue	2
11	RebelAndroid	2
11	T045RTY	2
11	ShedJr_	2
11	Fullut	2
11	Enderslayerxz3	2
17	Sleek_Storm_721	1
17	I_Am_Mushkin	1
17	Dedalus36	1
17	hm947	1
17	Mahoose	1
17	MSK__	1
17	Historical_Sand	1
17	rarrq	1
17	Blackberry1310	1
17	mwrty	1
17	fade_emerge78823	1
17	Di_infiri	1
17	Jackattack53	1
17	YahooScreen9000	1
17	masskedman	1
17	Freak_Genius	1
17	censorsheep	1
17	KG1999	1
17	YungMaki	1
17	Segotep999	1
17	Smoke____	1
17	diggydog67	1
