rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	EdGalbraith	66
3	noam464	52
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	Apollo_993	13
8	eitanzaki	12
9	Rebytre	6
9	Manaateee	6
11	TheSecondLord	4
11	fade_emerge78823	4
11	HellsSponge	4
11	Eraxa	4
15	ImpavidArcher	3
15	Winklepicker279	3
15	robonya_	3
18	pintsizedrogue	2
18	Merv__	2
18	ECstardust	2
18	RebelAndroid	2
18	T045RTY	2
18	ShedJr_	2
18	royal_2	2
18	Fullut	2
18	Enderxz3	2
27	k_ce	1
27	CLG_Kata	1
27	Sleek_Storm_721	1
27	I_Am_Mushkin	1
27	Ryan_GEMS	1
27	hm947	1
27	lorywithay	1
27	Mahoose	1
27	MSK__	1
27	Historical_Sand	1
27	rarrq	1
27	Blackberry1310	1
27	mwrty	1
27	shadowthemonkey	1
27	Di_infiri	1
27	Jackattack53	1
27	oscminus	1
27	YahooScreen9000	1
27	Hahaa_0	1
27	masskedman	1
27	FreakGenius	1
27	censorsheep	1
27	_Mythic____	1
27	Kowcio_	1
27	doublemaki	1
27	Segotep999	1
27	11Brewer	1
27	Jimb0nat0r	1
27	Yamdalorian	1
27	diggydog67	1
