rank	username	minecraft:used/minecraft:respawn_anchor
1	noam464	50
2	beeperbeeper5	14
2	thewindmillman	14
4	eitanzaki	12
5	HellsSponge	4
5	Eraxa	4
7	ImpavidArcher	3
7	Winklepicker279	3
9	RebelAndroid	2
9	T045RTY	2
9	ShedJr_	2
9	Fullut	2
9	Enderslayerxz3	2
14	pintsizedrogue	1
14	Sleek_Storm_721	1
14	I_Am_Mushkin	1
14	Dedalus36	1
14	hm947	1
14	Mahoose	1
14	Historical_Sand	1
14	rarrq	1
14	Blackberry1310	1
14	mwrty	1
14	Di_infiri	1
14	YahooScreen9000	1
14	masskedman	1
14	Freak_Genius	1
14	censorsheep	1
14	KG1999	1
14	Smoke____	1
14	diggydog67	1
