rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	binman420	66
3	noam464	50
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	eitanzaki	12
8	Rebytre	6
9	fade_emerge78823	4
9	HellsSponge	4
9	Eraxa	4
12	ImpavidArcher	3
12	Winklepicker279	3
12	RoofTyler	3
15	pintsizedrogue	2
15	RebelAndroid	2
15	T045RTY	2
15	ShedJr_	2
15	Fullut	2
15	Enderxz3	2
21	Sleek_Storm_721	1
21	I_Am_Mushkin	1
21	Esme_1	1
21	hm947	1
21	Mahoose	1
21	ITDV	1
21	Historical_Sand	1
21	rarrq	1
21	Blackberry1310	1
21	mwrty	1
21	Di_infiri	1
21	Jackattack53	1
21	YahooScreen9000	1
21	masskedman	1
21	FreakGenius	1
21	censorsheep	1
21	Mythic1130	1
21	Kowcio_	1
21	YungMaki	1
21	RealGroot	1
21	Smoke____	1
21	diggydog67	1
