rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	LeonelSalamanca	66
3	noam464	52
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	Apollo_993	13
8	eitanzaki	12
9	Rebytre	6
9	Manaateee	6
11	fade_emerge78823	4
11	HellsSponge	4
11	Eraxa	4
14	ImpavidArcher	3
14	Winklepicker279	3
16	pintsizedrogue	2
16	Merv__	2
16	ECstardust	2
16	RebelAndroid	2
16	T045RTY	2
16	ShedJr_	2
16	Fullut	2
16	Enderxz3	2
24	k_ce	1
24	CLG_Kata	1
24	Sleek_Storm_721	1
24	I_Am_Mushkin	1
24	Ryan_GEMS	1
24	hm947	1
24	lorywithay	1
24	Mahoose	1
24	ITDV	1
24	Historical_Sand	1
24	rarrq	1
24	Blackberry1310	1
24	mwrty	1
24	shadowthemonkey	1
24	Di_infiri	1
24	Jackattack53	1
24	oscminus	1
24	YahooScreen9000	1
24	Hahaa_0	1
24	masskedman	1
24	FreakGenius	1
24	censorsheep	1
24	_Mythic____	1
24	Kowcio_	1
24	YungMaki	1
24	Segotep999	1
24	Jimb0nat0r	1
24	AdmiralSmoke	1
24	diggydog67	1
