rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	binman420	66
3	noam464	50
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	eitanzaki	12
8	Rebytre	6
9	fade_emerge78823	4
9	HellsSponge	4
9	Eraxa	4
12	ImpavidArcher	3
12	Winklepicker279	3
14	pintsizedrogue	2
14	RebelAndroid	2
14	T045RTY	2
14	ShedJr_	2
14	Fullut	2
14	Enderslayerxz3	2
20	Sleek_Storm_721	1
20	I_Am_Mushkin	1
20	Dedalus36	1
20	hm947	1
20	Mahoose	1
20	MSK__	1
20	Historical_Sand	1
20	rarrq	1
20	Blackberry1310	1
20	mwrty	1
20	Di_infiri	1
20	Jackattack53	1
20	YahooScreen9000	1
20	masskedman	1
20	Freak_Genius	1
20	censorsheep	1
20	KG1999	1
20	Kowcio_	1
20	YungMaki	1
20	Segotep999	1
20	Smoke____	1
20	diggydog67	1
