rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2593
6	PigDab	2468
7	Snowflowe	2256
8	lordpipe	2223
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	761
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	MightyWertu	351
55	Miko_Fullbuster	342
56	thewindmillman	334
57	Xalithia	325
58	mariominejedi	323
59	Blackberry1310	322
60	_8man	320
61	HellsSponge	319
62	noam464	314
63	loveseeker	304
63	audiocracked	304
65	AngalexikCZ	282
66	Soplight	257
67	Skylord_Luke	255
68	TheThomas69	250
68	Smoke____	250
70	himak1	246
71	gcaisawesome	237
72	kinas45y5	234
73	MangoTheFish	233
74	Di_infiri	224
75	Quotary	222
76	TheEnderman548	213
77	emrekn	208
78	Lutres_Torane	207
79	ClemenPine	206
80	hm947	200
80	Mahoose	200
82	07shiny	199
83	Skippeh	195
84	leaf26	192
85	PhantomsGhost_	186
85	SSytex_X	186
87	MilleGrug	181
88	M_Patata	174
88	MasterNueve	174
90	Winklepicker279	171
91	Arceus1975	164
92	Kegradigm	162
93	Jackattack53	146
93	EcksD	146
95	Comma__	142
96	pintsizedrogue	136
97	Deathkob	134
98	NameGenerat0r	131
99	YungMaki	129
99	obzii	129
101	SaucyDark	128
102	Scathra	125
103	Soap_Bender	122
103	RedcatVII	122
105	AltnumberF4	120
106	Hpdinosaur	100
107	ShedJr_	95
108	BumbleBeever	88
109	Leyna3	85
110	jcool7	84
111	FirsTimeGamingTV	82
112	Zythose	78
113	Werbe	72
114	rarrq	70
115	__tomato	69
116	trexgb	67
117	Drlzyy	66
118	oxfordschool	65
119	jushykins	64
119	ProfessorBee	64
119	DTwenty	64
122	Stynxy	60
122	MakeHistory157	60
124	MyNameIsJobo	59
125	Jiminie	54
125	TechnoNinja64	54
127	Sheldor097	53
128	Xclax101	52
129	Dusk_95	51
130	Barlycorn	50
130	anbbang	50
132	Menthas	45
132	Ssor69	45
132	Nycteus_	45
135	T045RTY	44
136	mwrty	42
137	Steelynan	41
138	6king6colt6	39
139	CalebDHawk	36
140	SammiWolfGirl	35
141	smogfrog	33
142	Jamstroxian	32
142	potatocan	32
142	Powowowow	32
145	beeperbeeper5	31
145	KnightmareD	31
147	Onennon	30
148	eiC_	29
149	DarkS0L	28
150	lizardfightclub	25
151	Maenara	23
152	MinttyFressh	22
152	Eraxa	22
152	Kubeusz2010	22
155	diamondgolem35	21
155	Ryker	21
155	Hiryu27	21
155	Freak_Genius	21
159	Legendosh	19
159	WYFYoyo	19
161	Megarboh	18
161	Fullut	18
161	selectrix	18
164	Typadopoulos	17
164	wwwwinnebagoooo	17
166	Njensen7	16
167	Rich_Kat	15
167	domagawha	15
169	Zaridey	14
170	Bandito_Roamer	13
170	ProfessorDiaper	13
170	lcvezra	13
173	MrExplorer	12
173	SuperPooch06	12
173	epiksk8erduck	12
173	Lowjinx	12
177	Truckoss	11
177	diggydog67	11
179	Matemaks2137	10
179	jiggywraps	10
179	Nyxiom_	10
182	Myszoaz	9
182	SharpDev	9
182	whoaluv	9
182	Rumpletaezer	9
182	stahouo	9
182	Northernrabbit	9
188	KomputerDude	8
188	NoChumpChange	8
188	Factoroni	8
191	Groovy_MoonBird	7
191	H72l9w	7
191	PegLegPete93	7
194	BlancoFlaco	6
194	Historical_Sand	6
194	Nicky19	6
194	DarlaMeow	6
194	stavgod	6
194	Decaying_Lotus	6
194	Nicserso	6
201	titanlax	5
201	Donutt	5
201	proxivitoid	5
201	Racengan	5
205	Khelvoryk	4
205	fluddd	4
205	SvenskaHugo	4
205	PortlyPete69	4
205	The_SlideV5	4
210	ssleepless	3
210	Incinere	3
210	gaziter10	3
210	Valoth	3
210	RobotMinion101	3
210	RodSerlingCringe	3
210	Inbefour	3
210	chipklip	3
210	Vorlice	3
210	WyngGoy	3
210	KG1999	3
210	voiding_	3
210	brofrickcheaters	3
210	UltraZombie	3
210	MissCeleste7	3
210	adiccting01	3
210	Sral7	3
227	Crowvens	2
227	MSK__	2
227	MattieHD	2
227	Cortexia	2
227	_Nuf	2
227	Chromary	2
227	pappaberg	2
227	Hoid_the_Roamer	2
227	Voxin2K	2
227	ElKaySVK	2
227	Cocoamallows	2
227	Razzgriz	2
227	IvarEXE	2
227	UrbanPlanner1978	2
241	RoskobiOne	1
241	fanofbands101	1
241	Vizzoid	1
241	BobDeBouwer1337	1
241	12Magner05	1
241	500am	1
241	LotusProject	1
241	iHuBlack	1
241	Rebytre	1
241	masskedman	1
241	pixelviolin	1
241	Segotep999	1
241	Zoeyfortnite	1
