rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2691
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	799
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	Smashic	351
54	MightyWertu	351
56	Eczbek	350
57	Miko_Fullbuster	342
58	thewindmillman	339
59	Xalithia	325
60	mariominejedi	323
61	Blackberry1310	322
62	_8man	320
63	HellsSponge	319
64	noam464	314
65	loveseeker	304
65	audiocracked	304
67	PlasticOtari	301
68	AngalexikCZ	282
69	Segotep999	263
70	Soplight	257
71	Skylord_Luke	255
72	TheThomas69	250
72	Smoke____	250
74	himak1	246
75	KGTV	245
76	gcaisawesome	237
77	kinas45y5	234
78	MangoTheFish	233
79	Di_infiri	224
80	Quotary	222
81	TheEnderman548	213
82	emrekn	208
83	Lutres_Torane	207
84	ClemenPine	206
85	hm947	200
85	Mahoose	200
87	07shiny	199
88	Skippeh	195
89	leaf26	192
90	PhantomsGhost_	186
90	SSytex_X	186
92	StinkyDiplomat	182
93	MilleGrug	181
94	M_Patata	174
94	MasterNueve	174
96	Winklepicker279	171
97	Arceus1975	164
98	Kegradigm	162
99	Jackattack53	147
100	EcksD	146
101	Comma__	142
102	pintsizedrogue	137
103	Deathkob	134
104	NameGenerat0r	131
105	YungMaki	129
105	obzii	129
107	SaucyDark	128
108	Scathra	125
109	Soap_Bender	122
109	RedcatVII	122
111	AltnumberF4	120
112	Jiminie	113
113	Hpdinosaur	100
114	ShedJr_	95
115	BumbleBeever	88
116	Leyna3	85
117	jcool7	84
118	FirsTimeGamingTV	82
119	Zythose	78
120	00000000-0000-0000-0009-01ff0c3e5e4f	75
121	beeperbeeper5	72
121	Werbe	72
123	rarrq	70
124	__tomato	69
125	trexgb	67
126	Drlzyy	66
127	oxfordschool	65
128	jushykins	64
128	ProfessorBee	64
128	DTwenty	64
131	Stynxy	60
131	MakeHistory157	60
133	MyNameIsJobo	59
134	TechnoNinja64	54
135	Sheldor097	53
136	Xclax101	52
137	Dusk_95	51
138	Barlycorn	50
138	anbbang	50
140	Menthas	45
140	Ssor69	45
140	Nycteus_	45
143	T045RTY	44
144	MinttyFressh	42
144	mwrty	42
146	Steelynan	41
147	6king6colt6	39
148	diamondgolem35	37
149	CalebDHawk	36
