rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2696
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	F_Uhre	1491
21	Kakolbus	1367
22	shadowthemonkey	1310
23	set67	1291
24	Marbz_	1222
25	joethahobo	1164
26	Yatitay	1003
27	CoffeeNoir	943
28	TheSecondLord	914
29	Rocco_Lane	907
30	xolstoi	873
31	IamCL4SSY	861
32	Akoot_	818
33	Enderxz3	814
34	Spacewardharpy7	762
35	Shogunite	757
36	surfinggiraffejp	721
37	Hisiste	708
38	eitanzaki	656
39	oscminus	652
39	claivin	652
41	kekhon	594
42	Blu3beast	542
43	Merv__	540
44	NomadicRobin_	539
45	livingdaydreams	504
46	EMC_	503
47	TheShyPig	499
48	The_slideV3	494
49	TheSeismicDuck	455
50	301851	439
51	Hermanni__	437
52	r123moore	417
53	thescout7	404
54	Swexti	381
55	Bumpy419	353
56	Smashic	351
56	MightyWertu	351
58	Eczbek	350
59	Iamthejo	342
60	thewindmillman	339
61	mihimihimihi	337
62	Xalithia	325
63	mariominejedi	323
64	Blackberry1310	322
65	_8man	320
66	HellsSponge	319
67	noam464	314
67	AdmiralSmoke	314
69	legal_tax_evader	304
69	audiocracked	304
71	PlasticOtari	301
72	Krowuss	299
73	GooseWithin	290
74	AngalexikCZ	282
75	TheEnderMan548	277
76	Manaateee	276
77	Lutres_	271
78	Segotep999	263
79	Soplight	257
80	Skylord_Luke	255
81	TheThomas69	250
82	himak1	246
83	KGTV	245
84	gcaisawesome	237
85	skrongus	234
86	Eczbox	233
87	Di_infiri	224
88	Quotary	222
89	emrekn	208
90	ClemenPine	206
91	hm947	200
91	Mahoose	200
93	07shiny	199
94	Skippeh	195
95	leaf26	192
96	PhantomsGhost_	186
96	SSytex_X	186
98	StinkyDiplomat	182
99	MilleGrug	181
100	M_Patata	174
100	MasterNueve	174
102	Winklepicker279	171
103	Arceus1975	164
104	Kegradigm	162
105	pintsizedrogue	155
106	Nicserso	151
107	Jackattack53	147
108	EcksD	146
109	Comma__	142
110	Deathkob	134
111	NameGenerat0r	131
112	YungMaki	129
112	obzii	129
114	SaucyDark	128
115	luseis	126
116	Scathra	125
117	Soap_Bender	122
117	RedcatVII	122
119	AltnumberF4	120
120	Hpdinosaur	100
121	ShedJr_	95
122	BumbleBeever	88
123	Leyna3	85
124	jcool7	84
125	FirsTimeGamingTV	82
126	Zythose	78
127	pixelviolin	76
127	Jimb0nat0r	76
129	00000000-0000-0000-0009-01ff0c3e5e4f	75
130	beeperbeeper5	72
130	Werbe	72
132	rarrq	70
133	MustardSquid	69
133	__tomato	69
135	trexgb	67
136	SmashingPump	66
137	ConnorDanky_	65
138	jushykins	64
138	ProfessorBee	64
138	DTwenty	64
141	Stynxy	60
141	MakeHistory157	60
143	MyNameIsJobo	59
144	non089	55
145	TechnoNinja64	54
146	Sheldor097	53
147	Xclax101	52
148	Druid95	51
149	Barlycorn	50
