rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	PigDab	2461
6	Snowflowe	2256
7	Hyp3rion_	2250
8	lordpipe	2221
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	Enderslayerxz3	761
32	Shogunite	757
33	surfinggiraffejp	721
34	TheSecondLord	712
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	506
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	Bumpy419	353
53	MightyWertu	351
54	thewindmillman	334
55	Xalithia	325
56	mariominejedi	323
57	Blackberry1310	322
58	EMC_	321
59	_8man	320
60	HellsSponge	319
61	noam464	314
62	loveseeker	304
62	audiocracked	304
64	OtariCharlie	298
65	AngalexikCZ	282
66	Soplight	257
67	Skylord_Luke	255
68	TheThomas69	250
69	himak1	246
70	gcaisawesome	237
71	kinas45y5	234
72	MangoTheFish	233
73	Di_infiri	224
74	Quotary	222
75	TheEnderman548	213
76	emrekn	208
76	Smoke____	208
78	ClemenPine	206
79	hm947	200
79	Mahoose	200
81	07shiny	199
82	Skippeh	195
83	leaf26	192
84	PhantomsGhost_	186
84	SSytex_X	186
86	M_Patata	174
86	MasterNueve	174
88	Winklepicker279	171
89	Kegradigm	162
90	Arceus1975	161
91	Jackattack53	146
91	EcksD	146
93	Comma__	142
94	Deathkob	134
95	NameGenerat0r	131
96	YungMaki	129
96	obzii	129
98	SaucyDark	128
98	MilleGrug	128
100	Scathra	125
101	Soap_Bender	122
101	RedcatVII	122
103	AltnumberF4	120
104	pintsizedrogue	119
105	Hpdinosaur	100
106	ShedJr_	95
107	BumbleBeever	88
108	Leyna3	85
109	jcool7	84
110	FirsTimeGamingTV	82
111	Zythose	78
112	Werbe	72
112	AssEatrAndLicker	72
114	rarrq	70
115	__tomato	69
116	trexgb	67
117	Drlzyy	66
118	oxfordschool	65
119	jushykins	64
119	ProfessorBee	64
119	DTwenty	64
122	Stynxy	60
122	MakeHistory157	60
124	MyNameIsJobo	59
125	TechnoNinja64	54
126	Sheldor097	53
127	Xclax101	52
128	Dusk_95	51
129	Barlycorn	50
129	anbbang	50
131	Natofthese	45
131	Ssor69	45
131	Nycteus_	45
134	T045RTY	44
135	mwrty	42
136	sebastiensaborio	41
137	6king6colt6	39
138	CalebDHawk	36
139	SammiWolfGirl	35
140	smogfrog	33
141	Jamstroxian	32
141	potatocan	32
141	Powowowow	32
144	beeperbeeper5	31
144	KnightmareD	31
146	Onennon	30
147	eiC_	29
148	DarkS0L	28
149	lizardfightclub	25
150	Maenara	23
151	Eraxa	22
151	Kubeusz2010	22
153	diamondgolem35	21
153	Hiryu27	21
153	Freak_Genius	21
156	Legendosh	19
156	WYFYoyo	19
158	Fullut	18
158	selectrix	18
160	Typadopoulos	17
161	Njensen7	16
162	Rich_Kat	15
162	domagawha	15
164	Zaridey	14
165	Bandito_Roamer	13
165	ProfessorDiaper	13
165	lcvezra	13
168	MrExplorer	12
168	SuperPooch06	12
168	epiksk8erduck	12
168	Lowjinx	12
172	Truckoss	11
172	diggydog67	11
174	Matemaks2137	10
174	jiggywraps	10
174	Nyxiom_	10
177	Myszoaz	9
177	SharpDev	9
177	whoaluv	9
177	Rumpletaezer	9
177	stahouo	9
177	Northernrabbit	9
183	KomputerDude	8
183	NoChumpChange	8
183	Factoroni	8
186	Groovy_MoonBird	7
186	H72l9w	7
186	PegLegPete93	7
189	BlancoFlaco	6
189	Historical_Sand	6
189	Nicky19	6
189	DarlaMeow	6
189	stavgod	6
189	Decaying_Lotus	6
189	Nicserso	6
196	titanlax	5
196	Donutt	5
196	proxivitoid	5
196	Racengan	5
200	Khelvoryk	4
200	fluddd	4
200	SvenskaHugo	4
200	PortlyPete69	4
200	The_SlideV5	4
205	ssleepless	3
205	Incinere	3
205	gaziter10	3
205	Valoth	3
205	RobotMinion101	3
205	RodSerlingCringe	3
205	Inbefour	3
205	chipklip	3
205	Vorlice	3
205	WyngGoy	3
205	KG1999	3
205	voiding_	3
205	brofrickcheaters	3
205	UltraZombie	3
205	MissCeleste7	3
205	adiccting01	3
205	Sral7	3
222	Crowvens	2
222	MSK__	2
222	MattieHD	2
222	Cortexia	2
222	_Nuf	2
222	Chromary	2
222	pappaberg	2
222	Hoid_the_Roamer	2
222	Voxin2K	2
222	ElKaySVK	2
222	Cocoamallows	2
222	Razzgriz	2
222	IvarEXE	2
222	UrbanPlanner1978	2
236	fanofbands101	1
236	Vizzoid	1
236	BobDeBouwer1337	1
236	500am	1
236	LotusProject	1
236	iHuBlack	1
236	masskedman	1
236	pixelviolin	1
236	Zoeyfortnite	1
