rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	PigDab	2468
6	Hyp3rion_	2261
7	Snowflowe	2256
8	lordpipe	2221
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	Enderslayerxz3	761
32	Shogunite	757
33	surfinggiraffejp	721
34	TheSecondLord	712
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	MightyWertu	351
55	Miko_Fullbuster	342
56	thewindmillman	334
57	Xalithia	325
58	mariominejedi	323
59	Blackberry1310	322
60	_8man	320
61	HellsSponge	319
62	noam464	314
63	loveseeker	304
63	audiocracked	304
65	PlasticOtari	298
66	AngalexikCZ	282
67	Soplight	257
68	Skylord_Luke	255
69	TheThomas69	250
70	himak1	246
71	gcaisawesome	237
72	kinas45y5	234
73	MangoTheFish	233
74	Di_infiri	224
75	Quotary	222
76	TheEnderman548	213
77	emrekn	208
77	Smoke____	208
79	ClemenPine	206
80	hm947	200
80	Mahoose	200
82	07shiny	199
83	Skippeh	195
84	leaf26	192
85	PhantomsGhost_	186
85	SSytex_X	186
87	M_Patata	174
87	MasterNueve	174
89	Winklepicker279	171
90	Kegradigm	162
91	Arceus1975	161
92	Jackattack53	146
92	EcksD	146
94	Comma__	142
95	Deathkob	134
96	NameGenerat0r	131
97	MilleGrug	130
98	YungMaki	129
98	obzii	129
100	SaucyDark	128
101	Scathra	125
102	Soap_Bender	122
102	RedcatVII	122
104	AltnumberF4	120
105	pintsizedrogue	119
106	Hpdinosaur	100
107	ShedJr_	95
108	BumbleBeever	88
109	Leyna3	85
110	jcool7	84
111	FirsTimeGamingTV	82
112	Zythose	78
113	Werbe	72
113	AssEatrAndLicker	72
115	rarrq	70
116	__tomato	69
117	trexgb	67
118	Drlzyy	66
119	oxfordschool	65
120	jushykins	64
120	ProfessorBee	64
120	DTwenty	64
123	Stynxy	60
123	MakeHistory157	60
125	MyNameIsJobo	59
126	TechnoNinja64	54
127	Sheldor097	53
128	Xclax101	52
129	Dusk_95	51
130	Barlycorn	50
130	anbbang	50
132	Natofthese	45
132	Ssor69	45
132	Nycteus_	45
135	T045RTY	44
136	mwrty	42
137	sebastiensaborio	41
138	6king6colt6	39
139	CalebDHawk	36
140	SammiWolfGirl	35
141	smogfrog	33
142	Jamstroxian	32
142	potatocan	32
142	Powowowow	32
145	beeperbeeper5	31
145	KnightmareD	31
147	Onennon	30
148	eiC_	29
149	DarkS0L	28
150	lizardfightclub	25
151	Maenara	23
152	MinttyFressh	22
152	Eraxa	22
152	Kubeusz2010	22
155	diamondgolem35	21
155	Hiryu27	21
155	Freak_Genius	21
158	Legendosh	19
158	WYFYoyo	19
160	Fullut	18
160	selectrix	18
160	RoyalDorrr	18
163	Typadopoulos	17
164	Lutres_Torane	16
164	Njensen7	16
166	Rich_Kat	15
166	domagawha	15
168	Zaridey	14
169	Bandito_Roamer	13
169	ProfessorDiaper	13
169	lcvezra	13
172	MrExplorer	12
172	SuperPooch06	12
172	epiksk8erduck	12
172	Lowjinx	12
176	Truckoss	11
176	diggydog67	11
178	Matemaks2137	10
178	jiggywraps	10
178	Nyxiom_	10
181	Myszoaz	9
181	SharpDev	9
181	whoaluv	9
181	Rumpletaezer	9
181	stahouo	9
181	Northernrabbit	9
187	KomputerDude	8
187	NoChumpChange	8
187	Factoroni	8
190	Groovy_MoonBird	7
190	H72l9w	7
190	PegLegPete93	7
193	BlancoFlaco	6
193	Historical_Sand	6
193	Nicky19	6
193	DarlaMeow	6
193	stavgod	6
193	Decaying_Lotus	6
193	Nicserso	6
200	titanlax	5
200	Donutt	5
200	proxivitoid	5
200	Racengan	5
204	Khelvoryk	4
204	fluddd	4
204	SvenskaHugo	4
204	PortlyPete69	4
204	The_SlideV5	4
209	ssleepless	3
209	Incinere	3
209	gaziter10	3
209	Valoth	3
209	RobotMinion101	3
209	RodSerlingCringe	3
209	Inbefour	3
209	chipklip	3
209	Vorlice	3
209	WyngGoy	3
209	KG1999	3
209	voiding_	3
209	brofrickcheaters	3
209	UltraZombie	3
209	MissCeleste7	3
209	adiccting01	3
209	Sral7	3
226	Crowvens	2
226	MSK__	2
226	MattieHD	2
226	Cortexia	2
226	_Nuf	2
226	Chromary	2
226	pappaberg	2
226	Hoid_the_Roamer	2
226	Voxin2K	2
226	ElKaySVK	2
226	Cocoamallows	2
226	Razzgriz	2
226	IvarEXE	2
226	UrbanPlanner1978	2
240	fanofbands101	1
240	Vizzoid	1
240	BobDeBouwer1337	1
240	500am	1
240	LotusProject	1
240	iHuBlack	1
240	masskedman	1
240	pixelviolin	1
240	Zoeyfortnite	1
