rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	shineh10	4462
3	RebelAndroid	3416
4	m_be9	3192
5	Kouridragon	3086
6	Hyp3rion_	2696
7	PigDab	2468
8	Snowflowe	2256
9	ImpavidArcher	2236
10	lordpipe	2223
11	Frozil20	2218
12	Blaiku	2073
13	Cowison	1842
14	ApophisNova	1801
14	MyNamaSheff	1801
16	oscminus	1776
17	Lord_Jord	1732
18	Kakolbus	1709
19	EveryonesUncle	1671
20	Ezekson	1617
21	KartivGal	1561
22	SingedBread	1548
23	F_Uhre	1491
24	shadowthemonkey	1310
25	set67	1291
26	Marbz_	1222
27	skitzxo	1180
28	joethahobo	1164
29	Yatitay	1003
30	CoffeeNoir	943
31	TheSecondLord	937
32	Rocco_Lane	907
33	Enderxz3	887
34	IamCL4SSY	861
35	Akoot_	818
36	Spacewardharpy7	762
37	Shogunite	757
38	surfinggiraffejp	721
39	Krowuss	717
40	Hisiste	708
41	eitanzaki	656
42	claivin	652
43	kekhon	594
44	Merv__	569
45	Blu3beast	542
46	NomadicRobin_	539
47	k_ce	513
48	livingdaydreams	504
49	EMC_	503
50	TheShyPig	499
51	The_slideV3	494
52	TheSeismicDuck	455
53	301851	439
54	hermmm_	437
55	r123moore	417
56	Napoleonpancake	414
57	thescout7	404
58	Swexti	381
59	Bumpy419	353
60	Smashic	351
60	MightyWertu	351
62	Eczbek	350
63	Iamthejo	342
64	thewindmillman	339
65	mihimihimihi	337
66	Xalithia	325
67	mariominejedi	323
68	Blackberry1310	322
69	_8man	320
70	HellsSponge	319
71	noam464	318
71	TheWickedBird	318
73	Yamdalorian	314
74	legal_tax_evader	304
74	audiocracked	304
76	PlasticOtari	301
77	GooseWithin	290
78	AngalexikCZ	282
79	TheEnderMan548	277
80	Manaateee	276
80	Legendosh	276
82	Lutres_	271
83	Segotep999	263
84	Soplight	257
85	Skylord_Luke	255
86	TheThomas69	250
87	himak1	246
88	KGTV	245
89	gcaisawesome	237
90	annebolyn	234
91	Eczbox	233
92	Di_infiri	224
93	Quotary	222
94	emrekn	208
95	ClemenPine	206
96	hm947	200
96	Mahoose	200
98	07shiny	199
99	Skippeh	195
100	leaf26	192
101	PhantomsGhost_	186
101	SSytex_X	186
103	StinkyDiplomat	182
104	MilleGrug	181
105	M_Patata	174
105	MasterNueve	174
107	Winklepicker279	171
108	pixelviolin	170
109	Arceus1975	164
110	Kegradigm	162
111	pintsizedrogue	155
112	Nicserso	151
113	Jackattack53	147
114	EcksD	146
115	Comma__	142
116	QuiCreans	135
117	Deathkob	134
118	NameGenerat0r	131
119	YungMaki	129
119	obzii	129
121	SaucyDark	128
122	luseis	126
123	Scathra	125
124	Soap_Bender	122
124	RedcatVII	122
126	AltnumberF4	120
127	Hpdinosaur	100
128	ShedJr_	95
129	Werbe	94
