rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2611
6	PigDab	2468
7	Snowflowe	2256
8	lordpipe	2223
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Yatitay	1003
24	CoffeeNoir	943
25	joethahobo	924
26	Rocco_Lane	907
27	EcksDofficial	873
28	Sky_light_KING	861
29	Akoot_	818
30	TheSecondLord	815
31	Enderslayerxz3	761
32	Shogunite	757
33	surfinggiraffejp	721
34	Hisiste	708
35	eitanzaki	656
36	claivin	652
37	kekhon	594
38	Blu3beast	542
39	Merv__	540
40	NomadicRobin_	539
41	Spacewardharpy7	507
42	livingdaydreams	504
43	TheShyPig	499
44	The_slideV3	494
45	TheSeismicDuck	455
46	301851	439
47	Hermanni__	437
48	r123moore	417
49	thescout7	404
50	Swexti	381
51	EMC_	375
52	Bumpy419	353
53	MightyWertu	351
54	Eczbek	350
55	Miko_Fullbuster	342
56	thewindmillman	339
57	Xalithia	325
58	mariominejedi	323
59	Blackberry1310	322
60	_8man	320
61	HellsSponge	319
62	noam464	314
63	loveseeker	304
63	audiocracked	304
65	PlasticOtari	301
66	AngalexikCZ	282
67	Soplight	257
68	Skylord_Luke	255
69	TheThomas69	250
69	Smoke____	250
71	himak1	246
72	KGTV	245
73	gcaisawesome	237
74	kinas45y5	234
75	MangoTheFish	233
76	Di_infiri	224
77	Quotary	222
78	TheEnderman548	213
79	emrekn	208
80	Lutres_Torane	207
81	ClemenPine	206
82	hm947	200
82	Mahoose	200
84	07shiny	199
85	Skippeh	195
86	leaf26	192
87	PhantomsGhost_	186
87	SSytex_X	186
89	MilleGrug	181
90	M_Patata	174
90	MasterNueve	174
92	Winklepicker279	171
93	Arceus1975	164
94	Kegradigm	162
95	Jackattack53	147
96	EcksD	146
97	Comma__	142
98	pintsizedrogue	136
99	Deathkob	134
100	NameGenerat0r	131
101	YungMaki	129
101	obzii	129
103	SaucyDark	128
104	Scathra	125
105	Soap_Bender	122
105	RedcatVII	122
107	AltnumberF4	120
108	Smashic	103
109	Hpdinosaur	100
110	ShedJr_	95
111	BumbleBeever	88
112	Leyna3	85
113	jcool7	84
114	FirsTimeGamingTV	82
115	Zythose	78
116	Werbe	72
117	rarrq	70
118	__tomato	69
119	trexgb	67
120	Drlzyy	66
121	oxfordschool	65
122	jushykins	64
122	ProfessorBee	64
122	DTwenty	64
125	Stynxy	60
125	MakeHistory157	60
127	MyNameIsJobo	59
128	Jiminie	54
128	TechnoNinja64	54
130	Sheldor097	53
131	Xclax101	52
132	Dusk_95	51
133	Barlycorn	50
133	anbbang	50
135	Menthas	45
135	Ssor69	45
135	Nycteus_	45
138	T045RTY	44
139	mwrty	42
140	Steelynan	41
141	6king6colt6	39
142	CalebDHawk	36
143	SammiWolfGirl	35
144	smogfrog	33
145	Jamstroxian	32
145	potatocan	32
145	Powowowow	32
148	beeperbeeper5	31
148	KnightmareD	31
150	Onennon	30
151	eiC_	29
