rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2691
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	F_Uhre	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	joethahobo	1164
25	Yatitay	1003
26	CoffeeNoir	943
27	TheSecondLord	914
28	Rocco_Lane	907
29	xolstoi	873
30	IamCL4SSY	861
31	Akoot_	818
32	Enderxz3	814
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Spacewardharpy7	571
40	Blu3beast	542
41	Merv__	540
42	NomadicRobin_	539
43	livingdaydreams	504
44	EMC_	503
45	TheShyPig	499
46	The_slideV3	494
47	TheSeismicDuck	455
48	301851	439
49	Hermanni__	437
50	r123moore	417
51	thescout7	404
52	Swexti	381
53	Bumpy419	353
54	Smashic	351
54	MightyWertu	351
56	Eczbek	350
57	Iamthejo	342
58	thewindmillman	339
59	mihimihimihi	337
60	Xalithia	325
61	mariominejedi	323
62	Blackberry1310	322
63	_8man	320
64	HellsSponge	319
65	noam464	314
65	Smoke____	314
67	legal_tax_evader	304
67	audiocracked	304
69	PlasticOtari	301
70	GooseWithin	290
71	AngalexikCZ	282
72	TheEnderMan548	277
73	RealGroot	263
74	Soplight	257
75	Skylord_Luke	255
76	TheThomas69	250
76	RoofTyler	250
78	himak1	246
79	KGTV	245
80	gcaisawesome	237
81	bladeefan2009	234
82	MangoTheFish	233
83	Di_infiri	224
84	Quotary	222
85	emrekn	208
86	Lutres_Torane	207
87	ClemenPine	206
88	hm947	200
88	Mahoose	200
90	07shiny	199
91	Skippeh	195
92	leaf26	192
93	PhantomsGhost_	186
93	SSytex_X	186
95	StinkyDiplomat	182
96	MilleGrug	181
97	M_Patata	174
97	MasterNueve	174
99	Winklepicker279	171
100	Arceus1975	164
101	Kegradigm	162
102	pintsizedrogue	155
103	Jackattack53	147
104	EcksD	146
105	Comma__	142
106	Deathkob	134
107	NameGenerat0r	131
108	YungMaki	129
108	obzii	129
110	SaucyDark	128
111	luseis	126
112	Scathra	125
113	Soap_Bender	122
113	RedcatVII	122
115	AltnumberF4	120
116	Hpdinosaur	100
117	ShedJr_	95
118	BumbleBeever	88
119	Leyna3	85
120	jcool7	84
121	FirsTimeGamingTV	82
122	Zythose	78
123	Jimb0nat0r	76
124	00000000-0000-0000-0009-01ff0c3e5e4f	75
125	beeperbeeper5	72
125	Werbe	72
127	rarrq	70
128	__tomato	69
129	trexgb	67
130	SmashingPump	66
131	ConnorDanky_	65
132	jushykins	64
132	ProfessorBee	64
132	DTwenty	64
135	Stynxy	60
135	MakeHistory157	60
137	MyNameIsJobo	59
138	non089	55
139	TechnoNinja64	54
140	Sheldor097	53
141	Xclax101	52
142	Dusk_95	51
143	Barlycorn	50
143	anbbang	50
145	NatalieTW	45
145	Ssor69	45
145	Nycteus_	45
148	T045RTY	44
