rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2696
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	oscminus	1776
16	Lord_Jord	1732
17	Kakolbus	1709
18	EveryonesUncle	1671
19	Ezekson	1617
20	KartivGal	1561
21	SingedBread	1548
22	F_Uhre	1491
23	shadowthemonkey	1310
24	set67	1291
25	Marbz_	1222
26	skitzxo	1180
27	joethahobo	1164
28	Yatitay	1003
29	CoffeeNoir	943
30	TheSecondLord	937
31	Rocco_Lane	907
32	IamCL4SSY	861
33	Enderxz3	835
34	Akoot_	818
35	Spacewardharpy7	762
36	Shogunite	757
37	surfinggiraffejp	721
38	Krowuss	716
39	Hisiste	708
40	eitanzaki	656
41	claivin	652
42	kekhon	594
43	Merv__	569
44	Blu3beast	542
45	NomadicRobin_	539
46	livingdaydreams	504
47	EMC_	503
48	TheShyPig	499
49	The_slideV3	494
50	k_ce	491
51	TheSeismicDuck	455
52	301851	439
53	hermmm_	437
54	r123moore	417
55	Napoleonpancake	414
56	thescout7	404
57	Swexti	381
58	Bumpy419	353
59	Smashic	351
59	MightyWertu	351
61	Eczbek	350
62	Iamthejo	342
63	thewindmillman	339
64	mihimihimihi	337
65	Xalithia	325
66	mariominejedi	323
67	Blackberry1310	322
68	_8man	320
69	HellsSponge	319
70	noam464	318
70	TheWickedBird	318
72	Yamdalorian	314
73	legal_tax_evader	304
73	audiocracked	304
75	PlasticOtari	301
76	GooseWithin	290
77	AngalexikCZ	282
78	TheEnderMan548	277
79	Manaateee	276
79	Legendosh	276
81	Lutres_	271
82	Segotep999	263
83	Soplight	257
84	Skylord_Luke	255
85	TheThomas69	250
86	himak1	246
87	KGTV	245
88	gcaisawesome	237
89	annebolyn	234
90	Eczbox	233
91	Di_infiri	224
92	Quotary	222
93	emrekn	208
94	ClemenPine	206
95	hm947	200
95	Mahoose	200
97	07shiny	199
98	Skippeh	195
99	leaf26	192
100	PhantomsGhost_	186
100	SSytex_X	186
102	StinkyDiplomat	182
103	MilleGrug	181
104	M_Patata	174
104	MasterNueve	174
106	Winklepicker279	171
107	pixelviolin	169
108	Arceus1975	164
109	Kegradigm	162
110	pintsizedrogue	155
111	Nicserso	151
112	Jackattack53	147
113	EcksD	146
114	Comma__	142
115	QuiCreans	135
116	Deathkob	134
117	NameGenerat0r	131
118	YungMaki	129
118	obzii	129
120	SaucyDark	128
121	luseis	126
122	Scathra	125
123	Soap_Bender	122
123	RedcatVII	122
125	AltnumberF4	120
126	Hpdinosaur	100
127	ShedJr_	95
128	Werbe	94
129	Hahaa_0	89
130	BumbleBeever	88
131	Leyna3	85
132	jcool7	84
133	FirsTimeGamingTV	82
134	Zythose	78
135	Jimb0nat0r	76
136	00000000-0000-0000-0009-01ff0c3e5e4f	75
137	beeperbeeper5	72
138	j5ylim	70
138	rarrq	70
140	MustardSquid	69
140	__tomato	69
142	trexgb	67
143	SmashingPump	66
144	ConnorDanky_	65
145	jushykins	64
145	ProfessorBee	64
145	DTwenty	64
148	Stynxy	60
148	MakeHistory157	60
