rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	PigDab	2461
6	Snowflowe	2256
7	Hyp3rion_	2250
8	lordpipe	2221
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1203
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	Enderslayerxz3	761
32	Shogunite	757
33	surfinggiraffejp	721
34	TheSecondLord	712
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	506
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	Bumpy419	353
53	MightyWertu	351
54	thewindmillman	334
55	Xalithia	325
56	mariominejedi	323
57	Blackberry1310	322
58	EMC_	321
59	_8man	320
60	HellsSponge	319
61	noam464	314
62	loveseeker	304
62	audiocracked	304
64	OtariCharlie	298
65	AngalexikCZ	282
66	Soplight	257
67	Skylord_Luke	255
68	TheThomas69	250
69	himak1	246
70	gcaisawesome	237
71	kinas45y5	234
72	MangoTheFish	233
73	Di_infiri	224
74	Quotary	222
75	TheEnderman548	213
76	emrekn	208
76	Smoke____	208
78	ClemenPine	206
79	hm947	200
79	Mahoose	200
81	07shiny	199
82	Skippeh	195
83	leaf26	192
84	PhantomsGhost_	186
84	SSytex_X	186
86	M_Patata	174
86	MasterNueve	174
88	Winklepicker279	171
89	Kegradigm	162
90	Arceus1975	161
91	Jackattack53	146
91	EcksD	146
93	Comma__	142
94	Deathkob	134
95	NameGenerat0r	131
96	YungMaki	129
96	obzii	129
98	SaucyDark	128
98	MilleGrug	128
100	Scathra	125
101	Soap_Bender	122
101	RedcatVII	122
103	AltnumberF4	120
104	pintsizedrogue	119
105	Hpdinosaur	100
106	ShedJr_	95
107	BumbleBeever	88
108	Leyna3	85
109	jcool7	84
110	FirsTimeGamingTV	82
111	Zythose	78
112	Werbe	72
112	AssEatrAndLicker	72
114	rarrq	70
115	__tomato	69
116	trexgb	67
117	Drlzyy	66
118	oxfordschool	65
119	jushykins	64
119	ProfessorBee	64
119	DTwenty	64
122	Stynxy	60
122	MakeHistory157	60
124	MyNameIsJobo	59
125	TechnoNinja64	54
126	Sheldor097	53
127	Xclax101	52
128	Dusk_95	51
129	Barlycorn	50
129	anbbang	50
131	Natofthese	45
131	Ssor69	45
131	Nycteus_	45
134	T045RTY	44
135	mwrty	42
136	sebastiensaborio	41
137	6king6colt6	39
138	CalebDHawk	36
139	SammiWolfGirl	35
140	smogfrog	33
141	Jamstroxian	32
141	potatocan	32
141	Powowowow	32
144	beeperbeeper5	31
144	KnightmareD	31
146	Onennon	30
147	eiC_	29
148	lizardfightclub	25
149	Maenara	23
150	Eraxa	22
150	Kubeusz2010	22
152	diamondgolem35	21
152	Hiryu27	21
152	Freak_Genius	21
155	WYFYoyo	19
156	Fullut	18
156	selectrix	18
158	Typadopoulos	17
159	Njensen7	16
160	Rich_Kat	15
160	domagawha	15
162	Zaridey	14
163	Bandito_Roamer	13
163	ProfessorDiaper	13
163	lcvezra	13
163	Legendosh	13
167	MrExplorer	12
167	SuperPooch06	12
167	epiksk8erduck	12
167	Lowjinx	12
171	Truckoss	11
171	diggydog67	11
173	Matemaks2137	10
173	jiggywraps	10
173	Nyxiom_	10
176	Myszoaz	9
176	SharpDev	9
176	whoaluv	9
176	Rumpletaezer	9
176	stahouo	9
176	Northernrabbit	9
182	KomputerDude	8
182	NoChumpChange	8
182	Factoroni	8
185	Groovy_MoonBird	7
185	H72l9w	7
185	PegLegPete93	7
188	BlancoFlaco	6
188	Historical_Sand	6
188	Nicky19	6
188	DarlaMeow	6
188	stavgod	6
188	Decaying_Lotus	6
188	Nicserso	6
195	titanlax	5
195	Donutt	5
195	proxivitoid	5
195	Racengan	5
199	fluddd	4
199	SvenskaHugo	4
199	PortlyPete69	4
199	The_SlideV5	4
203	ssleepless	3
203	Incinere	3
203	gaziter10	3
203	Valoth	3
203	RobotMinion101	3
203	RodSerlingCringe	3
203	Inbefour	3
203	chipklip	3
203	Vorlice	3
203	WyngGoy	3
203	KG1999	3
203	voiding_	3
203	brofrickcheaters	3
203	UltraZombie	3
203	MissCeleste7	3
203	adiccting01	3
203	Sral7	3
220	Crowvens	2
220	MSK__	2
220	MattieHD	2
220	Cortexia	2
220	_Nuf	2
220	Chromary	2
220	pappaberg	2
220	Hoid_the_Roamer	2
220	Voxin2K	2
220	ElKaySVK	2
220	Cocoamallows	2
220	Razzgriz	2
220	IvarEXE	2
220	UrbanPlanner1978	2
234	fanofbands101	1
234	Vizzoid	1
234	BobDeBouwer1337	1
234	500am	1
234	LotusProject	1
234	iHuBlack	1
234	masskedman	1
234	Zoeyfortnite	1
