rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2593
6	PigDab	2468
7	Snowflowe	2256
8	lordpipe	2223
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	761
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	MightyWertu	351
55	Miko_Fullbuster	342
56	thewindmillman	334
57	Xalithia	325
58	mariominejedi	323
59	Blackberry1310	322
60	_8man	320
61	HellsSponge	319
62	noam464	314
63	loveseeker	304
63	audiocracked	304
65	AngalexikCZ	282
66	Soplight	257
67	Skylord_Luke	255
68	TheThomas69	250
68	Smoke____	250
70	himak1	246
71	KGTV	245
72	gcaisawesome	237
73	kinas45y5	234
74	MangoTheFish	233
75	Di_infiri	224
76	Quotary	222
77	TheEnderman548	213
78	emrekn	208
79	Lutres_Torane	207
80	ClemenPine	206
81	hm947	200
81	Mahoose	200
83	07shiny	199
84	Skippeh	195
85	leaf26	192
86	PhantomsGhost_	186
86	SSytex_X	186
88	MilleGrug	181
89	M_Patata	174
89	MasterNueve	174
91	Winklepicker279	171
92	Arceus1975	164
93	Kegradigm	162
94	Jackattack53	146
94	EcksD	146
96	Comma__	142
97	pintsizedrogue	136
98	Deathkob	134
99	NameGenerat0r	131
100	YungMaki	129
100	obzii	129
102	SaucyDark	128
103	Scathra	125
104	Soap_Bender	122
104	RedcatVII	122
106	AltnumberF4	120
107	Eczbek	117
108	Hpdinosaur	100
109	ShedJr_	95
110	BumbleBeever	88
111	Leyna3	85
112	jcool7	84
113	FirsTimeGamingTV	82
114	Zythose	78
115	Werbe	72
116	rarrq	70
117	__tomato	69
118	trexgb	67
119	Drlzyy	66
120	oxfordschool	65
121	jushykins	64
121	ProfessorBee	64
121	DTwenty	64
124	Stynxy	60
124	MakeHistory157	60
126	MyNameIsJobo	59
127	Jiminie	54
127	TechnoNinja64	54
129	Sheldor097	53
130	Xclax101	52
131	Dusk_95	51
132	Barlycorn	50
132	anbbang	50
134	Menthas	45
134	Ssor69	45
134	Nycteus_	45
137	T045RTY	44
138	mwrty	42
139	Steelynan	41
140	6king6colt6	39
141	CalebDHawk	36
142	SammiWolfGirl	35
143	smogfrog	33
144	Jamstroxian	32
144	potatocan	32
144	Powowowow	32
147	beeperbeeper5	31
147	KnightmareD	31
149	Onennon	30
150	eiC_	29
151	DarkS0L	28
