rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2691
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	F_Uhre	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	TheSecondLord	914
28	Rocco_Lane	907
29	xolstoi	873
30	IamCL4SSY	861
31	Akoot_	818
32	Enderxz3	812
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	Smashic	351
54	MightyWertu	351
56	Eczbek	350
57	Iamthejo	342
58	thewindmillman	339
59	mihimihimihi	337
60	Xalithia	325
61	mariominejedi	323
62	Blackberry1310	322
63	_8man	320
64	HellsSponge	319
65	noam464	314
66	legal_tax_evader	304
66	audiocracked	304
68	PlasticOtari	301
69	AngalexikCZ	282
70	RealGroot	263
71	Soplight	257
72	Skylord_Luke	255
73	TheThomas69	250
73	Smoke____	250
75	himak1	246
76	KGTV	245
77	gcaisawesome	237
78	bladeefan2009	234
79	MangoTheFish	233
80	Di_infiri	224
81	Quotary	222
82	TheEnderMan548	213
83	emrekn	208
84	Lutres_Torane	207
85	ClemenPine	206
86	hm947	200
86	Mahoose	200
88	07shiny	199
89	Skippeh	195
90	leaf26	192
91	PhantomsGhost_	186
91	SSytex_X	186
93	StinkyDiplomat	182
94	MilleGrug	181
95	M_Patata	174
95	MasterNueve	174
97	Winklepicker279	171
98	Arceus1975	164
99	Kegradigm	162
100	pintsizedrogue	153
101	Jackattack53	147
102	EcksD	146
103	Comma__	142
104	Deathkob	134
105	NameGenerat0r	131
106	YungMaki	129
106	obzii	129
108	SaucyDark	128
109	Scathra	125
110	RoofTyler	124
111	Soap_Bender	122
111	RedcatVII	122
113	AltnumberF4	120
114	luseis	113
115	Hpdinosaur	100
116	ShedJr_	95
117	BumbleBeever	88
118	Leyna3	85
119	jcool7	84
120	FirsTimeGamingTV	82
121	Zythose	78
122	Jimb0nat0r	75
122	00000000-0000-0000-0009-01ff0c3e5e4f	75
124	beeperbeeper5	72
124	Werbe	72
126	rarrq	70
127	__tomato	69
128	trexgb	67
129	SmashingPump	66
130	ConnorDanky_	65
131	jushykins	64
131	ProfessorBee	64
131	DTwenty	64
134	Stynxy	60
134	MakeHistory157	60
136	MyNameIsJobo	59
137	TechnoNinja64	54
138	Sheldor097	53
139	Xclax101	52
140	Dusk_95	51
141	Barlycorn	50
141	anbbang	50
143	NatalieTW	45
143	Ssor69	45
143	Nycteus_	45
146	T045RTY	44
147	MinttyFressh	42
147	mwrty	42
