rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2611
6	PigDab	2468
7	Snowflowe	2256
8	lordpipe	2223
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	761
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	MightyWertu	351
55	Eczbek	350
56	Miko_Fullbuster	342
57	thewindmillman	339
58	Xalithia	325
59	mariominejedi	323
60	Blackberry1310	322
61	_8man	320
62	HellsSponge	319
63	noam464	314
64	loveseeker	304
64	audiocracked	304
66	PlasticOtari	301
67	AngalexikCZ	282
68	Soplight	257
69	Skylord_Luke	255
70	TheThomas69	250
70	Smoke____	250
72	himak1	246
73	KGTV	245
74	gcaisawesome	237
75	kinas45y5	234
76	MangoTheFish	233
77	Di_infiri	224
78	Quotary	222
79	TheEnderman548	213
80	emrekn	208
81	Lutres_Torane	207
82	ClemenPine	206
83	hm947	200
83	Mahoose	200
85	07shiny	199
86	Skippeh	195
87	leaf26	192
88	PhantomsGhost_	186
88	SSytex_X	186
90	MilleGrug	181
91	M_Patata	174
91	MasterNueve	174
93	Winklepicker279	171
94	Arceus1975	164
95	Kegradigm	162
96	Jackattack53	147
97	EcksD	146
98	Comma__	142
99	pintsizedrogue	137
100	Deathkob	134
101	NameGenerat0r	131
102	YungMaki	129
102	obzii	129
104	SaucyDark	128
105	Scathra	125
106	Soap_Bender	122
106	RedcatVII	122
108	AltnumberF4	120
109	Smashic	103
110	Hpdinosaur	100
111	ShedJr_	95
112	BumbleBeever	88
113	Leyna3	85
114	jcool7	84
115	FirsTimeGamingTV	82
116	Zythose	78
117	Werbe	72
118	rarrq	70
119	__tomato	69
120	trexgb	67
121	Drlzyy	66
122	oxfordschool	65
123	jushykins	64
123	ProfessorBee	64
123	DTwenty	64
126	Stynxy	60
126	MakeHistory157	60
128	MyNameIsJobo	59
129	00000000-0000-0000-0009-01ff0c3e5e4f	56
130	Jiminie	54
130	TechnoNinja64	54
132	Sheldor097	53
133	Xclax101	52
134	Dusk_95	51
135	Barlycorn	50
135	anbbang	50
137	Menthas	45
137	Ssor69	45
137	Nycteus_	45
140	T045RTY	44
141	MinttyFressh	42
141	mwrty	42
143	Steelynan	41
144	6king6colt6	39
145	CalebDHawk	36
146	SammiWolfGirl	35
147	smogfrog	33
148	Jamstroxian	32
148	potatocan	32
