rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	shineh10	6690
3	RebelAndroid	3416
4	m_be9	3192
5	Kouridragon	3086
6	Hyp3rion_	2696
7	PigDab	2468
8	Snowflowe	2256
9	ImpavidArcher	2236
10	lordpipe	2223
11	Frozil20	2218
12	Blaiku	2073
13	Cowison	1842
14	ApophisNova	1801
14	MyNamaSheff	1801
16	oscminus	1776
17	Lord_Jord	1732
18	Kakolbus	1709
19	EveryonesUncle	1671
20	Ezekson	1617
21	KartivGal	1561
22	SingedBread	1548
23	F_Uhre	1491
24	shadowthemonkey	1310
25	set67	1291
26	Marbz_	1222
27	LuvLuvLove	1180
28	joethahobo	1164
29	Yatitay	1003
30	CoffeeNoir	943
31	TheSecondLord	938
32	Rocco_Lane	907
33	Enderxz3	887
34	IamCL4SSY	861
35	Akoot_	818
36	Spacewardharpy7	762
37	Shogunite	757
38	surfinggiraffejp	721
39	Krowuss	717
40	Hisiste	708
41	eitanzaki	656
42	claivin	652
43	kekhon	594
44	Merv__	569
45	Blu3beast	542
46	NomadicRobin_	539
47	k_ce	513
48	livingdaydreams	504
49	EMC_	503
50	TheShyPig	499
51	The_slideV3	494
52	TheSeismicDuck	455
53	301851	439
54	hermmm_	437
55	r123moore	417
56	Napoleonpancake	414
57	Cache3	412
58	thescout7	404
59	Swexti	381
60	Bumpy419	353
61	Smashic	351
61	MightyWertu	351
63	Eczbek	350
64	Iamthejo	342
65	thewindmillman	339
66	mihimihimihi	337
67	Xalithia	325
68	mariominejedi	323
69	Blackberry1310	322
70	_8man	320
71	HellsSponge	319
72	noam464	318
72	TheWickedBird	318
74	Yamdalorian	314
75	lpinfinity	306
76	legal_tax_evader	304
76	audiocracked	304
78	PlasticOtari	301
79	GooseWithin	290
80	AngalexikCZ	282
81	TheEnderMan548	277
82	Manaateee	276
82	Legendosh	276
84	Lutres_	271
85	Segotep999	263
86	Soplight	257
87	Skylord_Luke	255
88	TheThomas69	250
89	himak1	246
90	KGTV	245
91	gcaisawesome	237
92	es0th	234
93	wx4z	233
94	Di_infiri	224
95	Quotary	222
96	emrekn	208
97	ClemenPine	206
98	hm947	200
98	Mahoose	200
100	07shiny	199
101	Skippeh	195
102	leaf26	192
103	PhantomsGhost_	186
103	SSytex_X	186
105	StinkyDiplomat	182
106	MilleGrug	181
107	M_Patata	174
107	MasterNueve	174
109	Winklepicker279	171
110	pixelviolin	170
111	Arceus1975	164
112	Kegradigm	162
113	pintsizedrogue	155
114	Nicserso	151
115	Jackattack53	147
116	EcksD	146
117	Comma__	142
118	QuiCreans	135
119	Deathkob	134
120	NameGenerat0r	131
121	doublemaki	129
121	obzii	129
123	SaucyDark	128
124	luseis	126
125	Scathra	125
126	Soap_Bender	122
126	RedcatVII	122
128	AltnumberF4	120
129	Hpdinosaur	100
130	ShedJr_	95
131	Werbe	94
132	Hahaa_0	89
133	BumbleBeever	88
134	Leyna3	85
135	jcool7	84
136	FirsTimeGamingTV	82
137	Zythose	78
138	Jimb0nat0r	76
139	00000000-0000-0000-0009-01ff0c3e5e4f	75
140	beeperbeeper5	72
141	j5ylim	70
141	rarrq	70
143	MustardSquid	69
143	__tomato	69
145	trexgb	67
146	robertsnose	66
147	ConnorDanky_	65
148	jushykins	64
148	Studio4x32	64
148	DTwenty	64
151	Stynxy	60
151	MakeHistory157	60
153	MyNameIsJobo	59
154	non089	55
154	robonya_	55
156	TechnoNinja64	54
157	Sheldor097	53
158	Xclax101	52
158	wwwwinnebagoooo	52
160	Druid95	51
161	Barlycorn	50
161	taengoos	50
163	Koalander	48
164	NatalieTW	45
164	Ssor69	45
164	blackeemperor	45
167	T045RTY	44
167	sp00ky_ghost977	44
169	MinttyFressh	42
169	mwrty	42
171	Steelynan	41
172	6king6colt6	39
172	hanaryheatwave	39
174	diamondgolem35	37
174	MattieHD	37
176	CalebDHawk	36
177	SammiWolfGirl	35
178	masskedman	34
179	Apollo_993	33
179	smogfrog	33
181	RoskobiOne	32
181	Jamstroxian	32
181	potatocan	32
181	Powowowow	32
185	ReSynced	31
186	PazinGaming	30
186	Onennon	30
188	eiC_	29
189	DarkS0L	28
190	PaperCanvas	25
190	lizardfightclub	25
190	LazySupport00	25
193	Maenara	23
194	ECstardust	22
194	Eraxa	22
194	Kubeusz2010	22
197	Ryker	21
197	Hiryu27	21
197	FreakGenius	21
197	TheKingK_	21
201	WYFYoyo	19
202	Megarboh	18
202	Fullut	18
202	ARandomHedge	18
202	selectrix	18
206	Typadopoulos	17
207	Alteriity	16
207	Lez_	16
207	Njensen7	16
210	_Huge_Male_	15
210	Rich_Kat	15
210	domagawha	15
213	Zaridey	14
213	Gus2005	14
213	StarCookiees_	14
216	Bandito_Roamer	13
216	ProfessorDiaper	13
216	miramyu	13
219	12Magner05	12
219	MrExplorer	12
219	SuperPooch06	12
219	Rebytre	12
219	epiksk8erduck	12
219	ReflexCode	12
225	Truckoss	11
225	Mattesco	11
225	diggydog67	11
228	Matemkas	10
228	mattybeewrapss	10
228	Nyxiom_	10
231	H0UNDFRMH3LL	9
231	Myszoaz	9
231	SharpDev	9
231	whoaluv	9
231	Rumpletaezer	9
