rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	shineh10	6690
3	RebelAndroid	3416
4	m_be9	3192
5	Kouridragon	3086
6	Hyp3rion_	2696
7	PigDab	2468
8	Snowflowe	2256
9	ImpavidArcher	2236
10	lordpipe	2223
11	Frozil20	2218
12	Blaiku	2073
13	Cowison	1842
14	ApophisNova	1801
14	MyNamaSheff	1801
16	oscminus	1776
17	Lord_Jord	1732
18	Kakolbus	1709
19	EveryonesUncle	1671
20	Ezekson	1617
21	KartivGal	1561
22	SingedBread	1548
23	F_Uhre	1491
24	shadowthemonkey	1310
25	set67	1291
26	Marbz_	1222
27	LuvLuvLove	1180
28	joethahobo	1164
29	Yatitay	1003
30	CoffeeNoir	943
31	TheSecondLord	939
32	Rocco_Lane	907
33	Enderxz3	887
34	IamCL4SSY	861
35	Akoot_	818
36	Spacewardharpy7	762
37	Shogunite	757
38	surfinggiraffejp	721
39	Krowuss	717
40	Hisiste	708
41	Cache3	663
42	eitanzaki	656
43	claivin	652
44	kekhon	594
45	Merv__	569
46	Blu3beast	542
47	NomadicRobin_	539
48	k_ce	513
49	livingdaydreams	504
50	EMC_	503
51	TheShyPig	499
52	The_slideV3	494
53	TheSeismicDuck	455
54	301851	439
55	hermmm_	437
56	r123moore	417
57	Napoleonpancake	414
58	thescout7	404
59	Yamdalorian	392
60	Swexti	381
61	Bumpy419	353
62	Smashic	351
62	MightyWertu	351
64	Eczbek	350
65	Iamthejo	342
66	thewindmillman	339
67	mihimihimihi	337
68	lpinfinity	328
69	Xalithia	325
70	mariominejedi	323
70	FiguraDei	323
72	Blackberry1310	322
73	_8man	320
74	HellsSponge	319
75	noam464	318
75	TheWickedBird	318
77	legal_tax_evader	304
77	audiocracked	304
79	PlasticOtari	301
80	GooseWithin	290
81	AngalexikCZ	282
82	TheEnderMan548	277
83	Manaateee	276
83	Legendosh	276
85	Lutres_	271
86	Segotep999	263
87	Soplight	257
88	Skylord_Luke	255
89	TheThomas69	250
90	himak1	246
91	KGTV	245
92	gcaisawesome	237
93	es0th	234
94	wx4z	233
95	Di_infiri	224
96	Quotary	222
97	emrekn	208
98	ClemenPine	206
99	hm947	200
99	Mahoose	200
101	07shiny	199
102	Skippeh	195
103	leaf26	192
104	pintsizedrogue	191
105	PhantomsGhost_	186
105	SSytex_X	186
107	Buuck_	184
108	StinkyDiplomat	182
109	MilleGrug	181
110	M_Patata	174
110	MasterNueve	174
112	Koalander	172
113	Winklepicker279	171
114	pixelviolin	170
115	Arceus1975	164
116	Kegradigm	162
117	Nicserso	151
118	Jackattack53	147
119	EcksD	146
120	Comma__	142
121	QuiCreans	135
122	Deathkob	134
123	NameGenerat0r	131
124	doublemaki	129
124	obzii	129
126	SaucyDark	128
127	luseis	126
128	Scathra	125
129	Soap_Bender	122
129	RedcatVII	122
131	AltnumberF4	120
132	Hpdinosaur	100
133	ShedJr_	95
134	Werbe	94
135	Hahaa_0	89
136	BumbleBeever	88
137	Leyna3	85
138	jcool7	84
139	FirsTimeGamingTV	82
140	Zythose	78
141	Jimb0nat0r	76
142	00000000-0000-0000-0009-01ff0c3e5e4f	75
143	beeperbeeper5	72
144	j5ylim	70
144	rarrq	70
146	MustardSquid	69
146	__tomato	69
148	McCakeAh	67
148	trexgb	67
150	robertsnose	66
151	ConnorDanky_	65
152	jushykins	64
152	Studio4x32	64
152	DTwenty	64
155	Stynxy	60
155	MakeHistory157	60
157	MyNameIsJobo	59
158	non089	55
158	robonya_	55
160	TechnoNinja64	54
161	Sheldor097	53
162	Xclax101	52
162	wwwwinnebagoooo	52
164	Druid95	51
165	Barlycorn	50
165	taengoos	50
167	NatalieTW	45
167	Ssor69	45
167	blackeemperor	45
170	T045RTY	44
170	sp00ky_ghost977	44
172	MinttyFressh	42
172	mwrty	42
174	Steelynan	41
175	6king6colt6	39
175	craaaash	39
175	hanaryheatwave	39
178	diamondgolem35	37
178	MattieHD	37
180	CalebDHawk	36
181	SammiWolfGirl	35
182	masskedman	34
183	Apollo_993	33
183	smogfrog	33
185	RoskobiOne	32
185	Jamstroxian	32
185	potatocan	32
185	Powowowow	32
189	ReSynced	31
190	PazinGaming	30
190	Onennon	30
192	eiC_	29
193	DarkS0L	28
194	PaperCanvas	25
194	lizardfightclub	25
194	LazySupport00	25
197	Maenara	23
198	ECstardust	22
198	Eraxa	22
198	Kubeusz2010	22
201	Ryker	21
201	Hiryu27	21
201	FreakGenius	21
201	TheKingK_	21
205	WYFYoyo	19
206	Megarboh	18
206	Fullut	18
206	ARandomHedge	18
206	selectrix	18
210	Typadopoulos	17
211	Alteriity	16
211	Lez_	16
211	Njensen7	16
214	_Huge_Male_	15
214	Rich_Kat	15
214	domagawha	15
217	Zaridey	14
217	Gus2005	14
217	StarCookiees_	14
220	Bandito_Roamer	13
220	ProfessorDiaper	13
220	miramyu	13
223	12Magner05	12
223	MrExplorer	12
223	SuperPooch06	12
223	Rebytre	12
223	epiksk8erduck	12
223	ReflexCode	12
229	Truckoss	11
229	Mattesco	11
229	diggydog67	11
232	Matemkas	10
232	mattybeewrapss	10
232	Nyxiom_	10
235	H0UNDFRMH3LL	9
235	Myszoaz	9
