rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2696
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	F_Uhre	1491
21	Kakolbus	1367
22	shadowthemonkey	1310
23	set67	1291
24	Marbz_	1222
25	joethahobo	1164
26	Yatitay	1003
27	CoffeeNoir	943
28	TheSecondLord	914
29	Rocco_Lane	907
30	xolstoi	873
31	IamCL4SSY	861
32	Akoot_	818
33	Enderxz3	814
34	Spacewardharpy7	762
35	Shogunite	757
36	surfinggiraffejp	721
37	Hisiste	708
38	eitanzaki	656
39	oscminus	652
39	claivin	652
41	kekhon	594
42	Blu3beast	542
43	Merv__	540
44	NomadicRobin_	539
45	livingdaydreams	504
46	EMC_	503
47	TheShyPig	499
48	The_slideV3	494
49	TheSeismicDuck	455
50	301851	439
51	Hermanni__	437
52	r123moore	417
53	thescout7	404
54	Swexti	381
55	Bumpy419	353
56	Smashic	351
56	MightyWertu	351
58	Eczbek	350
59	Iamthejo	342
60	thewindmillman	339
61	mihimihimihi	337
62	Xalithia	325
63	mariominejedi	323
64	Blackberry1310	322
65	_8man	320
66	HellsSponge	319
67	noam464	314
67	AdmiralSmoke	314
69	legal_tax_evader	304
69	audiocracked	304
71	PlasticOtari	301
72	Krowuss	299
73	GooseWithin	290
74	AngalexikCZ	282
75	TheEnderMan548	277
76	Manaateee	276
77	Lutres_	271
78	Segotep999	263
79	Soplight	257
80	Skylord_Luke	255
81	TheThomas69	250
82	Napoleonpancake	249
83	himak1	246
84	KGTV	245
85	gcaisawesome	237
86	skrongus	234
87	Eczbox	233
88	Di_infiri	224
89	Quotary	222
90	emrekn	208
91	ClemenPine	206
92	hm947	200
92	Mahoose	200
94	07shiny	199
95	Skippeh	195
96	leaf26	192
97	PhantomsGhost_	186
97	SSytex_X	186
99	StinkyDiplomat	182
100	MilleGrug	181
101	M_Patata	174
101	MasterNueve	174
103	Winklepicker279	171
104	Arceus1975	164
105	Kegradigm	162
106	pintsizedrogue	155
107	Nicserso	151
108	Jackattack53	147
109	EcksD	146
110	Comma__	142
111	Deathkob	134
112	NameGenerat0r	131
113	YungMaki	129
113	obzii	129
115	SaucyDark	128
116	luseis	126
117	Scathra	125
118	Soap_Bender	122
118	RedcatVII	122
120	AltnumberF4	120
121	Hpdinosaur	100
122	ShedJr_	95
123	BumbleBeever	88
124	Leyna3	85
125	k_ce	84
125	jcool7	84
127	FirsTimeGamingTV	82
128	Zythose	78
129	pixelviolin	76
129	Jimb0nat0r	76
131	00000000-0000-0000-0009-01ff0c3e5e4f	75
132	beeperbeeper5	72
132	Werbe	72
134	rarrq	70
135	MustardSquid	69
135	__tomato	69
137	trexgb	67
138	SmashingPump	66
139	ConnorDanky_	65
140	jushykins	64
140	ProfessorBee	64
140	DTwenty	64
143	Stynxy	60
143	MakeHistory157	60
145	MyNameIsJobo	59
146	non089	55
147	TechnoNinja64	54
148	Sheldor097	53
149	Xclax101	52
