rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2691
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	TheSecondLord	914
28	Rocco_Lane	907
29	EcksDofficial	873
30	Sky_light_KING	861
31	Akoot_	818
32	Enderslayerxz3	812
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	Smashic	351
54	MightyWertu	351
56	Eczbek	350
57	Miko_Fullbuster	342
58	thewindmillman	339
59	Xalithia	325
60	mariominejedi	323
61	Blackberry1310	322
62	_8man	320
63	HellsSponge	319
64	noam464	314
65	loveseeker	304
65	audiocracked	304
67	PlasticOtari	301
68	AngalexikCZ	282
69	Segotep999	263
70	Soplight	257
71	Skylord_Luke	255
72	TheThomas69	250
72	Smoke____	250
74	himak1	246
75	KGTV	245
76	gcaisawesome	237
77	kinas45y5	234
78	MangoTheFish	233
79	Di_infiri	224
80	Quotary	222
81	mihimihimihi	215
82	TheEnderman548	213
83	emrekn	208
84	Lutres_Torane	207
85	ClemenPine	206
86	hm947	200
86	Mahoose	200
88	07shiny	199
89	Skippeh	195
90	leaf26	192
91	PhantomsGhost_	186
91	SSytex_X	186
93	StinkyDiplomat	182
94	MilleGrug	181
95	M_Patata	174
95	MasterNueve	174
97	Winklepicker279	171
98	Arceus1975	164
99	Kegradigm	162
100	pintsizedrogue	153
101	Jackattack53	147
102	EcksD	146
103	Comma__	142
104	Deathkob	134
105	NameGenerat0r	131
106	YungMaki	129
106	obzii	129
108	SaucyDark	128
109	Scathra	125
110	Soap_Bender	122
110	RedcatVII	122
112	AltnumberF4	120
113	Jiminie	113
114	Hpdinosaur	100
115	ShedJr_	95
116	BumbleBeever	88
117	Leyna3	85
118	jcool7	84
119	FirsTimeGamingTV	82
120	Zythose	78
121	Jimb0nat0r	75
121	00000000-0000-0000-0009-01ff0c3e5e4f	75
123	beeperbeeper5	72
123	Werbe	72
125	rarrq	70
126	__tomato	69
127	trexgb	67
128	Drlzyy	66
129	oxfordschool	65
130	jushykins	64
130	ProfessorBee	64
130	DTwenty	64
133	Stynxy	60
133	MakeHistory157	60
135	MyNameIsJobo	59
136	TechnoNinja64	54
137	Sheldor097	53
138	Xclax101	52
139	Dusk_95	51
140	Barlycorn	50
140	anbbang	50
142	Menthas	45
142	Ssor69	45
142	Nycteus_	45
145	T045RTY	44
146	MinttyFressh	42
146	mwrty	42
148	Steelynan	41
