rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	PigDab	2461
6	Snowflowe	2256
7	Hyp3rion_	2250
8	lordpipe	2221
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1203
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	Enderslayerxz3	761
32	Shogunite	757
33	surfinggiraffejp	721
34	TheSecondLord	712
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	505
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	Bumpy419	353
53	MightyWertu	351
54	thewindmillman	334
55	Xalithia	325
56	mariominejedi	323
57	Blackberry1310	322
58	_8man	320
59	HellsSponge	319
60	noam464	314
61	loveseeker	304
61	audiocracked	304
63	OtariCharlie	298
64	AngalexikCZ	282
65	Soplight	257
66	Skylord_Luke	255
67	TheThomas69	250
68	himak1	246
69	gcaisawesome	237
70	kinas45y5	234
71	MangoTheFish	233
72	Di_infiri	224
73	Quotary	222
74	TheEnderman548	213
75	emrekn	208
75	Smoke____	208
77	ClemenPine	206
78	hm947	200
78	Mahoose	200
80	07shiny	199
81	Skippeh	195
82	leaf26	192
83	PhantomsGhost_	186
83	SSytex_X	186
85	M_Patata	174
85	MasterNueve	174
87	Winklepicker279	171
88	Kegradigm	162
89	Arceus1975	161
90	Jackattack53	146
90	EcksD	146
92	Comma__	142
93	Deathkob	134
94	NameGenerat0r	131
95	YungMaki	129
95	obzii	129
97	SaucyDark	128
97	MilleGrug	128
99	Scathra	125
100	Soap_Bender	122
100	RedcatVII	122
102	AltnumberF4	120
103	pintsizedrogue	119
104	Hpdinosaur	100
105	ShedJr_	95
106	BumbleBeever	88
107	Leyna3	85
108	jcool7	84
109	FirsTimeGamingTV	82
110	Zythose	78
111	Werbe	72
111	AssEatrAndLicker	72
113	rarrq	70
114	__tomato	69
115	trexgb	67
116	Drlzyy	66
117	oxfordschool	65
118	jushykins	64
118	ProfessorBee	64
118	DTwenty	64
121	Stynxy	60
121	MakeHistory157	60
123	MyNameIsJobo	59
124	TechnoNinja64	54
125	Sheldor097	53
126	Xclax101	52
127	Dusk_95	51
128	Barlycorn	50
128	anbbang	50
130	Natofthese	45
130	Ssor69	45
130	Nycteus_	45
133	EMC_	44
133	T045RTY	44
135	mwrty	42
136	sebastiensaborio	41
137	6king6colt6	39
138	CalebDHawk	36
139	SammiWolfGirl	35
140	smogfrog	33
141	Jamstroxian	32
141	potatocan	32
141	Powowowow	32
144	beeperbeeper5	31
144	KnightmareD	31
146	Onennon	30
147	eiC_	29
148	lizardfightclub	25
149	Maenara	23
150	Eraxa	22
150	Kubeusz2010	22
152	diamondgolem35	21
152	Hiryu27	21
152	Freak_Genius	21
155	WYFYoyo	19
156	Fullut	18
156	selectrix	18
158	Typadopoulos	17
159	Njensen7	16
160	Rich_Kat	15
160	domagawha	15
162	Zaridey	14
163	Bandito_Roamer	13
163	ProfessorDiaper	13
163	lcvezra	13
163	Legendosh	13
167	MrExplorer	12
167	SuperPooch06	12
167	epiksk8erduck	12
167	Lowjinx	12
171	Truckoss	11
171	diggydog67	11
173	Matemaks2137	10
173	jiggywraps	10
173	Nyxiom_	10
176	Myszoaz	9
176	SharpDev	9
176	whoaluv	9
176	Rumpletaezer	9
176	stahouo	9
176	Northernrabbit	9
182	KomputerDude	8
182	NoChumpChange	8
182	Factoroni	8
185	Groovy_MoonBird	7
185	H72l9w	7
185	PegLegPete93	7
188	BlancoFlaco	6
188	Historical_Sand	6
188	Nicky19	6
188	DarlaMeow	6
188	stavgod	6
188	Decaying_Lotus	6
188	Nicserso	6
195	titanlax	5
195	Donutt	5
195	proxivitoid	5
195	Racengan	5
199	fluddd	4
199	SvenskaHugo	4
199	PortlyPete69	4
199	The_SlideV5	4
203	ssleepless	3
203	Incinere	3
203	gaziter10	3
203	Valoth	3
203	RobotMinion101	3
203	RodSerlingCringe	3
203	Inbefour	3
203	chipklip	3
203	Vorlice	3
203	WyngGoy	3
203	KG1999	3
203	voiding_	3
203	brofrickcheaters	3
203	UltraZombie	3
203	MissCeleste7	3
203	adiccting01	3
203	Sral7	3
220	Crowvens	2
220	MSK__	2
220	MattieHD	2
220	Cortexia	2
220	_Nuf	2
220	Chromary	2
220	pappaberg	2
220	Hoid_the_Roamer	2
220	Voxin2K	2
220	ElKaySVK	2
220	Cocoamallows	2
220	Razzgriz	2
220	IvarEXE	2
220	UrbanPlanner1978	2
234	fanofbands101	1
234	Vizzoid	1
234	BobDeBouwer1337	1
234	500am	1
234	LotusProject	1
234	iHuBlack	1
234	masskedman	1
234	Zoeyfortnite	1
