rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2593
6	PigDab	2468
7	Snowflowe	2256
8	lordpipe	2223
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	761
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	MightyWertu	351
55	Eczbek	350
56	Miko_Fullbuster	342
57	thewindmillman	334
58	Xalithia	325
59	mariominejedi	323
60	Blackberry1310	322
61	_8man	320
62	HellsSponge	319
63	noam464	314
64	loveseeker	304
64	audiocracked	304
66	AngalexikCZ	282
67	Soplight	257
68	Skylord_Luke	255
69	TheThomas69	250
69	Smoke____	250
71	himak1	246
72	KGTV	245
73	gcaisawesome	237
74	kinas45y5	234
75	MangoTheFish	233
76	Di_infiri	224
77	Quotary	222
78	TheEnderman548	213
79	emrekn	208
80	Lutres_Torane	207
81	ClemenPine	206
82	hm947	200
82	Mahoose	200
84	07shiny	199
85	Skippeh	195
86	leaf26	192
87	PhantomsGhost_	186
87	SSytex_X	186
89	MilleGrug	181
90	M_Patata	174
90	MasterNueve	174
92	Winklepicker279	171
93	Arceus1975	164
94	Kegradigm	162
95	Jackattack53	146
95	EcksD	146
97	Comma__	142
98	pintsizedrogue	136
99	Deathkob	134
100	NameGenerat0r	131
101	YungMaki	129
101	obzii	129
103	SaucyDark	128
104	Scathra	125
105	Soap_Bender	122
105	RedcatVII	122
107	AltnumberF4	120
108	Hpdinosaur	100
109	ShedJr_	95
110	BumbleBeever	88
111	Leyna3	85
112	jcool7	84
113	FirsTimeGamingTV	82
114	Zythose	78
115	Werbe	72
116	rarrq	70
117	__tomato	69
118	trexgb	67
119	Drlzyy	66
120	oxfordschool	65
121	jushykins	64
121	ProfessorBee	64
121	DTwenty	64
124	Stynxy	60
124	MakeHistory157	60
126	MyNameIsJobo	59
127	Jiminie	54
127	TechnoNinja64	54
129	Sheldor097	53
130	Xclax101	52
131	Dusk_95	51
132	Barlycorn	50
132	anbbang	50
134	Menthas	45
134	Ssor69	45
134	Nycteus_	45
137	T045RTY	44
138	mwrty	42
139	Steelynan	41
140	6king6colt6	39
141	CalebDHawk	36
142	SammiWolfGirl	35
143	smogfrog	33
144	Jamstroxian	32
144	potatocan	32
144	Powowowow	32
147	beeperbeeper5	31
147	KnightmareD	31
149	Onennon	30
150	eiC_	29
151	DarkS0L	28
