rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2691
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	F_Uhre	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	joethahobo	1164
25	Yatitay	1003
26	CoffeeNoir	943
27	TheSecondLord	914
28	Rocco_Lane	907
29	xolstoi	873
30	IamCL4SSY	861
31	Akoot_	818
32	Enderxz3	812
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Spacewardharpy7	571
40	Blu3beast	542
41	Merv__	540
42	NomadicRobin_	539
43	livingdaydreams	504
44	EMC_	503
45	TheShyPig	499
46	The_slideV3	494
47	TheSeismicDuck	455
48	301851	439
49	Hermanni__	437
50	r123moore	417
51	thescout7	404
52	Swexti	381
53	Bumpy419	353
54	Smashic	351
54	MightyWertu	351
56	Eczbek	350
57	Iamthejo	342
58	thewindmillman	339
59	mihimihimihi	337
60	Xalithia	325
61	mariominejedi	323
62	Blackberry1310	322
63	_8man	320
64	HellsSponge	319
65	noam464	314
65	Smoke____	314
67	legal_tax_evader	304
67	audiocracked	304
69	PlasticOtari	301
70	AngalexikCZ	282
71	RealGroot	263
72	Soplight	257
73	Skylord_Luke	255
74	TheThomas69	250
75	himak1	246
76	KGTV	245
77	gcaisawesome	237
78	bladeefan2009	234
79	MangoTheFish	233
80	RoofTyler	231
81	Di_infiri	224
82	Quotary	222
83	TheEnderMan548	213
84	emrekn	208
85	Lutres_Torane	207
86	ClemenPine	206
87	hm947	200
87	Mahoose	200
89	07shiny	199
90	Skippeh	195
91	leaf26	192
92	PhantomsGhost_	186
92	SSytex_X	186
94	StinkyDiplomat	182
95	MilleGrug	181
96	M_Patata	174
96	MasterNueve	174
98	Winklepicker279	171
99	Arceus1975	164
100	Kegradigm	162
101	pintsizedrogue	155
102	Jackattack53	147
103	EcksD	146
104	Comma__	142
105	Deathkob	134
106	NameGenerat0r	131
107	YungMaki	129
107	obzii	129
109	SaucyDark	128
110	Scathra	125
111	Soap_Bender	122
111	RedcatVII	122
113	AltnumberF4	120
114	luseis	118
115	Hpdinosaur	100
116	ShedJr_	95
117	BumbleBeever	88
118	Leyna3	85
119	jcool7	84
120	FirsTimeGamingTV	82
121	Zythose	78
122	Jimb0nat0r	75
122	00000000-0000-0000-0009-01ff0c3e5e4f	75
124	beeperbeeper5	72
124	Werbe	72
126	rarrq	70
127	__tomato	69
128	trexgb	67
129	SmashingPump	66
130	ConnorDanky_	65
131	jushykins	64
131	ProfessorBee	64
131	DTwenty	64
134	Stynxy	60
134	MakeHistory157	60
136	MyNameIsJobo	59
137	non089	55
138	TechnoNinja64	54
139	Sheldor097	53
140	Xclax101	52
141	Dusk_95	51
142	Barlycorn	50
142	anbbang	50
144	NatalieTW	45
144	Ssor69	45
144	Nycteus_	45
147	T045RTY	44
148	MinttyFressh	42
148	mwrty	42
