rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	PigDab	2468
6	Hyp3rion_	2261
7	Snowflowe	2256
8	lordpipe	2223
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	761
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	MightyWertu	351
55	Miko_Fullbuster	342
56	thewindmillman	334
57	Xalithia	325
58	mariominejedi	323
59	Blackberry1310	322
60	_8man	320
61	HellsSponge	319
62	noam464	314
63	loveseeker	304
63	audiocracked	304
65	PlasticOtari	298
66	AngalexikCZ	282
67	Soplight	257
68	Skylord_Luke	255
69	TheThomas69	250
70	himak1	246
71	gcaisawesome	237
72	kinas45y5	234
73	MangoTheFish	233
74	Di_infiri	224
75	Quotary	222
76	TheEnderman548	213
77	emrekn	208
77	Smoke____	208
79	ClemenPine	206
80	hm947	200
80	Mahoose	200
82	07shiny	199
83	Skippeh	195
84	leaf26	192
85	PhantomsGhost_	186
85	SSytex_X	186
87	MilleGrug	181
88	M_Patata	174
88	MasterNueve	174
90	Winklepicker279	171
91	Lutres_Torane	163
92	Kegradigm	162
93	Arceus1975	161
94	Jackattack53	146
94	EcksD	146
96	Comma__	142
97	Deathkob	134
98	NameGenerat0r	131
99	YungMaki	129
99	obzii	129
101	SaucyDark	128
102	Scathra	125
103	Soap_Bender	122
103	RedcatVII	122
105	AltnumberF4	120
106	pintsizedrogue	119
107	Hpdinosaur	100
108	ShedJr_	95
109	BumbleBeever	88
110	Leyna3	85
111	jcool7	84
112	FirsTimeGamingTV	82
113	Zythose	78
114	Werbe	72
115	rarrq	70
116	__tomato	69
117	trexgb	67
118	Drlzyy	66
119	oxfordschool	65
120	jushykins	64
120	ProfessorBee	64
120	DTwenty	64
123	Stynxy	60
123	MakeHistory157	60
125	MyNameIsJobo	59
126	TechnoNinja64	54
127	Sheldor097	53
128	Xclax101	52
129	Dusk_95	51
130	Barlycorn	50
130	anbbang	50
132	Natofthese	45
132	Ssor69	45
132	Nycteus_	45
135	T045RTY	44
136	mwrty	42
137	sebastiensaborio	41
138	6king6colt6	39
139	CalebDHawk	36
140	SammiWolfGirl	35
141	smogfrog	33
142	Jamstroxian	32
142	potatocan	32
142	Powowowow	32
145	beeperbeeper5	31
145	KnightmareD	31
147	Onennon	30
148	eiC_	29
149	DarkS0L	28
150	lizardfightclub	25
151	Maenara	23
152	MinttyFressh	22
152	Eraxa	22
152	Kubeusz2010	22
155	diamondgolem35	21
155	Hiryu27	21
155	Freak_Genius	21
158	Legendosh	19
158	WYFYoyo	19
160	Megarboh	18
160	Fullut	18
160	selectrix	18
163	Typadopoulos	17
164	Njensen7	16
165	Rich_Kat	15
165	domagawha	15
167	Zaridey	14
168	Bandito_Roamer	13
168	ProfessorDiaper	13
168	lcvezra	13
171	MrExplorer	12
171	SuperPooch06	12
171	epiksk8erduck	12
171	Lowjinx	12
175	Truckoss	11
175	diggydog67	11
177	Matemaks2137	10
177	jiggywraps	10
177	Nyxiom_	10
180	Myszoaz	9
180	SharpDev	9
180	whoaluv	9
180	Rumpletaezer	9
180	stahouo	9
180	Northernrabbit	9
186	KomputerDude	8
186	NoChumpChange	8
186	Factoroni	8
189	Groovy_MoonBird	7
189	H72l9w	7
189	PegLegPete93	7
192	BlancoFlaco	6
192	Historical_Sand	6
192	Nicky19	6
192	DarlaMeow	6
192	stavgod	6
192	Decaying_Lotus	6
192	Nicserso	6
199	titanlax	5
199	Donutt	5
199	proxivitoid	5
199	Racengan	5
203	Khelvoryk	4
203	fluddd	4
203	SvenskaHugo	4
203	PortlyPete69	4
203	The_SlideV5	4
208	ssleepless	3
208	Incinere	3
208	gaziter10	3
208	Valoth	3
208	RobotMinion101	3
208	RodSerlingCringe	3
208	Inbefour	3
208	chipklip	3
208	Vorlice	3
208	WyngGoy	3
208	KG1999	3
208	voiding_	3
208	brofrickcheaters	3
208	UltraZombie	3
208	MissCeleste7	3
208	adiccting01	3
208	Sral7	3
225	Crowvens	2
225	MSK__	2
225	MattieHD	2
225	Cortexia	2
225	_Nuf	2
225	Chromary	2
225	pappaberg	2
225	Hoid_the_Roamer	2
225	Voxin2K	2
225	ElKaySVK	2
225	Cocoamallows	2
225	Razzgriz	2
225	IvarEXE	2
225	UrbanPlanner1978	2
239	fanofbands101	1
239	Vizzoid	1
239	BobDeBouwer1337	1
239	12Magner05	1
239	500am	1
239	LotusProject	1
239	iHuBlack	1
239	Rebytre	1
239	masskedman	1
239	pixelviolin	1
239	Zoeyfortnite	1
