rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2691
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil12	2216
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1222
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	TheSecondLord	815
32	Enderslayerxz3	761
33	Shogunite	757
34	surfinggiraffejp	721
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	507
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	EMC_	375
53	Bumpy419	353
54	Smashic	351
54	MightyWertu	351
56	Eczbek	350
57	Miko_Fullbuster	342
58	thewindmillman	339
59	Xalithia	325
60	mariominejedi	323
61	Blackberry1310	322
62	_8man	320
63	HellsSponge	319
64	noam464	314
65	loveseeker	304
65	audiocracked	304
67	PlasticOtari	301
68	AngalexikCZ	282
69	Soplight	257
70	Skylord_Luke	255
71	TheThomas69	250
71	Smoke____	250
73	himak1	246
74	KGTV	245
75	gcaisawesome	237
76	kinas45y5	234
77	MangoTheFish	233
78	Di_infiri	224
79	Quotary	222
80	TheEnderman548	213
81	emrekn	208
82	Lutres_Torane	207
83	ClemenPine	206
84	hm947	200
84	Mahoose	200
86	07shiny	199
87	Skippeh	195
88	leaf26	192
89	PhantomsGhost_	186
89	SSytex_X	186
91	StinkyDiplomat	182
92	MilleGrug	181
93	M_Patata	174
93	MasterNueve	174
95	Winklepicker279	171
96	Arceus1975	164
97	Kegradigm	162
98	Jackattack53	147
99	Comma__	142
100	pintsizedrogue	137
101	Deathkob	134
102	NameGenerat0r	131
103	YungMaki	129
103	obzii	129
105	SaucyDark	128
106	Scathra	125
107	Soap_Bender	122
107	RedcatVII	122
109	AltnumberF4	120
110	Hpdinosaur	100
111	ShedJr_	95
112	BumbleBeever	88
113	Leyna3	85
114	jcool7	84
115	FirsTimeGamingTV	82
116	Jiminie	79
117	Zythose	78
118	00000000-0000-0000-0009-01ff0c3e5e4f	75
119	Werbe	72
120	rarrq	70
121	__tomato	69
122	trexgb	67
123	Drlzyy	66
124	oxfordschool	65
125	jushykins	64
125	ProfessorBee	64
125	DTwenty	64
128	Stynxy	60
128	MakeHistory157	60
130	MyNameIsJobo	59
131	TechnoNinja64	54
132	Sheldor097	53
133	Xclax101	52
134	Dusk_95	51
135	Barlycorn	50
135	anbbang	50
137	Menthas	45
137	Ssor69	45
137	Nycteus_	45
140	T045RTY	44
141	MinttyFressh	42
141	mwrty	42
143	Steelynan	41
144	6king6colt6	39
145	CalebDHawk	36
146	SammiWolfGirl	35
147	masskedman	34
148	wwwwinnebagoooo	33
