rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	shineh10	6690
3	RebelAndroid	3416
4	m_be9	3192
5	Kouridragon	3086
6	Hyp3rion_	2696
7	PigDab	2468
8	Snowflowe	2256
9	ImpavidArcher	2236
10	lordpipe	2223
11	Frozil20	2218
12	Blaiku	2073
13	Cowison	1842
14	ApophisNova	1801
14	MyNamaSheff	1801
16	oscminus	1776
17	Lord_Jord	1732
18	Kakolbus	1709
19	EveryonesUncle	1671
20	Ezekson	1617
21	KartivGal	1561
22	SingedBread	1548
23	F_Uhre	1491
24	shadowthemonkey	1310
25	set67	1291
26	Marbz_	1222
27	LuvLuvLove	1180
28	joethahobo	1164
29	Yatitay	1003
30	CoffeeNoir	943
31	TheSecondLord	938
32	Rocco_Lane	907
33	Enderxz3	887
34	IamCL4SSY	861
35	Akoot_	818
36	Spacewardharpy7	762
37	Shogunite	757
38	surfinggiraffejp	721
39	Krowuss	717
40	Hisiste	708
41	eitanzaki	656
42	claivin	652
43	kekhon	594
44	Merv__	569
45	Blu3beast	542
46	NomadicRobin_	539
47	k_ce	513
48	livingdaydreams	504
49	EMC_	503
50	TheShyPig	499
51	The_slideV3	494
52	TheSeismicDuck	455
53	301851	439
54	hermmm_	437
55	r123moore	417
56	Napoleonpancake	414
57	thescout7	404
58	Swexti	381
59	Bumpy419	353
60	Smashic	351
60	MightyWertu	351
62	Eczbek	350
63	Iamthejo	342
64	thewindmillman	339
65	mihimihimihi	337
66	Xalithia	325
67	mariominejedi	323
68	Blackberry1310	322
69	_8man	320
70	HellsSponge	319
71	noam464	318
71	TheWickedBird	318
73	Yamdalorian	314
74	lpinfinity	306
75	legal_tax_evader	304
75	audiocracked	304
77	PlasticOtari	301
78	GooseWithin	290
79	AngalexikCZ	282
80	TheEnderMan548	277
81	Manaateee	276
81	Legendosh	276
83	Lutres_	271
84	Segotep999	263
85	Soplight	257
86	Skylord_Luke	255
87	TheThomas69	250
88	himak1	246
89	KGTV	245
90	gcaisawesome	237
91	es0th	234
92	wx4z	233
93	Di_infiri	224
94	Quotary	222
95	emrekn	208
96	ClemenPine	206
97	hm947	200
97	Mahoose	200
99	07shiny	199
100	Skippeh	195
101	leaf26	192
102	PhantomsGhost_	186
102	SSytex_X	186
104	StinkyDiplomat	182
105	MilleGrug	181
106	M_Patata	174
106	MasterNueve	174
108	Winklepicker279	171
109	pixelviolin	170
110	Arceus1975	164
111	Kegradigm	162
112	pintsizedrogue	155
113	Nicserso	151
114	Jackattack53	147
115	EcksD	146
116	Comma__	142
117	QuiCreans	135
118	Deathkob	134
119	NameGenerat0r	131
120	doublemaki	129
120	obzii	129
122	SaucyDark	128
123	luseis	126
124	Scathra	125
125	Soap_Bender	122
125	RedcatVII	122
127	AltnumberF4	120
128	Hpdinosaur	100
129	ShedJr_	95
130	Werbe	94
131	Hahaa_0	89
132	BumbleBeever	88
133	Leyna3	85
134	jcool7	84
135	FirsTimeGamingTV	82
136	Zythose	78
137	Jimb0nat0r	76
138	00000000-0000-0000-0009-01ff0c3e5e4f	75
139	beeperbeeper5	72
140	j5ylim	70
140	rarrq	70
142	MustardSquid	69
142	__tomato	69
144	trexgb	67
145	robertsnose	66
146	ConnorDanky_	65
147	jushykins	64
147	Studio4x32	64
147	DTwenty	64
150	Stynxy	60
150	MakeHistory157	60
152	MyNameIsJobo	59
153	non089	55
154	TechnoNinja64	54
155	robonya_	53
155	Sheldor097	53
157	Xclax101	52
157	wwwwinnebagoooo	52
159	Druid95	51
160	Barlycorn	50
160	taengoos	50
162	Koalander	48
163	NatalieTW	45
163	Ssor69	45
163	blackeemperor	45
166	T045RTY	44
166	sp00ky_ghost977	44
168	MinttyFressh	42
168	mwrty	42
170	Steelynan	41
171	6king6colt6	39
171	hanaryheatwave	39
173	diamondgolem35	37
174	CalebDHawk	36
175	SammiWolfGirl	35
176	masskedman	34
177	Apollo_993	33
177	smogfrog	33
179	RoskobiOne	32
179	Jamstroxian	32
179	potatocan	32
179	Powowowow	32
183	ReSynced	31
184	PazinGaming	30
184	Onennon	30
186	eiC_	29
187	DarkS0L	28
188	PaperCanvas	25
188	lizardfightclub	25
188	LazySupport00	25
191	Maenara	23
192	ECstardust	22
192	Eraxa	22
192	Kubeusz2010	22
195	Ryker	21
195	Hiryu27	21
195	FreakGenius	21
195	TheKingK_	21
199	WYFYoyo	19
200	Megarboh	18
200	Fullut	18
200	ARandomHedge	18
200	selectrix	18
204	Typadopoulos	17
205	Alteriity	16
205	Lez_	16
205	Njensen7	16
208	_Huge_Male_	15
208	Rich_Kat	15
208	domagawha	15
211	Zaridey	14
211	Gus2005	14
211	StarCookiees_	14
214	Bandito_Roamer	13
214	ProfessorDiaper	13
214	miramyu	13
217	12Magner05	12
217	MrExplorer	12
217	SuperPooch06	12
217	Rebytre	12
217	epiksk8erduck	12
217	ReflexCode	12
223	Truckoss	11
223	Mattesco	11
223	diggydog67	11
226	Matemkas	10
226	mattybeewrapss	10
226	Nyxiom_	10
229	H0UNDFRMH3LL	9
229	Myszoaz	9
229	SharpDev	9
229	whoaluv	9
229	Rumpletaezer	9
229	xzvu	9
229	Northernrabbit	9
