rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2696
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	F_Uhre	1491
21	Kakolbus	1367
22	shadowthemonkey	1310
23	set67	1291
24	Marbz_	1222
25	joethahobo	1164
26	Yatitay	1003
27	CoffeeNoir	943
28	TheSecondLord	914
29	Rocco_Lane	907
30	xolstoi	873
31	IamCL4SSY	861
32	Akoot_	818
33	Enderxz3	814
34	Spacewardharpy7	762
35	Shogunite	757
36	surfinggiraffejp	721
37	Hisiste	708
38	eitanzaki	656
39	oscminus	652
39	claivin	652
41	kekhon	594
42	Blu3beast	542
43	Merv__	540
44	NomadicRobin_	539
45	livingdaydreams	504
46	EMC_	503
47	TheShyPig	499
48	The_slideV3	494
49	TheSeismicDuck	455
50	301851	439
51	Hermanni__	437
52	r123moore	417
53	thescout7	404
54	Swexti	381
55	Bumpy419	353
56	Smashic	351
56	MightyWertu	351
58	Eczbek	350
59	Iamthejo	342
60	thewindmillman	339
61	mihimihimihi	337
62	Xalithia	325
63	mariominejedi	323
64	Blackberry1310	322
65	_8man	320
66	HellsSponge	319
67	noam464	314
67	AdmiralSmoke	314
69	legal_tax_evader	304
69	audiocracked	304
71	PlasticOtari	301
72	GooseWithin	290
73	AngalexikCZ	282
74	TheEnderMan548	277
75	Manaateee	276
76	Lutres_	271
77	Segotep999	263
78	Soplight	257
79	Skylord_Luke	255
80	TheThomas69	250
81	himak1	246
82	KGTV	245
83	gcaisawesome	237
84	skrongus	234
85	Eczbox	233
86	Di_infiri	224
87	Quotary	222
88	emrekn	208
89	ClemenPine	206
90	hm947	200
90	Mahoose	200
92	07shiny	199
93	Skippeh	195
94	leaf26	192
95	PhantomsGhost_	186
95	SSytex_X	186
97	StinkyDiplomat	182
98	MilleGrug	181
99	M_Patata	174
99	MasterNueve	174
101	Winklepicker279	171
102	Arceus1975	164
103	Kegradigm	162
104	pintsizedrogue	155
105	Nicserso	151
106	Jackattack53	147
107	EcksD	146
108	Comma__	142
109	Deathkob	134
110	NameGenerat0r	131
111	YungMaki	129
111	obzii	129
113	SaucyDark	128
114	luseis	126
115	Scathra	125
116	Soap_Bender	122
116	RedcatVII	122
118	AltnumberF4	120
119	Hpdinosaur	100
120	ShedJr_	95
121	BumbleBeever	88
122	Leyna3	85
123	jcool7	84
124	FirsTimeGamingTV	82
125	Zythose	78
126	pixelviolin	76
126	Jimb0nat0r	76
128	00000000-0000-0000-0009-01ff0c3e5e4f	75
129	beeperbeeper5	72
129	Werbe	72
131	rarrq	70
132	MustardSquid	69
132	__tomato	69
134	trexgb	67
135	SmashingPump	66
136	ConnorDanky_	65
137	jushykins	64
137	ProfessorBee	64
137	DTwenty	64
140	Stynxy	60
140	MakeHistory157	60
142	MyNameIsJobo	59
143	Krowuss	57
144	non089	55
145	TechnoNinja64	54
146	Sheldor097	53
147	Xclax101	52
148	Druid95	51
149	Barlycorn	50
