rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	PigDab	2461
6	Snowflowe	2256
7	Hyp3rion_	2250
8	lordpipe	2221
9	Frozil12	2216
10	ImpavidArcher	2162
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	EveryonesUncle	1671
17	Ezekson	1617
18	KartivGal	1561
19	SingedBread	1548
20	fred870d	1491
21	Kakolbus	1367
22	set67	1291
23	Marbz_	1203
24	Yatitay	1003
25	CoffeeNoir	943
26	joethahobo	924
27	Rocco_Lane	907
28	EcksDofficial	873
29	Sky_light_KING	861
30	Akoot_	818
31	Enderslayerxz3	761
32	Shogunite	757
33	surfinggiraffejp	721
34	TheSecondLord	712
35	Hisiste	708
36	eitanzaki	656
37	claivin	652
38	kekhon	594
39	Blu3beast	542
40	Merv__	540
41	NomadicRobin_	539
42	Spacewardharpy7	505
43	livingdaydreams	504
44	TheShyPig	499
45	The_slideV3	494
46	TheSeismicDuck	455
47	301851	439
48	Hermanni__	437
49	r123moore	417
50	thescout7	404
51	Swexti	381
52	Bumpy419	353
53	MightyWertu	351
54	thewindmillman	334
55	Xalithia	325
56	mariominejedi	323
57	Blackberry1310	322
58	_8man	320
59	HellsSponge	319
60	noam464	314
61	loveseeker	304
61	audiocracked	304
63	OtariCharlie	298
64	AngalexikCZ	282
65	Soplight	257
66	Skylord_Luke	255
67	TheThomas69	250
68	himak1	246
69	kinas45y5	234
70	MangoTheFish	233
71	Di_infiri	224
72	Quotary	222
73	TheEnderman548	213
74	emrekn	208
74	Smoke____	208
76	ClemenPine	206
77	Mahoose	200
78	07shiny	199
79	gcaisawesome	197
80	Skippeh	195
81	leaf26	192
82	PhantomsGhost_	186
82	SSytex_X	186
84	M_Patata	174
84	MasterNueve	174
86	Winklepicker279	171
87	Kegradigm	162
88	Arceus1975	161
89	Jackattack53	146
89	EcksD	146
91	Comma__	142
92	Deathkob	134
93	NameGenerat0r	131
94	YungMaki	129
94	obzii	129
96	SaucyDark	128
96	MilleGrug	128
98	Scathra	125
99	Soap_Bender	122
99	RedcatVII	122
101	pintsizedrogue	107
102	Hpdinosaur	100
103	ShedJr_	95
104	BumbleBeever	88
105	Leyna3	85
106	jcool7	84
107	FirsTimeGamingTV	82
108	Zythose	78
109	AltnumberF4	77
110	Werbe	72
110	AssEatrAndLicker	72
112	rarrq	70
113	__tomato	69
114	trexgb	67
115	Drlzyy	66
116	oxfordschool	65
117	jushykins	64
117	ProfessorBee	64
117	DTwenty	64
120	Stynxy	60
120	MakeHistory157	60
122	MyNameIsJobo	59
123	TechnoNinja64	54
124	Sheldor097	53
125	Xclax101	52
126	Dusk_95	51
127	Barlycorn	50
127	anbbang	50
129	Natofthese	45
129	Ssor69	45
129	Nycteus_	45
132	T045RTY	44
133	mwrty	42
134	sebastiensaborio	41
135	EMC_	40
136	6king6colt6	39
137	CalebDHawk	36
138	SammiWolfGirl	35
139	smogfrog	33
140	Jamstroxian	32
140	potatocan	32
140	Powowowow	32
143	beeperbeeper5	31
143	KnightmareD	31
145	Onennon	30
146	eiC_	29
147	lizardfightclub	25
148	Maenara	23
149	Eraxa	22
149	Kubeusz2010	22
151	diamondgolem35	21
151	Hiryu27	21
151	Freak_Genius	21
154	WYFYoyo	19
155	Fullut	18
155	selectrix	18
157	Typadopoulos	17
158	Njensen7	16
159	Rich_Kat	15
159	domagawha	15
161	Zaridey	14
162	Bandito_Roamer	13
162	hm947	13
162	ProfessorDiaper	13
162	lcvezra	13
162	Legendosh	13
167	MrExplorer	12
167	SuperPooch06	12
167	epiksk8erduck	12
167	Lowjinx	12
171	Truckoss	11
171	diggydog67	11
173	Matemaks2137	10
173	jiggywraps	10
173	Nyxiom_	10
176	Myszoaz	9
176	SharpDev	9
176	whoaluv	9
176	Rumpletaezer	9
176	stahouo	9
176	Northernrabbit	9
182	KomputerDude	8
182	NoChumpChange	8
182	Factoroni	8
185	Groovy_MoonBird	7
185	H72l9w	7
185	PegLegPete93	7
188	BlancoFlaco	6
188	Historical_Sand	6
188	Nicky19	6
188	DarlaMeow	6
188	stavgod	6
188	Decaying_Lotus	6
188	Nicserso	6
195	titanlax	5
195	Donutt	5
195	proxivitoid	5
195	Racengan	5
199	fluddd	4
199	SvenskaHugo	4
199	PortlyPete69	4
199	The_SlideV5	4
203	ssleepless	3
203	Incinere	3
203	gaziter10	3
203	Valoth	3
203	RobotMinion101	3
203	RodSerlingCringe	3
203	Inbefour	3
203	chipklip	3
203	Vorlice	3
203	WyngGoy	3
203	KG1999	3
203	voiding_	3
203	brofrickcheaters	3
203	UltraZombie	3
203	MissCeleste7	3
203	adiccting01	3
203	Sral7	3
220	Crowvens	2
220	MSK__	2
220	MattieHD	2
220	Cortexia	2
220	_Nuf	2
220	Chromary	2
220	pappaberg	2
220	Hoid_the_Roamer	2
220	Voxin2K	2
220	ElKaySVK	2
220	Cocoamallows	2
220	Razzgriz	2
220	IvarEXE	2
220	UrbanPlanner1978	2
234	fanofbands101	1
234	Vizzoid	1
234	BobDeBouwer1337	1
234	500am	1
234	LotusProject	1
234	iHuBlack	1
234	masskedman	1
234	Zoeyfortnite	1
