rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	RebelAndroid	3416
3	m_be9	3192
4	Kouridragon	3086
5	Hyp3rion_	2696
6	PigDab	2468
7	Snowflowe	2256
8	ImpavidArcher	2236
9	lordpipe	2223
10	Frozil20	2218
11	Blaiku	2073
12	Cowison	1842
13	ApophisNova	1801
13	MyNamaSheff	1801
15	Lord_Jord	1732
16	Kakolbus	1709
17	EveryonesUncle	1671
18	Ezekson	1617
19	KartivGal	1561
20	SingedBread	1548
21	F_Uhre	1491
22	shadowthemonkey	1310
23	set67	1291
24	Marbz_	1222
25	joethahobo	1164
26	Yatitay	1003
27	CoffeeNoir	943
28	TheSecondLord	914
29	Rocco_Lane	907
30	xolstoi	873
31	IamCL4SSY	861
32	Enderxz3	835
33	Akoot_	818
34	Spacewardharpy7	762
35	Shogunite	757
36	surfinggiraffejp	721
37	oscminus	717
38	Hisiste	708
39	eitanzaki	656
40	claivin	652
41	kekhon	594
42	Merv__	547
43	Blu3beast	542
44	NomadicRobin_	539
45	livingdaydreams	504
46	EMC_	503
47	TheShyPig	499
48	The_slideV3	494
49	k_ce	491
50	TheSeismicDuck	455
51	301851	439
52	Hermanni__	437
53	Krowuss	418
54	r123moore	417
55	Napoleonpancake	414
56	thescout7	404
57	Swexti	381
58	Bumpy419	353
59	Smashic	351
59	MightyWertu	351
61	Eczbek	350
62	Iamthejo	342
63	thewindmillman	339
64	mihimihimihi	337
65	Xalithia	325
66	mariominejedi	323
67	Blackberry1310	322
68	_8man	320
69	HellsSponge	319
70	noam464	314
70	AdmiralSmoke	314
72	legal_tax_evader	304
72	audiocracked	304
74	PlasticOtari	301
75	GooseWithin	290
76	AngalexikCZ	282
77	TheEnderMan548	277
78	Manaateee	276
79	Lutres_	271
80	Segotep999	263
81	Soplight	257
82	Skylord_Luke	255
83	TheThomas69	250
84	himak1	246
85	KGTV	245
86	gcaisawesome	237
87	skrongus	234
88	Eczbox	233
89	Di_infiri	224
90	Quotary	222
91	emrekn	208
92	ClemenPine	206
93	hm947	200
93	Mahoose	200
95	07shiny	199
96	Skippeh	195
97	leaf26	192
98	PhantomsGhost_	186
98	SSytex_X	186
100	StinkyDiplomat	182
101	MilleGrug	181
102	M_Patata	174
102	MasterNueve	174
104	Winklepicker279	171
105	Arceus1975	164
106	Kegradigm	162
107	pintsizedrogue	155
108	Nicserso	151
109	Jackattack53	147
110	EcksD	146
111	Comma__	142
112	Deathkob	134
113	NameGenerat0r	131
114	YungMaki	129
114	obzii	129
116	SaucyDark	128
117	luseis	126
118	Scathra	125
119	Soap_Bender	122
119	RedcatVII	122
121	AltnumberF4	120
122	Hpdinosaur	100
123	ShedJr_	95
124	BumbleBeever	88
125	Leyna3	85
126	jcool7	84
127	FirsTimeGamingTV	82
128	Zythose	78
129	pixelviolin	76
129	Jimb0nat0r	76
131	00000000-0000-0000-0009-01ff0c3e5e4f	75
132	beeperbeeper5	72
132	Werbe	72
134	rarrq	70
135	MustardSquid	69
135	__tomato	69
137	trexgb	67
138	SmashingPump	66
139	ConnorDanky_	65
140	jushykins	64
140	ProfessorBee	64
140	DTwenty	64
143	Stynxy	60
143	MakeHistory157	60
145	MyNameIsJobo	59
146	non089	55
147	TechnoNinja64	54
148	Sheldor097	53
149	Xclax101	52
