rank	username	minecraft:used/minecraft:nether_quartz_ore
1	Groundler	10000
2	shineh10	6690
3	RebelAndroid	3416
4	m_be9	3192
5	Kouridragon	3086
6	Hyp3rion_	2696
7	PigDab	2468
8	Snowflowe	2256
9	ImpavidArcher	2236
10	lordpipe	2223
11	Frozil20	2218
12	Blaiku	2073
13	Cowison	1842
14	ApophisNova	1801
14	MyNamaSheff	1801
16	oscminus	1776
17	Lord_Jord	1732
18	Kakolbus	1709
19	EveryonesUncle	1671
20	Ezekson	1617
21	KartivGal	1561
22	SingedBread	1548
23	F_Uhre	1491
24	shadowthemonkey	1310
25	set67	1291
26	Marbz_	1222
27	Spaghettatron	1180
28	joethahobo	1164
29	Yatitay	1003
30	CoffeeNoir	943
31	TheSecondLord	939
32	Rocco_Lane	907
33	Enderxz3	887
34	IamCL4SSY	861
35	Akoot_	818
36	Spacewardharpy7	762
37	Shogunite	757
38	surfinggiraffejp	721
39	Krowuss	717
40	Hisiste	708
41	CacheOut	663
42	eitanzaki	656
43	claivin	652
44	Merv__	595
45	kekhon	594
46	Blu3beast	542
47	NomadicRobin_	539
48	k_ce	513
49	livingdaydreams	504
50	EMC_	503
51	TheShyPig	499
52	The_slideV3	494
53	TheSeismicDuck	455
54	Yamdalorian	449
55	301851	439
56	hermmm_	437
57	r123moore	417
58	Napoleonpancake	414
59	thescout7	404
60	Swexti	381
61	Buuck_	356
62	Bumpy419	353
63	knarian	351
63	MightyWertu	351
65	Eczbek	350
66	Iamthejo	342
67	thewindmillman	339
68	mihimihimihi	337
69	lpinfinity	328
70	Xalithia	325
71	mariominejedi	323
71	FiguraDei	323
73	Blackberry1310	322
74	_8man	320
75	HellsSponge	319
76	noam464	318
76	TheWickedBird	318
78	legal_tax_evader	304
78	audiocracked	304
80	PlasticOtari	301
81	GooseWithin	290
82	AngalexikCZ	282
83	TheEnderMan548	277
84	Manaateee	276
84	Legendosh	276
86	Lutres_	271
87	Segotep999	263
88	Soplight	257
89	Skylord_Luke	255
90	TheThomas69	250
91	himak1	246
92	KGTV	245
93	TipDuy3010	239
94	gcaisawesome	237
95	es0th	234
96	wx4z	233
97	Di_infiri	224
98	Quotary	222
99	emrekn	208
100	ClemenPine	206
101	hm947	200
101	Mahoose	200
103	07shiny	199
104	Skippeh	195
105	leaf26	192
106	pintsizedrogue	191
107	PhantomsGhost_	186
107	SSytex_X	186
109	StinkyDiplomat	182
110	MilleGrug	181
111	M_Patata	174
111	MasterNueve	174
113	DisgruntledKoala	172
114	Winklepicker279	171
115	pixelviolin	170
116	Arceus1975	164
117	Kegradigm	162
118	Nicserso	151
119	Jackattack53	147
120	EcksD	146
121	Comma__	142
122	QuiCreans	135
123	Deathkob	134
124	NameGenerat0r	131
125	doublemaki	129
125	obzii	129
127	SaucyDark	128
128	luseis	126
129	Scathra	125
130	Soap_Bender	122
130	RedcatVII	122
132	AltnumberF4	120
133	Hpdinosaur	100
134	ShedJr_	95
135	Werbe	94
136	Hahaa_0	89
137	BumbleBeever	88
138	Leyna3	85
139	jcool7	84
140	FirsTimeGamingTV	82
141	Zythose	78
142	Jimb0nat0r	76
143	00000000-0000-0000-0009-01ff0c3e5e4f	75
144	beeperbeeper5	72
145	j5ylim	70
145	rarrq	70
147	MustardSquid	69
147	__tomato	69
149	McCakeAh	67
149	trexgb	67
151	robertsnose	66
152	ConnorDanky_	65
153	jushykins	64
153	Studio4x32	64
153	DTwenty	64
156	Stynxy	60
156	MakeHistory157	60
158	MyNameIsJobo	59
159	Skwillyum13	57
160	non089	55
160	robonya_	55
162	TechnoNinja64	54
163	Sheldor097	53
164	Xclax101	52
164	wwwwinnebagoooo	52
166	Druid95	51
167	Barlycorn	50
167	taengoos	50
169	NatalieTW	45
169	Ssor69	45
169	blackeemperor	45
172	T045RTY	44
172	sp00ky_ghost977	44
174	MinttyFressh	42
174	mwrty	42
176	Steelynan	41
177	6king6colt6	39
177	craaaash	39
177	hanaryheatwave	39
180	diamondgolem35	37
180	MattieHD	37
182	CalebDHawk	36
183	SammiWolfGirl	35
184	masskedman	34
185	Apollo_993	33
185	smogfrogg	33
187	RoskobiOne	32
187	Jamstroxian	32
187	potatocan	32
187	Powowowow	32
191	ReSynced	31
192	PazinGaming	30
192	Onennon	30
194	eiC_	29
195	DarkS0L	28
196	PaperCanvas	25
196	lizardfightclub	25
196	LazySupport00	25
199	Maenara	23
200	ECstardust	22
200	Eraxa	22
200	Kubeusz2010	22
203	Ryker	21
203	Hiryu27	21
203	FreakGenius	21
203	TheKingK_	21
207	WYFYoyo	19
208	Megarboh	18
208	Fullut	18
208	ARandomHedge	18
208	selectrix	18
212	Typadopoulos	17
213	Alteriity	16
213	Lez_	16
213	Njensen7	16
216	_Huge_Male_	15
216	Rich_Kat	15
216	domagawha	15
219	Zaridey	14
219	Gus2005	14
219	IlkeCookes_	14
222	Bandito_Roamer	13
222	ProfessorDiaper	13
222	miramyu	13
225	12Magner05	12
225	MrExplorer	12
225	SuperPooch06	12
225	Rebytre	12
225	epiksk8erduck	12
225	Twighst	12
231	Truckoss	11
231	Mattesco	11
231	diggydog67	11
234	Matemkas	10
234	mattybeewrapss	10
234	Nyxiom_	10
