rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	718
3	Enderxz3	490
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	k_ce	312
9	Huwulling	296
10	Onennon	224
11	Merv__	222
12	TheShyPig	193
13	Prodiginus	190
14	AdmiralSmoke	160
15	excelsionprime	159
16	Mattesco	144
17	Megarboh	143
18	luseis	137
19	pintsizedrogue	130
20	m_be9	124
21	beeperbeeper5	122
22	500am	120
23	AlexxO_o	108
24	EveryonesUncle	101
25	CarltheCuck	99
26	Xclax101	97
27	Historical_Sand	93
28	PlasticOtari	88
29	KliBeast21	87
30	ImpavidArcher	83
31	AuroraValkyrie	77
31	Spacewardharpy7	77
33	SpacesickPrism	76
34	Blu3beast	75
34	HesDemonPants	75
36	FreakGenius	74
37	xolstoi	73
38	Steve897	72
39	kekhon	70
40	Crowman1	68
41	UncreativeArtist	67
42	Smashic	66
43	Lez_	65
44	Hanselhoof	64
45	MyNameIsJobo	60
46	Dakar_	59
47	Barlycorn	57
47	Luigipunch989	57
49	eitanzaki	55
50	bloodbiter	54
50	El_Jalapeno	54
52	Soplight	52
52	KingMatthew506	52
54	RatatJuice	51
55	Racengan	50
56	EMC_	49
57	TheSecondLord	47
57	hanaryheatwave	47
57	anbbang	47
60	Alteriity	46
61	Werbe	45
62	Rebytre	44
62	wezzzi	44
64	_i_ERROR_i_	43
65	ApophisNova	42
65	NomadicRobin_	42
65	Kowcio_	42
65	MyNamaSheff	42
69	LazySupport00	41
70	yheece	40
71	ROY4LE	37
72	Bandito_Roamer	36
73	DinoDoctor_	35
73	SvenskaHugo	35
73	Deguns123	35
73	vandmanden	35
77	Travka100	34
77	Legendosh	34
79	chlorinex	33
79	thescout7	33
79	SaintJosie	33
79	Lord_Jord	33
79	yulgur1	33
79	_Karmaa	33
85	Mr_Byzantine	32
86	Russiancat1	30
86	Yahir091	30
86	OfficerAnvil	30
89	Blackberry1310	29
90	wwwwinnebagoooo	28
91	Cartoonmaniac	27
92	Hyp3rion_	26
92	Ezekson	26
94	Jellybean1312	25
95	H72l9w	24
95	Ssor69	24
95	Gryglu583	24
98	joethahobo	23
98	Stiar	23
100	Avocadogerms	22
100	tsitrawhy	22
102	heysushii	21
102	burbankbuilder28	21
104	_Huge_Male_	20
104	Frozil20	20
104	ShedJr_	20
104	Euclidoris	20
104	Aneurysmas	20
104	Fuhrer_Teemo	20
104	Deathkob	20
104	Segotep999	20
112	Myrosia	19
112	12Magner05	19
112	RobotMinion101	19
112	LordSpeed37	19
112	djancak	19
117	jacxhadow	18
117	Druid95	18
119	SaucyDark	17
119	Base_Tempest	17
119	corvidpartyfor6	17
119	Fullut	17
119	noam464	17
119	F_Uhre	17
125	Zlatovlas	16
125	Cryptacity	16
125	Eczbox	16
125	_Meow_Mix	16
125	UCP_TheKingK	16
125	Eczbek	16
125	smogfrog	16
132	teslawolf38	15
132	rachcl	15
134	KarlKaek	14
134	Prismyst	14
134	Ravenbie	14
134	fkGrim	14
134	EcksD	14
139	MoistMicrowave	13
139	crying_wolf_13	13
139	intropass	13
139	TableTim	13
139	Jackattack53	13
139	Skylord_Luke	13
145	Groovy_MoonBird	12
145	Kakolbus	12
145	Vetral1	12
148	diamondgolem35	11
148	MrSSoaper	11
148	Ozixar	11
148	toj__	11
148	PortlyPete69	11
148	Skippeh	11
148	ConnorDanky_	11
148	Quotary	11
156	Killercatty78	10
156	CliffEmAll	10
156	_Dean_123	10
156	BlueZabu	10
156	Kouridragon	10
156	wirelesstree	10
156	brofrickcheaters	10
156	LeEricc	10
164	301851	9
164	jushykins	9
164	whoaluv	9
164	Loooooc	9
164	Fakiuss	9
164	ewpunk	9
164	xorompole	9
171	heckface	8
171	Cortexia	8
171	Touched_Bread	8
171	Bazongoman	8
171	CarryLine	8
171	Akoot_	8
171	MightyWertu	8
171	OPTOMA_KING	8
171	Njensen7	8
180	PhantomsGhost_	7
180	MindyDooWho	7
180	TheDankPlatypus	7
180	Ecplosive	7
180	Di_infiri	7
180	Aerqophs	7
180	iTurbo	7
180	Kim_Jong_eel	7
180	Thomez_	7
180	ZoomieZoomie	7
180	MissCeleste7	7
180	imaginek1d	7
192	rats_life	6
192	Isaac70096	6
