rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	474
3	thewindmillman	442
4	Mahoose	418
5	Onennon	224
6	Merv__	221
7	TheShyPig	193
8	Prodiginus	190
9	Smoke____	150
10	m_be9	124
11	500am	107
12	CarltheCuck	99
13	Xclax101	97
14	pintsizedrogue	94
15	Historical_Sand	93
16	KliBeast21	87
17	AuroraValkyrie	77
17	Spacewardharpy7	77
19	Blu3beast	75
19	HesDemonPants	75
21	Freak_Genius	74
22	EcksDofficial	73
23	EveryonesUncle	72
23	Steven1282598	72
25	ImpavidArcher	70
25	kekhon	70
27	UncreativeArtist	67
28	Hanselhoof	64
29	MyNameIsJobo	60
30	Barlycorn	57
30	Luigipunch989	57
32	eitanzaki	55
33	bloodbiter	54
33	El_Jalapeno	54
35	KingMatthew506	52
36	Racengan	50
37	Soplight	48
38	anbbang	47
39	Werbe	45
40	wezzzi	44
41	TheSecondLord	43
42	ApophisNova	42
42	NomadicRobin_	42
42	MyNamaSheff	42
45	AssEatrAndLicker	41
46	gabriels543	40
47	ROY4LE	37
48	Bandito_Roamer	36
49	Deguns123	35
49	vandmanden	35
51	Travka100	34
51	SvenskaHugo	34
51	Legendosh	34
54	chlorinex	33
54	thescout7	33
54	RodSerlingCringe	33
54	yulgur1	33
54	MyNameIsDakar	33
54	_Karmaa	33
60	Russiancat1	30
60	Yahir091	30
60	OfficerAnvil	30
63	Blackberry1310	29
64	Cartoonmaniac	27
65	Ezekson	26
66	PlasticOtari	25
67	H72l9w	24
67	Ssor69	24
67	Gryglu583	24
70	joethahobo	23
70	Stiar	23
72	heysushii	21
72	burbankbuilder28	21
74	ShedJr_	20
74	Euclidoris	20
74	Avermu	20
74	Fuhrer_Teemo	20
74	Deathkob	20
79	RobotMinion101	19
79	LordSpeed37	19
79	djancak	19
82	jacxhadow	18
82	Jiminie	18
82	Dusk_95	18
85	SaucyDark	17
85	Base_Tempest	17
85	Fullut	17
85	noam464	17
85	fred870d	17
90	Zlatovlas	16
90	Cryptacity	16
90	MangoTheFish	16
90	NotMeowMix	16
90	Kowcio_	16
90	smogfrog	16
96	teslawolf38	15
96	rachcl	15
96	beeperbeeper5	15
99	KarlKaek	14
99	Ravenbie	14
99	fkGrim	14
99	EcksD	14
103	awesomeoneme	13
103	crying_wolf_13	13
103	intropass	13
103	TableTim	13
103	Skylord_Luke	13
108	Groovy_MoonBird	12
108	Vetral1	12
110	Genuss	11
110	Ozixar	11
110	toj__	11
110	PortlyPete69	11
110	Skippeh	11
110	oxfordschool	11
110	Quotary	11
117	RatatJuice	10
117	CliffEmAll	10
117	_Dean_123	10
117	BlueZabu	10
117	Kouridragon	10
117	wirelesstree	10
117	brofrickcheaters	10
124	301851	9
124	jushykins	9
124	Kakolbus	9
124	whoaluv	9
124	Negriuke	9
124	ewpunk	9
124	xorompole	9
131	heckface	8
131	12Magner05	8
131	Cortexia	8
131	Bazongoman	8
131	Akoot_	8
131	MightyWertu	8
131	Njensen7	8
138	PhantomsGhost_	7
138	MindyDooWho	7
138	Ecplosive	7
138	Di_infiri	7
138	Aerqophs	7
138	iTurbo	7
138	Kim_Jong_eel	7
138	MissCeleste7	7
138	imaginek1d	7
147	rats_life	6
147	Isaac70096	6
147	CoffeeNoir	6
147	Hugi_79	6
147	rarrq	6
147	Mewar	6
147	Chromary	6
147	wrinkledpiglet	6
147	CarryLine	6
147	NebulousBadger	6
147	Kubeusz2010	6
147	TechnoNinja64	6
159	Vizzoid	5
159	Stynxy	5
159	eiC_	5
159	Zaridey	5
159	Rumpletaezer	5
159	Sky_light_KING	5
159	Inbefour	5
159	proxivitoid	5
159	claivin	5
159	Airem_Core	5
159	Cocoamallows	5
159	sebastiensaborio	5
171	Swexti	4
171	Ardennes	4
171	MattieHD	4
171	Robby_Cream	4
171	Winklepicker279	4
171	RoyalDorrr	4
171	Frozil12	4
171	Blaiku	4
171	Nicserso	4
180	Natty	3
180	titanlax	3
180	set67	3
180	hayybails	3
180	AlexStrange	3
180	Bumpy419	3
180	Joestra	3
180	stahouo	3
180	Western_1	3
180	LeeMcGee30	3
180	Vellu21	3
191	Iagoku	2
191	Guillemet	2
191	DirtyBoar	2
191	M_Patata	2
191	Arceus1975	2
191	Hyp3rion_	2
191	Toasty_Tom	2
191	audiocracked	2
191	Meepcraft	2
191	NameGenerat0r	2
191	Hisiste	2
191	AvaRosey	2
191	MasterNueve	2
191	lcvezra	2
191	Dreamdbr14	2
191	_3Stump_	2
191	laron58	2
191	Lowjinx	2
191	MeetTheWollo	2
191	Powowowow	2
191	diggydog67	2
212	weezygator	1
212	Tobinator_007	1
212	Cowison	1
212	Paint	1
212	The_Great_Jake	1
212	pZygh0st	1
212	Wooptey	1
212	T045RTY	1
212	TAKrules	1
212	Frxnkz	1
212	YungJakobo	1
212	Cambo5000	1
212	vvarrior	1
212	xxPipperDipperxx	1
212	_Paddydoo_	1
212	Giannism	1
212	loveseeker	1
212	SuperPooch06	1
212	Yaspresents	1
212	DAD_1996	1
212	CaptainDeadBread	1
212	Ice79	1
212	ooga47	1
212	PigDab	1
212	brickman241	1
212	lizardfightclub	1
212	Leyna3	1
212	ADEXTV	1
212	TheTrueClipse	1
212	lipeckiz	1
212	JollyDroopy52	1
212	Lord_Zacler	1
212	SpouHn	1
212	privatemeekly	1
212	_Bguette_	1
212	KermitTheKripple	1
212	DarlaMeow	1
212	FlashMigma	1
212	censorsheep	1
212	fluddd	1
212	RedcatVII	1
212	VilsSwag	1
212	LetsDoItLive	1
212	MakeHistory157	1
212	Razzgriz	1
212	Kyrum2169	1
212	starbits140	1
212	__tomato	1
212	bitsplease	1
212	TheOuterCore	1
212	Haadrada	1
212	Miko_Fullbuster	1
212	jnp_gaming	1
212	kinas45y5	1
212	Yogscast_Manden	1
212	MasterOwen1	1
