rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	pretty_pink_reno	614
4	Enderxz3	524
5	Mahoose	449
5	thewindmillman	449
7	Manaateee	443
8	k_ce	432
9	zToasty69z	417
10	TheWickedBird	392
11	Mr_Byzantine	352
12	Huwulling	296
13	Merv__	266
14	Onennon	224
15	TheShyPig	193
16	Prodiginus	190
17	Mattesco	175
18	beeperbeeper5	162
19	Yamdalorian	161
20	excelsionprime	159
21	Megarboh	143
22	luseis	137
23	pintsizedrogue	130
24	skitzxo	127
25	m_be9	124
26	500am	120
27	AlexxO_o	108
28	EveryonesUncle	101
29	CarltheCuck	99
30	Xclax101	97
31	SpacesickPrism	96
32	Historical_Sand	93
33	PlasticOtari	88
34	KliBeast21	87
35	ImpavidArcher	83
36	AuroraValkyrie	77
36	Spacewardharpy7	77
38	Blu3beast	75
38	HesDemonPants	75
40	Flex_Tape_Phil	74
40	FreakGenius	74
42	Gus2005	72
43	kekhon	70
44	Crowman1	68
44	Racengan	68
46	Lez_	67
46	UncreativeArtist	67
46	Kakolbus	67
46	Soplight	67
50	Smashic	66
51	Hanselhoof	64
52	MyNameIsJobo	60
53	Dakar_	59
54	TheSecondLord	57
54	Barlycorn	57
54	Luigipunch989	57
57	eitanzaki	55
57	hanaryheatwave	55
59	_Huge_Male_	54
59	bloodbiter	54
59	El_Jalapeno	54
62	KingMatthew506	52
63	RatatJuice	51
63	Alteriity	51
65	EMC_	49
66	Werbe	48
67	taengoos	47
68	RebytreGT	44
68	wezzzi	44
70	_i_ERROR_i_	43
71	ApophisNova	42
71	NomadicRobin_	42
71	Kowcio_	42
71	MyNamaSheff	42
75	LazySupport00	41
76	yheece	40
77	ROY4LE	37
78	Bandito_Roamer	36
79	DinoDoctor_	35
79	SvenskaHugo	35
79	Deguns123	35
79	vandmanden	35
83	Gzrdy	34
83	Travka100	34
83	Legendosh	34
86	chlorinex	33
86	Saucepeh	33
86	thescout7	33
86	Lord_Jord	33
86	yulgur1	33
86	_Karmaa	33
92	corvidpartyfor6	32
93	Russiancat1	30
93	Yahir091	30
93	OfficerAnvil	30
96	Blackberry1310	29
96	Hyp3rion_	29
98	wwwwinnebagoooo	28
99	Cartoonmaniac	27
100	Ezekson	26
101	Minimize501	25
101	Jellybean1312	25
103	Gregward_Smith	24
103	Ssor69	24
103	Gryglu583	24
106	joethahobo	23
106	Stiar	23
108	QuiCreans	22
108	Avocadogerms	22
108	tsitrawhy	22
111	heysushii	21
111	RoskobiOne	21
111	burbankbuilder28	21
114	Frozil20	20
114	ShedJr_	20
114	Euclidoris	20
114	Aavermu	20
114	U_Mos_	20
114	oscminus	20
114	Fuhrer_Teemo	20
114	Deathkob	20
114	Segotep999	20
123	Myrosia	19
123	12Magner05	19
123	Reneedium	19
123	RobotMinion101	19
123	LordSpeed37	19
123	djancak	19
129	jacxhadow	18
129	Taco_Cat898	18
129	Hahaa_0	18
129	Druid95	18
133	SaucyDark	17
133	Base_Tempest	17
133	Fullut	17
133	noam464	17
133	F_Uhre	17
138	Zlatovlas	16
138	Cryptacity	16
138	Eczbox	16
138	_Meow_Mix	16
138	TheKingK_	16
138	Eczbek	16
138	smogfrog	16
145	teslawolf38	15
145	rachcl	15
145	Jackattack53	15
148	CLG_Kata	14
148	KarlKaek	14
148	Prismyst	14
148	Ravenbie	14
148	fkGrim	14
148	EcksD	14
154	MoistMicrowave	13
154	crying_wolf_13	13
154	intropass	13
154	TableTim	13
154	Skylord_Luke	13
159	Groovy_MoonBird	12
159	PazinGaming	12
159	Secret_Canary	12
159	Vetral1	12
163	j5ylim	11
163	diamondgolem35	11
163	MrSSoaper	11
163	Ozixar	11
163	toj__	11
163	PortlyPete69	11
163	Skippeh	11
163	ConnorDanky_	11
163	Quotary	11
172	SpartanNamor	10
172	Killercatty78	10
172	CliffEmAll	10
172	_Dean_123	10
172	BlueZabu	10
172	Kouridragon	10
172	wirelesstree	10
172	brofrickcheaters	10
172	LeEricc	10
181	301851	9
181	jushykins	9
181	whoaluv	9
181	Loooooc	9
181	Fakiuss	9
181	ewpunk	9
181	xorompole	9
188	ebidy	8
188	heckface	8
188	Cortexia	8
