rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	449
3	thewindmillman	449
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	222
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	500am	120
14	pintsizedrogue	119
15	Jiminie	107
16	CarltheCuck	99
17	Xclax101	97
18	Historical_Sand	93
19	PlasticOtari	88
20	KliBeast21	87
21	ImpavidArcher	83
22	AuroraValkyrie	77
22	Spacewardharpy7	77
24	Blu3beast	75
24	HesDemonPants	75
26	Freak_Genius	74
27	EcksDofficial	73
28	EveryonesUncle	72
28	Steven1282598	72
30	kekhon	70
31	Crowman1	67
31	UncreativeArtist	67
33	Hanselhoof	64
34	MyNameIsJobo	60
35	Barlycorn	57
35	Luigipunch989	57
37	eitanzaki	55
38	bloodbiter	54
38	El_Jalapeno	54
40	Soplight	52
40	KingMatthew506	52
42	RatatJuice	51
43	Racengan	50
44	EMC_	49
45	TheSecondLord	47
45	anbbang	47
47	Werbe	45
47	SpacesickPrism	45
49	wezzzi	44
50	ApophisNova	42
50	NomadicRobin_	42
50	MyNamaSheff	42
53	LazySupport00	41
54	Alteriity	40
54	gabriels543	40
56	ROY4LE	37
57	Bandito_Roamer	36
58	DinoDoctor_	35
58	Rebytre	35
58	SvenskaHugo	35
58	Deguns123	35
58	vandmanden	35
63	Travka100	34
63	Legendosh	34
65	chlorinex	33
65	thescout7	33
65	RodSerlingCringe	33
65	Lord_Jord	33
65	yulgur1	33
65	MyNameIsDakar	33
65	_Karmaa	33
72	Mr_Byzantine	32
73	Russiancat1	30
73	Yahir091	30
73	OfficerAnvil	30
76	Blackberry1310	29
77	Cartoonmaniac	27
78	Hyp3rion_	26
78	Ezekson	26
80	H72l9w	24
80	Ssor69	24
80	Gryglu583	24
83	joethahobo	23
83	Stiar	23
85	tsitrawhy	22
86	heysushii	21
86	burbankbuilder28	21
88	Frozil20	20
88	ShedJr_	20
88	Euclidoris	20
88	Smashic	20
88	Avermu	20
88	Fuhrer_Teemo	20
88	Deathkob	20
95	Myrosia	19
95	RobotMinion101	19
95	LordSpeed37	19
95	djancak	19
99	beeperbeeper5	18
99	jacxhadow	18
99	Dusk_95	18
99	Kowcio_	18
103	SaucyDark	17
103	Base_Tempest	17
103	12Magner05	17
103	corvidpartyfor6	17
103	Fullut	17
103	noam464	17
103	fred870d	17
103	Segotep999	17
111	Zlatovlas	16
111	Cryptacity	16
111	MangoTheFish	16
111	NotMeowMix	16
111	Eczbek	16
111	smogfrog	16
117	teslawolf38	15
117	rachcl	15
119	KarlKaek	14
119	Prismyst	14
119	Ravenbie	14
119	fkGrim	14
119	EcksD	14
124	awesomeoneme	13
124	crying_wolf_13	13
124	intropass	13
124	TableTim	13
124	Jackattack53	13
124	Skylord_Luke	13
124	UCP_TheKingK	13
131	Groovy_MoonBird	12
131	Kakolbus	12
131	Vetral1	12
134	Genuss	11
