rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	cutelilreno	614
4	Enderxz3	529
5	thewindmillman	452
6	Mahoose	449
7	Manaateee	443
8	k_ce	432
9	zToasty69z	417
10	TheWickedBird	392
11	Mr_Byzantine	354
12	Huwulling	296
13	Merv__	266
14	Yamdalorian	251
15	Onennon	224
16	TheShyPig	193
17	Prodiginus	190
18	Mattesco	175
19	beeperbeeper5	162
20	excelsionprime	159
21	Megarboh	143
22	luseis	137
22	Spaghettatron	137
24	pintsizedrogue	130
25	m_be9	124
26	500am	120
27	AlexxO_o	108
28	EveryonesUncle	101
29	CarltheCuck	99
30	Xclax101	97
31	SpacesickPrism	96
32	Historical_Sand	93
33	PlasticOtari	88
34	KliBeast21	87
35	ImpavidArcher	83
36	AuroraValkyrie	77
36	Spacewardharpy7	77
38	Blu3beast	75
38	HesDemonPants	75
40	Flex_Tape_Phil	74
40	FreakGenius	74
42	Gus2005	72
42	nagyvad	72
44	kekhon	70
45	Crowman1	68
45	Racengan	68
47	Lez_	67
47	UncreativeArtist	67
47	Kakolbus	67
47	Soplight	67
51	knarian	66
52	Hanselhoof	64
53	TheSecondLord	62
54	MyNameIsJobo	60
54	Kowcio_	60
56	Dakar_	59
57	Barlycorn	57
57	Luigipunch989	57
59	eitanzaki	55
59	hanaryheatwave	55
61	_Huge_Male_	54
61	bloodbiter	54
61	El_Jalapeno	54
64	_witch_craft_	53
65	KingMatthew506	52
66	RatatJuice	51
66	Alteriity	51
68	EMC_	49
69	Werbe	48
70	taengoos	47
71	Rebytre	44
71	wezzzi	44
73	_i_ERROR_i_	43
74	ApophisNova	42
74	NomadicRobin_	42
74	MyNamaSheff	42
77	LazySupport00	41
78	yheece	40
79	royal_2	37
79	ROY4LE	37
81	Bandito_Roamer	36
82	DinoDoctor_	35
82	wwwwinnebagoooo	35
82	SvenskaHugo	35
82	Deguns123	35
82	vandmanden	35
87	Gzrdy	34
87	Travka100	34
87	Legendosh	34
90	chlorinex	33
90	Saucepeh	33
90	thescout7	33
90	Lord_Jord	33
90	yulgur1	33
90	_Karmaa	33
96	corvidpartyfor6	32
97	Russiancat1	30
97	Yahir091	30
97	OfficerAnvil	30
100	Blackberry1310	29
100	Hyp3rion_	29
102	Cartoonmaniac	27
103	Ezekson	26
104	Minimize501	25
104	Jellybean1312	25
106	Gregward_Smith	24
106	Ssor69	24
106	Hoid_the_Roamer	24
106	Gryglu583	24
110	joethahobo	23
110	Stiar	23
112	QuiCreans	22
112	Avocadogerms	22
112	MC_Skribble	22
115	heysushii	21
115	RoskobiOne	21
115	burbankbuilder28	21
118	Frozil20	20
118	ShedJr_	20
118	Euclidoris	20
118	Aavermu	20
118	U_Mos_	20
118	oscminus	20
118	Fuhrer_Teemo	20
118	Deathkob	20
118	Segotep999	20
127	Myrosia	19
127	12Magner05	19
127	Reneedium	19
127	RobotMinion101	19
127	LordSpeed37	19
127	djancak	19
133	jacxhadow	18
133	Taco_Cat898	18
133	Hahaa_0	18
133	Druid95	18
137	SaucyDark	17
137	Base_Tempest	17
137	Fullut	17
137	noam464	17
137	F_Uhre	17
137	robonya_	17
143	Zlatovlas	16
143	Cryptacity	16
143	wx4z	16
143	_MeowMix	16
143	TheKingK_	16
143	Eczbek	16
143	smogfrogg	16
150	teslawolf38	15
150	rachcl	15
150	Jackattack53	15
153	CLG_Kata	14
153	Caribouse	14
153	Prismyst	14
153	Ravenbie	14
153	fkGrim	14
153	EcksD	14
159	Literally_Rat	13
159	crying_wolf_13	13
159	intropass	13
159	TableTim	13
159	Skylord_Luke	13
164	j5ylim	12
164	Groovy_MoonBird	12
164	PazinGaming	12
164	Secret_Canary	12
164	Vetral1	12
169	diamondgolem35	11
169	MrSSoaper	11
169	Ozixar	11
169	toj__	11
169	PortlyPete69	11
169	Skippeh	11
169	ConnorDanky_	11
169	Quotary	11
177	SpartanNamor	10
177	Killercatty78	10
177	CliffEmAll	10
177	_Dean_123	10
177	BlueZabu	10
177	Kouridragon	10
177	wirelesstree	10
177	brofrickcheaters	10
177	LeEricc	10
186	301851	9
186	jushykins	9
186	whoaluv	9
186	Loooooc	9
