rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	490
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	k_ce	361
9	Mr_Byzantine	350
10	Huwulling	296
11	Merv__	249
12	Onennon	224
13	TheShyPig	193
14	Prodiginus	190
15	AdmiralSmoke	161
16	excelsionprime	159
17	Mattesco	146
18	Megarboh	143
19	luseis	137
20	pintsizedrogue	130
21	m_be9	124
22	beeperbeeper5	122
23	500am	120
24	AlexxO_o	108
25	EveryonesUncle	101
26	CarltheCuck	99
27	Xclax101	97
28	SpacesickPrism	96
29	Historical_Sand	93
30	PlasticOtari	88
31	KliBeast21	87
32	ImpavidArcher	83
33	AuroraValkyrie	77
33	Spacewardharpy7	77
35	Blu3beast	75
35	HesDemonPants	75
37	FreakGenius	74
38	xolstoi	73
39	Steve897	72
40	kekhon	70
41	Crowman1	68
41	Racengan	68
43	Lez_	67
43	UncreativeArtist	67
43	Kakolbus	67
46	Smashic	66
47	Hanselhoof	64
48	MyNameIsJobo	60
49	Dakar_	59
50	Barlycorn	57
50	Luigipunch989	57
52	eitanzaki	55
53	bloodbiter	54
53	El_Jalapeno	54
55	Soplight	52
55	KingMatthew506	52
57	RatatJuice	51
57	Alteriity	51
59	EMC_	49
60	Werbe	48
61	TheSecondLord	47
61	hanaryheatwave	47
61	anbbang	47
64	Rebytre	44
64	wezzzi	44
66	_i_ERROR_i_	43
67	ApophisNova	42
67	NomadicRobin_	42
67	Kowcio_	42
67	MyNamaSheff	42
71	LazySupport00	41
72	yheece	40
73	ROY4LE	37
74	Bandito_Roamer	36
75	DinoDoctor_	35
75	SvenskaHugo	35
75	Deguns123	35
75	vandmanden	35
79	Travka100	34
79	Legendosh	34
81	chlorinex	33
81	Saucepeh	33
81	thescout7	33
81	Lord_Jord	33
81	yulgur1	33
81	_Karmaa	33
87	corvidpartyfor6	32
88	_Huge_Male_	31
89	Russiancat1	30
89	Yahir091	30
89	OfficerAnvil	30
92	Blackberry1310	29
92	Hyp3rion_	29
94	wwwwinnebagoooo	28
95	Cartoonmaniac	27
96	Ezekson	26
97	Minimize501	25
97	Jellybean1312	25
99	H72l9w	24
99	Ssor69	24
99	Gryglu583	24
102	joethahobo	23
102	Stiar	23
104	Avocadogerms	22
104	tsitrawhy	22
106	heysushii	21
106	burbankbuilder28	21
108	Frozil20	20
108	ShedJr_	20
108	Euclidoris	20
108	Aneurysmas	20
108	Fuhrer_Teemo	20
108	Deathkob	20
108	Segotep999	20
115	Myrosia	19
115	12Magner05	19
115	RobotMinion101	19
115	LordSpeed37	19
115	djancak	19
120	jacxhadow	18
120	Druid95	18
122	SaucyDark	17
122	Base_Tempest	17
122	Fullut	17
122	noam464	17
122	F_Uhre	17
127	Zlatovlas	16
127	Cryptacity	16
127	Eczbox	16
127	_Meow_Mix	16
127	UCP_TheKingK	16
127	Eczbek	16
127	smogfrog	16
134	teslawolf38	15
134	rachcl	15
136	CLG_Kata	14
136	KarlKaek	14
136	Prismyst	14
136	Ravenbie	14
136	fkGrim	14
136	EcksD	14
142	MoistMicrowave	13
142	crying_wolf_13	13
142	intropass	13
142	TableTim	13
142	Jackattack53	13
142	Skylord_Luke	13
148	Groovy_MoonBird	12
148	Reneedium	12
148	Vetral1	12
151	PazinGaming	11
151	diamondgolem35	11
151	MrSSoaper	11
151	Ozixar	11
151	toj__	11
151	oscminus	11
151	PortlyPete69	11
151	Skippeh	11
151	ConnorDanky_	11
151	Quotary	11
161	Killercatty78	10
161	CliffEmAll	10
161	_Dean_123	10
161	BlueZabu	10
161	Kouridragon	10
161	wirelesstree	10
161	brofrickcheaters	10
161	LeEricc	10
169	301851	9
169	jushykins	9
169	whoaluv	9
169	Loooooc	9
169	Fakiuss	9
169	ewpunk	9
169	xorompole	9
176	heckface	8
176	Cortexia	8
176	Touched_Bread	8
176	Bazongoman	8
176	CarryLine	8
176	Akoot_	8
176	MightyWertu	8
176	OPTOMA_KING	8
176	Njensen7	8
185	PhantomsGhost_	7
185	MindyDooWho	7
185	TheDankPlatypus	7
185	Ecplosive	7
185	Di_infiri	7
185	Aerqophs	7
