rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	474
3	Mahoose	447
4	thewindmillman	442
5	Onennon	224
6	Merv__	221
7	TheShyPig	193
8	Prodiginus	190
9	Smoke____	150
10	Megarboh	143
11	m_be9	124
12	500am	120
13	pintsizedrogue	106
14	CarltheCuck	99
15	Xclax101	97
16	Historical_Sand	93
17	KliBeast21	87
18	AuroraValkyrie	77
18	Spacewardharpy7	77
20	Blu3beast	75
20	HesDemonPants	75
22	Freak_Genius	74
23	EcksDofficial	73
24	EveryonesUncle	72
24	Jiminie	72
24	Steven1282598	72
27	ImpavidArcher	70
27	kekhon	70
29	UncreativeArtist	67
30	Hanselhoof	64
31	MyNameIsJobo	60
32	Barlycorn	57
32	Luigipunch989	57
32	PlasticOtari	57
35	eitanzaki	55
36	bloodbiter	54
36	El_Jalapeno	54
38	KingMatthew506	52
39	Racengan	50
40	Soplight	48
41	anbbang	47
42	Werbe	45
43	wezzzi	44
44	TheSecondLord	43
45	ApophisNova	42
45	NomadicRobin_	42
45	MyNamaSheff	42
48	gabriels543	40
49	ROY4LE	37
50	Bandito_Roamer	36
51	Deguns123	35
51	vandmanden	35
53	Travka100	34
53	SvenskaHugo	34
53	Legendosh	34
56	chlorinex	33
56	thescout7	33
56	RodSerlingCringe	33
56	yulgur1	33
56	MyNameIsDakar	33
56	_Karmaa	33
62	Russiancat1	30
62	Yahir091	30
62	OfficerAnvil	30
65	Blackberry1310	29
66	Cartoonmaniac	27
67	Ezekson	26
68	H72l9w	24
68	Ssor69	24
68	Gryglu583	24
71	joethahobo	23
71	Stiar	23
73	heysushii	21
73	burbankbuilder28	21
75	ShedJr_	20
75	Euclidoris	20
75	Avermu	20
75	Fuhrer_Teemo	20
75	Deathkob	20
80	RobotMinion101	19
80	LordSpeed37	19
80	djancak	19
83	jacxhadow	18
83	Rebytre	18
83	Dusk_95	18
86	SaucyDark	17
86	Base_Tempest	17
86	Fullut	17
86	noam464	17
86	fred870d	17
91	Zlatovlas	16
91	Cryptacity	16
91	MangoTheFish	16
91	NotMeowMix	16
91	Kowcio_	16
91	smogfrog	16
97	teslawolf38	15
97	rachcl	15
97	beeperbeeper5	15
100	KarlKaek	14
100	Ravenbie	14
100	fkGrim	14
100	EcksD	14
104	awesomeoneme	13
104	crying_wolf_13	13
104	intropass	13
104	TableTim	13
104	Skylord_Luke	13
104	Frozil12	13
110	Groovy_MoonBird	12
110	Vetral1	12
112	Genuss	11
112	Ozixar	11
112	toj__	11
112	PortlyPete69	11
112	Skippeh	11
112	oxfordschool	11
112	Quotary	11
119	RatatJuice	10
119	CliffEmAll	10
119	_Dean_123	10
119	BlueZabu	10
119	Kouridragon	10
119	wirelesstree	10
119	brofrickcheaters	10
126	301851	9
126	jushykins	9
126	Kakolbus	9
126	whoaluv	9
126	Negriuke	9
126	ewpunk	9
126	xorompole	9
133	heckface	8
133	12Magner05	8
133	Cortexia	8
133	Bazongoman	8
133	Akoot_	8
133	MightyWertu	8
133	Njensen7	8
140	PhantomsGhost_	7
140	MindyDooWho	7
140	Ecplosive	7
140	Di_infiri	7
140	Aerqophs	7
140	iTurbo	7
140	Kim_Jong_eel	7
140	MissCeleste7	7
140	imaginek1d	7
149	rats_life	6
149	Isaac70096	6
149	CoffeeNoir	6
149	Hugi_79	6
149	rarrq	6
149	Mewar	6
149	Chromary	6
149	wrinkledpiglet	6
149	CarryLine	6
149	NebulousBadger	6
149	Kubeusz2010	6
149	TechnoNinja64	6
161	Vizzoid	5
161	Stynxy	5
161	eiC_	5
161	Zaridey	5
161	Rumpletaezer	5
161	Sky_light_KING	5
161	Inbefour	5
161	proxivitoid	5
161	claivin	5
161	Airem_Core	5
161	Cocoamallows	5
161	sebastiensaborio	5
173	Swexti	4
173	Ardennes	4
173	MattieHD	4
173	Robby_Cream	4
173	Winklepicker279	4
173	HolyVenom	4
173	Blaiku	4
173	Nicserso	4
181	Natty	3
181	titanlax	3
181	set67	3
181	hayybails	3
181	AlexStrange	3
181	Bumpy419	3
181	Joestra	3
181	stahouo	3
181	Western_1	3
181	LeeMcGee30	3
181	Vellu21	3
192	Iagoku	2
192	Guillemet	2
192	DirtyBoar	2
192	M_Patata	2
192	Marbz_	2
192	Arceus1975	2
192	Hyp3rion_	2
192	Toasty_Tom	2
192	audiocracked	2
192	Meepcraft	2
192	NameGenerat0r	2
192	Hisiste	2
192	AvaRosey	2
192	MasterNueve	2
192	lcvezra	2
192	Dreamdbr14	2
192	_3Stump_	2
192	laron58	2
192	Lowjinx	2
192	MeetTheWollo	2
192	Powowowow	2
192	diggydog67	2
214	weezygator	1
214	Tobinator_007	1
214	Cowison	1
214	Paint	1
214	The_Great_Jake	1
214	pZygh0st	1
214	Wooptey	1
214	T045RTY	1
214	TAKrules	1
214	Frxnkz	1
214	YungJakobo	1
214	Cambo5000	1
214	vvarrior	1
214	xxPipperDipperxx	1
214	_Paddydoo_	1
214	Giannism	1
214	loveseeker	1
214	SuperPooch06	1
214	Yaspresents	1
214	DAD_1996	1
214	CaptainDeadBread	1
214	Ice79	1
214	ooga47	1
214	PigDab	1
214	brickman241	1
214	lizardfightclub	1
214	Leyna3	1
214	ADEXTV	1
214	TheTrueClipse	1
214	lipeckiz	1
214	JollyDroopy52	1
214	Lord_Zacler	1
214	SpouHn	1
214	privatemeekly	1
214	_Bguette_	1
214	KermitTheKripple	1
214	DarlaMeow	1
214	FlashMigma	1
214	censorsheep	1
214	fluddd	1
214	RedcatVII	1
214	VilsSwag	1
214	LetsDoItLive	1
214	MakeHistory157	1
214	Razzgriz	1
214	pixelviolin	1
214	Kyrum2169	1
214	starbits140	1
214	__tomato	1
214	bitsplease	1
214	TheOuterCore	1
214	Haadrada	1
214	Miko_Fullbuster	1
214	jnp_gaming	1
214	kinas45y5	1
214	Yogscast_Manden	1
214	MasterOwen1	1
