rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	448
3	thewindmillman	448
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	221
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	500am	120
14	pintsizedrogue	112
15	Jiminie	107
16	CarltheCuck	99
17	Xclax101	97
18	Historical_Sand	93
19	KliBeast21	87
20	ImpavidArcher	83
20	PlasticOtari	83
22	AuroraValkyrie	77
22	Spacewardharpy7	77
24	Blu3beast	75
24	HesDemonPants	75
26	Freak_Genius	74
27	EcksDofficial	73
28	EveryonesUncle	72
28	Steven1282598	72
30	kekhon	70
31	UncreativeArtist	67
32	Hanselhoof	64
33	MyNameIsJobo	60
34	Barlycorn	57
34	Luigipunch989	57
36	eitanzaki	55
37	bloodbiter	54
37	El_Jalapeno	54
39	Soplight	52
39	KingMatthew506	52
41	Racengan	50
42	EMC_	49
43	TheSecondLord	47
43	anbbang	47
45	Werbe	45
46	RatatJuice	44
46	wezzzi	44
48	ApophisNova	42
48	NomadicRobin_	42
48	MyNamaSheff	42
51	LazySupport00	41
52	gabriels543	40
53	ROY4LE	37
54	Bandito_Roamer	36
55	DinoDoctor_	35
55	Rebytre	35
55	SvenskaHugo	35
55	Deguns123	35
55	vandmanden	35
60	Travka100	34
60	Legendosh	34
62	chlorinex	33
62	thescout7	33
62	RodSerlingCringe	33
62	yulgur1	33
62	MyNameIsDakar	33
62	_Karmaa	33
68	Russiancat1	30
68	Yahir091	30
68	OfficerAnvil	30
71	Blackberry1310	29
72	Cartoonmaniac	27
72	Lord_Jord	27
74	Ezekson	26
75	H72l9w	24
75	Ssor69	24
75	Gryglu583	24
78	joethahobo	23
78	Stiar	23
80	tsitrawhy	22
81	heysushii	21
81	burbankbuilder28	21
83	ShedJr_	20
83	Euclidoris	20
83	Smashic	20
83	Avermu	20
83	Fuhrer_Teemo	20
83	Deathkob	20
89	RobotMinion101	19
89	LordSpeed37	19
89	djancak	19
92	jacxhadow	18
92	Dusk_95	18
94	SaucyDark	17
94	Base_Tempest	17
94	beeperbeeper5	17
94	12Magner05	17
94	Fullut	17
94	noam464	17
94	fred870d	17
94	Segotep999	17
102	Zlatovlas	16
102	Cryptacity	16
102	MangoTheFish	16
102	NotMeowMix	16
102	Kowcio_	16
102	Eczbek	16
102	smogfrog	16
109	teslawolf38	15
109	rachcl	15
111	KarlKaek	14
111	Prismyst	14
111	Ravenbie	14
111	fkGrim	14
111	EcksD	14
116	awesomeoneme	13
116	crying_wolf_13	13
116	intropass	13
116	TableTim	13
116	Skylord_Luke	13
116	Frozil12	13
116	UCP_TheKingK	13
123	Groovy_MoonBird	12
123	Vetral1	12
125	Genuss	11
125	Ozixar	11
125	toj__	11
125	PortlyPete69	11
125	Skippeh	11
125	oxfordschool	11
125	Quotary	11
132	CliffEmAll	10
132	_Dean_123	10
132	BlueZabu	10
132	Kouridragon	10
