rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	493
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	MadmanRaven	392
9	k_ce	363
10	Mr_Byzantine	350
11	Huwulling	296
12	Merv__	266
13	Onennon	224
14	TheShyPig	193
15	Prodiginus	190
16	AdmiralSmoke	161
17	excelsionprime	159
18	Mattesco	146
19	Megarboh	143
20	luseis	137
21	pintsizedrogue	130
21	beeperbeeper5	130
23	xolstoi	125
24	m_be9	124
25	500am	120
26	AlexxO_o	108
27	EveryonesUncle	101
28	CarltheCuck	99
29	Xclax101	97
30	SpacesickPrism	96
31	Historical_Sand	93
32	PlasticOtari	88
33	KliBeast21	87
34	ImpavidArcher	83
35	AuroraValkyrie	77
35	Spacewardharpy7	77
37	Blu3beast	75
37	HesDemonPants	75
39	FreakGenius	74
40	Steve897	72
41	kekhon	70
42	Crowman1	68
42	Racengan	68
44	Lez_	67
44	UncreativeArtist	67
44	Kakolbus	67
44	Soplight	67
48	Smashic	66
49	Hanselhoof	64
50	MyNameIsJobo	60
51	Dakar_	59
52	Barlycorn	57
52	Luigipunch989	57
54	TheSecondLord	56
55	eitanzaki	55
56	_Huge_Male_	54
56	bloodbiter	54
56	El_Jalapeno	54
59	KingMatthew506	52
60	RatatJuice	51
60	Alteriity	51
62	EMC_	49
63	Werbe	48
64	hanaryheatwave	47
64	anbbang	47
66	Rebytre	44
66	wezzzi	44
68	_i_ERROR_i_	43
69	ApophisNova	42
69	NomadicRobin_	42
69	Kowcio_	42
69	MyNamaSheff	42
73	LazySupport00	41
74	yheece	40
75	ROY4LE	37
76	Bandito_Roamer	36
77	DinoDoctor_	35
77	SvenskaHugo	35
77	Deguns123	35
77	vandmanden	35
81	Travka100	34
81	Legendosh	34
83	chlorinex	33
83	Saucepeh	33
83	thescout7	33
83	Lord_Jord	33
83	yulgur1	33
83	_Karmaa	33
89	corvidpartyfor6	32
90	Russiancat1	30
90	Yahir091	30
90	OfficerAnvil	30
93	Blackberry1310	29
93	Hyp3rion_	29
95	wwwwinnebagoooo	28
96	Cartoonmaniac	27
97	Ezekson	26
98	Minimize501	25
98	Jellybean1312	25
100	H72l9w	24
100	Ssor69	24
100	Gryglu583	24
103	joethahobo	23
103	Stiar	23
105	Avocadogerms	22
105	tsitrawhy	22
107	heysushii	21
107	burbankbuilder28	21
109	Frozil20	20
109	ShedJr_	20
109	Euclidoris	20
109	Aneurysmas	20
109	UMosDiesIrae	20
109	oscminus	20
109	Fuhrer_Teemo	20
109	Deathkob	20
109	Segotep999	20
118	Myrosia	19
118	12Magner05	19
118	Reneedium	19
118	RobotMinion101	19
118	LordSpeed37	19
118	djancak	19
124	jacxhadow	18
124	Taco_Cat898	18
124	Hahaa_0	18
124	Druid95	18
128	SaucyDark	17
128	Base_Tempest	17
128	Fullut	17
128	noam464	17
128	F_Uhre	17
133	Zlatovlas	16
133	Cryptacity	16
133	Eczbox	16
133	_Meow_Mix	16
133	UCP_TheKingK	16
133	Eczbek	16
133	smogfrog	16
140	teslawolf38	15
140	rachcl	15
140	Jackattack53	15
143	CLG_Kata	14
143	KarlKaek	14
143	Prismyst	14
143	Ravenbie	14
143	fkGrim	14
143	EcksD	14
149	MoistMicrowave	13
149	crying_wolf_13	13
149	intropass	13
149	TableTim	13
149	Skylord_Luke	13
154	Groovy_MoonBird	12
154	PazinGaming	12
154	Vetral1	12
157	j5ylim	11
157	diamondgolem35	11
157	MrSSoaper	11
157	Ozixar	11
157	toj__	11
157	PortlyPete69	11
157	Skippeh	11
157	ConnorDanky_	11
157	Quotary	11
166	Killercatty78	10
166	CliffEmAll	10
166	_Dean_123	10
166	BlueZabu	10
166	Kouridragon	10
166	wirelesstree	10
166	brofrickcheaters	10
166	LeEricc	10
174	301851	9
174	jushykins	9
174	whoaluv	9
174	Loooooc	9
174	Fakiuss	9
174	ewpunk	9
174	xorompole	9
181	ebidy	8
181	heckface	8
181	Cortexia	8
181	Touched_Bread	8
181	Bazongoman	8
181	CarryLine	8
181	Akoot_	8
181	MightyWertu	8
181	OPTOMA_KING	8
181	Njensen7	8
