rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	490
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	k_ce	361
9	Mr_Byzantine	350
10	Huwulling	296
11	Merv__	258
12	Onennon	224
13	TheShyPig	193
14	Prodiginus	190
15	AdmiralSmoke	161
16	excelsionprime	159
17	Mattesco	146
18	Megarboh	143
19	luseis	137
20	pintsizedrogue	130
21	m_be9	124
22	beeperbeeper5	122
23	500am	120
24	AlexxO_o	108
25	EveryonesUncle	101
26	CarltheCuck	99
27	Xclax101	97
28	SpacesickPrism	96
29	Historical_Sand	93
30	PlasticOtari	88
31	KliBeast21	87
32	ImpavidArcher	83
33	xolstoi	79
34	AuroraValkyrie	77
34	Spacewardharpy7	77
36	Blu3beast	75
36	HesDemonPants	75
38	FreakGenius	74
39	Steve897	72
40	kekhon	70
41	Crowman1	68
41	Racengan	68
43	Lez_	67
43	UncreativeArtist	67
43	Kakolbus	67
46	Smashic	66
47	Hanselhoof	64
48	MyNameIsJobo	60
49	Dakar_	59
50	Barlycorn	57
50	Luigipunch989	57
52	TheSecondLord	56
53	eitanzaki	55
54	_Huge_Male_	54
54	bloodbiter	54
54	El_Jalapeno	54
57	Soplight	52
57	KingMatthew506	52
59	RatatJuice	51
59	Alteriity	51
61	EMC_	49
62	Werbe	48
63	hanaryheatwave	47
63	anbbang	47
65	Rebytre	44
65	wezzzi	44
67	_i_ERROR_i_	43
68	ApophisNova	42
68	NomadicRobin_	42
68	Kowcio_	42
68	MyNamaSheff	42
72	LazySupport00	41
73	yheece	40
74	ROY4LE	37
75	Bandito_Roamer	36
76	DinoDoctor_	35
76	SvenskaHugo	35
76	Deguns123	35
76	vandmanden	35
80	Travka100	34
80	Legendosh	34
82	chlorinex	33
82	Saucepeh	33
82	thescout7	33
82	Lord_Jord	33
82	yulgur1	33
82	_Karmaa	33
88	corvidpartyfor6	32
89	Russiancat1	30
89	Yahir091	30
89	OfficerAnvil	30
92	Blackberry1310	29
92	Hyp3rion_	29
94	wwwwinnebagoooo	28
95	Cartoonmaniac	27
96	Ezekson	26
97	Minimize501	25
97	Jellybean1312	25
99	H72l9w	24
99	Ssor69	24
99	Gryglu583	24
102	joethahobo	23
102	Stiar	23
104	Avocadogerms	22
104	tsitrawhy	22
106	heysushii	21
106	burbankbuilder28	21
108	Frozil20	20
108	ShedJr_	20
108	Euclidoris	20
108	Aneurysmas	20
108	Fuhrer_Teemo	20
108	Deathkob	20
108	Segotep999	20
115	Myrosia	19
115	12Magner05	19
115	RobotMinion101	19
115	LordSpeed37	19
115	djancak	19
120	jacxhadow	18
120	Hahaa_0	18
120	Druid95	18
123	SaucyDark	17
123	Base_Tempest	17
123	Fullut	17
123	noam464	17
123	F_Uhre	17
128	Zlatovlas	16
128	Cryptacity	16
128	Eczbox	16
128	_Meow_Mix	16
128	UCP_TheKingK	16
128	Eczbek	16
128	smogfrog	16
135	teslawolf38	15
135	rachcl	15
137	CLG_Kata	14
137	KarlKaek	14
137	Prismyst	14
137	Ravenbie	14
137	Jackattack53	14
137	fkGrim	14
137	EcksD	14
144	MoistMicrowave	13
144	crying_wolf_13	13
144	intropass	13
144	TableTim	13
144	Skylord_Luke	13
149	Groovy_MoonBird	12
149	PazinGaming	12
149	Reneedium	12
149	Vetral1	12
153	j5ylim	11
153	diamondgolem35	11
153	MrSSoaper	11
153	Ozixar	11
153	toj__	11
153	oscminus	11
153	PortlyPete69	11
153	Skippeh	11
153	ConnorDanky_	11
153	Quotary	11
163	Killercatty78	10
163	CliffEmAll	10
163	_Dean_123	10
163	BlueZabu	10
163	Kouridragon	10
163	wirelesstree	10
163	brofrickcheaters	10
163	LeEricc	10
171	301851	9
171	jushykins	9
171	whoaluv	9
171	Loooooc	9
171	Fakiuss	9
171	ewpunk	9
171	xorompole	9
178	heckface	8
178	Cortexia	8
178	Touched_Bread	8
178	Bazongoman	8
178	CarryLine	8
178	Akoot_	8
178	MightyWertu	8
178	OPTOMA_KING	8
178	Njensen7	8
187	PhantomsGhost_	7
187	MindyDooWho	7
187	TheDankPlatypus	7
187	Ecplosive	7
