rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	474
3	thewindmillman	442
4	Mahoose	418
5	Onennon	224
6	Merv__	221
7	TheShyPig	193
8	Prodiginus	190
9	Smoke____	150
10	m_be9	124
11	500am	107
12	CarltheCuck	99
13	Xclax101	97
14	Historical_Sand	93
15	KliBeast21	87
16	AuroraValkyrie	77
16	Spacewardharpy7	77
18	Blu3beast	75
18	HesDemonPants	75
20	Freak_Genius	74
21	pintsizedrogue	73
21	EcksDofficial	73
23	EveryonesUncle	72
23	Steven1282598	72
25	ImpavidArcher	70
25	kekhon	70
27	UncreativeArtist	67
28	Hanselhoof	64
29	MyNameIsJobo	60
30	Barlycorn	57
30	Luigipunch989	57
32	eitanzaki	55
33	bloodbiter	54
33	El_Jalapeno	54
35	KingMatthew506	52
36	Racengan	50
37	Soplight	48
38	anbbang	47
39	Werbe	45
40	wezzzi	44
41	ApophisNova	42
41	NomadicRobin_	42
41	MyNamaSheff	42
44	AssEatrAndLicker	41
45	gabriels543	40
46	ROY4LE	37
47	Bandito_Roamer	36
48	Deguns123	35
48	vandmanden	35
50	Travka100	34
50	SvenskaHugo	34
50	Legendosh	34
53	chlorinex	33
53	thescout7	33
53	RodSerlingCringe	33
53	yulgur1	33
53	MyNameIsDakar	33
53	_Karmaa	33
59	TheSecondLord	30
59	Russiancat1	30
59	OfficerAnvil	30
62	Blackberry1310	29
63	Cartoonmaniac	27
64	Ezekson	26
65	OtariCharlie	25
66	H72l9w	24
66	Ssor69	24
66	Gryglu583	24
69	joethahobo	23
69	Stiar	23
71	heysushii	21
71	burbankbuilder28	21
73	ShedJr_	20
73	Euclidoris	20
73	Avermu	20
73	Fuhrer_Teemo	20
73	Deathkob	20
78	RobotMinion101	19
78	LordSpeed37	19
78	djancak	19
81	jacxhadow	18
81	Jiminie	18
81	Dusk_95	18
84	SaucyDark	17
84	Base_Tempest	17
84	Fullut	17
84	noam464	17
84	fred870d	17
89	Zlatovlas	16
89	Cryptacity	16
89	MangoTheFish	16
89	NotMeowMix	16
89	Kowcio_	16
89	smogfrog	16
95	teslawolf38	15
95	rachcl	15
95	beeperbeeper5	15
98	KarlKaek	14
98	Ravenbie	14
98	fkGrim	14
98	EcksD	14
102	awesomeoneme	13
102	crying_wolf_13	13
102	intropass	13
102	TableTim	13
102	Skylord_Luke	13
107	Groovy_MoonBird	12
107	Vetral1	12
109	Genuss	11
109	Ozixar	11
109	toj__	11
109	PortlyPete69	11
109	Skippeh	11
109	oxfordschool	11
109	Quotary	11
116	RatatJuice	10
116	CliffEmAll	10
116	_Dean_123	10
116	BlueZabu	10
116	Kouridragon	10
116	wirelesstree	10
116	Yahir091	10
116	brofrickcheaters	10
124	301851	9
124	jushykins	9
124	Kakolbus	9
124	whoaluv	9
124	Negriuke	9
124	ewpunk	9
124	xorompole	9
131	heckface	8
131	12Magner05	8
131	Cortexia	8
131	Bazongoman	8
131	Akoot_	8
131	MightyWertu	8
131	Njensen7	8
138	PhantomsGhost_	7
138	MindyDooWho	7
138	Ecplosive	7
138	Di_infiri	7
138	Aerqophs	7
138	iTurbo	7
138	Kim_Jong_eel	7
138	MissCeleste7	7
138	imaginek1d	7
147	rats_life	6
147	Isaac70096	6
147	CoffeeNoir	6
147	Hugi_79	6
147	rarrq	6
147	Mewar	6
147	Chromary	6
147	wrinkledpiglet	6
147	CarryLine	6
147	NebulousBadger	6
147	Kubeusz2010	6
147	TechnoNinja64	6
159	Vizzoid	5
159	Stynxy	5
159	eiC_	5
159	Zaridey	5
159	Rumpletaezer	5
159	Sky_light_KING	5
159	Inbefour	5
159	proxivitoid	5
159	claivin	5
159	Airem_Core	5
159	Cocoamallows	5
159	sebastiensaborio	5
171	Swexti	4
171	Ardennes	4
171	MattieHD	4
171	Robby_Cream	4
171	Winklepicker279	4
171	RoyalDorrr	4
171	Frozil12	4
171	Blaiku	4
171	Nicserso	4
180	Natty	3
180	titanlax	3
180	set67	3
180	hayybails	3
180	AlexStrange	3
180	Bumpy419	3
180	Joestra	3
180	stahouo	3
180	Western_1	3
180	LeeMcGee30	3
180	Vellu21	3
191	Iagoku	2
191	Guillemet	2
191	DirtyBoar	2
191	M_Patata	2
191	Arceus1975	2
191	Hyp3rion_	2
191	Toasty_Tom	2
191	audiocracked	2
191	Meepcraft	2
191	NameGenerat0r	2
191	Hisiste	2
191	AvaRosey	2
191	MasterNueve	2
191	lcvezra	2
191	Dreamdbr14	2
191	_3Stump_	2
191	laron58	2
191	Lowjinx	2
191	MeetTheWollo	2
191	Powowowow	2
191	diggydog67	2
212	weezygator	1
212	Tobinator_007	1
212	Cowison	1
212	Paint	1
212	The_Great_Jake	1
212	pZygh0st	1
212	Wooptey	1
212	T045RTY	1
212	TAKrules	1
212	Frxnkz	1
212	YungJakobo	1
212	Cambo5000	1
212	vvarrior	1
212	xxPipperDipperxx	1
212	_Paddydoo_	1
212	Giannism	1
212	loveseeker	1
212	SuperPooch06	1
212	Yaspresents	1
212	DAD_1996	1
212	CaptainDeadBread	1
212	Ice79	1
212	ooga47	1
212	PigDab	1
212	brickman241	1
212	lizardfightclub	1
212	Leyna3	1
212	ADEXTV	1
212	TheTrueClipse	1
212	lipeckiz	1
212	JollyDroopy52	1
212	Lord_Zacler	1
212	SpouHn	1
212	privatemeekly	1
212	_Bguette_	1
212	KermitTheKripple	1
212	DarlaMeow	1
212	FlashMigma	1
212	censorsheep	1
212	fluddd	1
212	RedcatVII	1
212	VilsSwag	1
212	LetsDoItLive	1
212	MakeHistory157	1
212	Razzgriz	1
212	Kyrum2169	1
212	starbits140	1
212	__tomato	1
212	bitsplease	1
212	TheOuterCore	1
212	Haadrada	1
212	jnp_gaming	1
212	kinas45y5	1
212	Yogscast_Manden	1
212	MasterOwen1	1
