rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	491
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	k_ce	363
9	Mr_Byzantine	350
10	Huwulling	296
11	Merv__	258
12	Onennon	224
13	TheShyPig	193
14	Prodiginus	190
15	AdmiralSmoke	161
16	excelsionprime	159
17	Mattesco	146
18	Megarboh	143
19	luseis	137
20	pintsizedrogue	130
21	m_be9	124
22	beeperbeeper5	122
23	500am	120
24	AlexxO_o	108
25	EveryonesUncle	101
26	CarltheCuck	99
27	xolstoi	98
28	Xclax101	97
29	SpacesickPrism	96
30	Historical_Sand	93
31	PlasticOtari	88
32	KliBeast21	87
33	ImpavidArcher	83
34	AuroraValkyrie	77
34	Spacewardharpy7	77
36	Blu3beast	75
36	HesDemonPants	75
38	FreakGenius	74
39	Steve897	72
40	kekhon	70
41	Crowman1	68
41	Racengan	68
43	Lez_	67
43	UncreativeArtist	67
43	Kakolbus	67
46	Smashic	66
47	Hanselhoof	64
48	MyNameIsJobo	60
49	Dakar_	59
50	Barlycorn	57
50	Luigipunch989	57
52	TheSecondLord	56
53	eitanzaki	55
54	_Huge_Male_	54
54	bloodbiter	54
54	El_Jalapeno	54
57	Soplight	52
57	KingMatthew506	52
59	RatatJuice	51
59	Alteriity	51
61	EMC_	49
62	Werbe	48
63	hanaryheatwave	47
63	anbbang	47
65	Rebytre	44
65	wezzzi	44
67	_i_ERROR_i_	43
68	ApophisNova	42
68	NomadicRobin_	42
68	Kowcio_	42
68	MyNamaSheff	42
72	LazySupport00	41
73	yheece	40
74	ROY4LE	37
75	Bandito_Roamer	36
76	DinoDoctor_	35
76	SvenskaHugo	35
76	Deguns123	35
76	vandmanden	35
80	Travka100	34
80	Legendosh	34
82	chlorinex	33
82	Saucepeh	33
82	thescout7	33
82	Lord_Jord	33
82	yulgur1	33
82	_Karmaa	33
88	corvidpartyfor6	32
89	Russiancat1	30
89	Yahir091	30
89	OfficerAnvil	30
92	Blackberry1310	29
92	Hyp3rion_	29
94	wwwwinnebagoooo	28
95	Cartoonmaniac	27
96	Ezekson	26
97	Minimize501	25
97	Jellybean1312	25
99	H72l9w	24
99	Ssor69	24
99	Gryglu583	24
102	joethahobo	23
102	Stiar	23
104	Avocadogerms	22
104	tsitrawhy	22
106	heysushii	21
106	burbankbuilder28	21
108	Frozil20	20
108	ShedJr_	20
108	Euclidoris	20
108	Aneurysmas	20
108	UMosDiesIrae	20
108	Fuhrer_Teemo	20
108	Deathkob	20
108	Segotep999	20
116	Myrosia	19
116	12Magner05	19
116	RobotMinion101	19
116	LordSpeed37	19
116	djancak	19
121	jacxhadow	18
121	Hahaa_0	18
121	Druid95	18
124	SaucyDark	17
124	Base_Tempest	17
124	Fullut	17
124	noam464	17
124	F_Uhre	17
129	Zlatovlas	16
129	Cryptacity	16
129	Eczbox	16
129	_Meow_Mix	16
129	UCP_TheKingK	16
129	Eczbek	16
129	smogfrog	16
136	teslawolf38	15
136	rachcl	15
136	Jackattack53	15
139	CLG_Kata	14
139	KarlKaek	14
139	Prismyst	14
139	Ravenbie	14
139	fkGrim	14
139	EcksD	14
145	MoistMicrowave	13
145	crying_wolf_13	13
145	intropass	13
145	TableTim	13
145	Skylord_Luke	13
150	Groovy_MoonBird	12
150	PazinGaming	12
150	Reneedium	12
150	Vetral1	12
154	j5ylim	11
154	diamondgolem35	11
154	MrSSoaper	11
154	Ozixar	11
154	toj__	11
154	oscminus	11
154	PortlyPete69	11
154	Skippeh	11
154	ConnorDanky_	11
154	Quotary	11
164	Killercatty78	10
164	CliffEmAll	10
164	_Dean_123	10
164	BlueZabu	10
164	Kouridragon	10
164	wirelesstree	10
164	brofrickcheaters	10
164	LeEricc	10
172	301851	9
172	jushykins	9
172	whoaluv	9
172	Loooooc	9
172	Fakiuss	9
172	ewpunk	9
172	xorompole	9
179	heckface	8
179	Cortexia	8
179	Touched_Bread	8
179	Bazongoman	8
179	CarryLine	8
179	Akoot_	8
179	MightyWertu	8
179	OPTOMA_KING	8
179	Njensen7	8
188	PhantomsGhost_	7
188	MindyDooWho	7
188	TheDankPlatypus	7
