rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	cutelilreno	614
4	Enderxz3	529
5	k_ce	472
6	thewindmillman	452
7	Mahoose	449
8	Manaateee	443
9	zToasty69z	417
10	TheWickedBird	392
11	Mr_Byzantine	354
12	Huwulling	296
13	Merv__	269
14	Yamdalorian	251
15	Onennon	224
16	TheShyPig	193
17	Prodiginus	190
18	Mattesco	175
19	beeperbeeper5	162
20	excelsionprime	159
21	Spaghettatron	150
22	Megarboh	143
23	luseis	137
24	pintsizedrogue	130
25	m_be9	124
26	500am	120
27	AlexxO_o	108
28	EveryonesUncle	101
29	CarltheCuck	99
30	Xclax101	97
31	SpacesickPrism	96
32	Historical_Sand	93
33	PlasticOtari	88
34	KliBeast21	87
35	ImpavidArcher	83
36	AuroraValkyrie	77
36	Spacewardharpy7	77
38	Blu3beast	75
38	HesDemonPants	75
40	Flex_Tape_Phil	74
40	FreakGenius	74
42	Gus2005	72
42	nagyvad	72
44	kekhon	70
45	Crowman1	68
45	Racengan	68
47	Lez_	67
47	UncreativeArtist	67
47	Kakolbus	67
47	Soplight	67
51	knarian	66
51	hanaryheatwave	66
53	squeezal	65
54	Hanselhoof	64
55	TheSecondLord	62
56	MyNameIsJobo	60
56	Kowcio_	60
58	Dakar_	59
59	Barlycorn	57
59	Luigipunch989	57
61	eitanzaki	55
62	_Huge_Male_	54
62	bloodbiter	54
62	El_Jalapeno	54
65	_witch_craft_	53
66	KingMatthew506	52
67	RatatJuice	51
67	Alteriity	51
69	EMC_	49
70	Werbe	48
71	taengoos	47
72	Rebytre	44
72	wezzzi	44
74	_i_ERROR_i_	43
75	ApophisNova	42
75	NomadicRobin_	42
75	MyNamaSheff	42
78	LazySupport00	41
79	yheece	40
80	royal_2	37
80	ROY4LE	37
82	Bandito_Roamer	36
83	DinoDoctor_	35
83	wwwwinnebagoooo	35
83	SvenskaHugo	35
83	Deguns123	35
83	vandmanden	35
88	Gzrdy	34
88	Travka100	34
88	Legendosh	34
91	chlorinex	33
91	Saucepeh	33
91	thescout7	33
91	Lord_Jord	33
91	yulgur1	33
91	_Karmaa	33
97	corvidpartyfor6	32
98	Russiancat1	30
98	Yahir091	30
98	OfficerAnvil	30
101	Blackberry1310	29
101	Hyp3rion_	29
103	Cartoonmaniac	27
104	Ezekson	26
105	Minimize501	25
105	Jellybean1312	25
107	Gregward_Smith	24
107	Ssor69	24
107	Hoid_the_Roamer	24
107	Gryglu583	24
111	joethahobo	23
111	Stiar	23
113	QuiCreans	22
113	LeCavalier636	22
113	Avocadogerms	22
113	MC_Skribble	22
117	heysushii	21
117	RoskobiOne	21
117	burbankbuilder28	21
120	Frozil20	20
120	ShedJr_	20
120	Euclidoris	20
120	Aavermu	20
120	U_Mos_	20
120	oscminus	20
120	Fuhrer_Teemo	20
120	Deathkob	20
120	Segotep999	20
129	Myrosia	19
129	12Magner05	19
129	Reneedium	19
129	RobotMinion101	19
129	LordSpeed37	19
129	djancak	19
135	jacxhadow	18
135	Taco_Cat898	18
135	Hahaa_0	18
135	Druid95	18
139	SaucyDark	17
139	Base_Tempest	17
139	Fullut	17
139	noam464	17
139	F_Uhre	17
139	robonya_	17
145	Zlatovlas	16
145	Cryptacity	16
145	wx4z	16
145	_MeowMix	16
145	TheKingK_	16
145	Eczbek	16
145	smogfrogg	16
152	teslawolf38	15
152	rachcl	15
152	Jackattack53	15
155	CLG_Kata	14
155	Caribouse	14
155	Prismyst	14
155	Ravenbie	14
155	fkGrim	14
155	EcksD	14
161	Literally_Rat	13
161	crying_wolf_13	13
161	intropass	13
161	TableTim	13
161	Skylord_Luke	13
166	j5ylim	12
166	Groovy_MoonBird	12
166	PazinGaming	12
166	Secret_Canary	12
166	Vetral1	12
171	diamondgolem35	11
171	MrSSoaper	11
171	Ozixar	11
171	toj__	11
171	PortlyPete69	11
171	Skippeh	11
171	ConnorDanky_	11
171	Quotary	11
179	SpartanNamor	10
179	Killercatty78	10
179	CliffEmAll	10
179	_Dean_123	10
179	BlueZabu	10
179	Kouridragon	10
179	wirelesstree	10
179	brofrickcheaters	10
179	LeEricc	10
188	301851	9
188	jushykins	9
