rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	pretty_pink_reno	614
4	Enderxz3	529
5	Mahoose	449
5	thewindmillman	449
7	Manaateee	443
8	k_ce	432
9	zToasty69z	417
10	TheWickedBird	392
11	Mr_Byzantine	352
12	Huwulling	296
13	Merv__	266
14	Onennon	224
15	TheShyPig	193
16	Prodiginus	190
17	Mattesco	175
18	beeperbeeper5	162
19	Yamdalorian	161
20	excelsionprime	159
21	Megarboh	143
22	luseis	137
23	pintsizedrogue	130
24	skitzxo	127
25	m_be9	124
26	500am	120
27	AlexxO_o	108
28	EveryonesUncle	101
29	CarltheCuck	99
30	Xclax101	97
31	SpacesickPrism	96
32	Historical_Sand	93
33	PlasticOtari	88
34	KliBeast21	87
35	ImpavidArcher	83
36	AuroraValkyrie	77
36	Spacewardharpy7	77
38	Blu3beast	75
38	HesDemonPants	75
40	Flex_Tape_Phil	74
40	FreakGenius	74
42	Gus2005	72
43	kekhon	70
44	Crowman1	68
44	Racengan	68
46	Lez_	67
46	UncreativeArtist	67
46	Kakolbus	67
46	Soplight	67
50	Smashic	66
51	Hanselhoof	64
52	MyNameIsJobo	60
53	Dakar_	59
54	TheSecondLord	57
54	Barlycorn	57
54	Luigipunch989	57
57	eitanzaki	55
57	hanaryheatwave	55
59	_Huge_Male_	54
59	bloodbiter	54
59	El_Jalapeno	54
62	KingMatthew506	52
63	RatatJuice	51
63	Alteriity	51
65	EMC_	49
66	Werbe	48
67	taengoos	47
68	RebytreGT	44
68	wezzzi	44
70	_i_ERROR_i_	43
71	ApophisNova	42
71	NomadicRobin_	42
71	Kowcio_	42
71	MyNamaSheff	42
75	LazySupport00	41
76	yheece	40
77	royal_2	37
77	ROY4LE	37
79	Bandito_Roamer	36
80	DinoDoctor_	35
80	SvenskaHugo	35
80	Deguns123	35
80	vandmanden	35
84	Gzrdy	34
84	Travka100	34
84	Legendosh	34
87	chlorinex	33
87	Saucepeh	33
87	thescout7	33
87	Lord_Jord	33
87	yulgur1	33
87	_Karmaa	33
93	corvidpartyfor6	32
94	Russiancat1	30
94	Yahir091	30
94	OfficerAnvil	30
97	Blackberry1310	29
97	Hyp3rion_	29
99	wwwwinnebagoooo	28
100	Cartoonmaniac	27
101	Ezekson	26
102	Minimize501	25
102	Jellybean1312	25
104	Gregward_Smith	24
104	Ssor69	24
104	Gryglu583	24
107	joethahobo	23
107	Stiar	23
109	QuiCreans	22
109	Avocadogerms	22
109	tsitrawhy	22
112	heysushii	21
112	RoskobiOne	21
112	burbankbuilder28	21
115	Frozil20	20
115	ShedJr_	20
115	Euclidoris	20
115	Aavermu	20
115	U_Mos_	20
115	oscminus	20
115	Fuhrer_Teemo	20
115	Deathkob	20
115	Segotep999	20
124	Myrosia	19
124	12Magner05	19
124	Reneedium	19
124	RobotMinion101	19
124	LordSpeed37	19
124	djancak	19
130	jacxhadow	18
130	Taco_Cat898	18
130	Hahaa_0	18
130	Druid95	18
134	SaucyDark	17
134	Base_Tempest	17
134	Fullut	17
134	noam464	17
134	F_Uhre	17
139	Zlatovlas	16
139	Cryptacity	16
139	Eczbox	16
139	_Meow_Mix	16
139	TheKingK_	16
139	Eczbek	16
139	smogfrog	16
146	teslawolf38	15
146	rachcl	15
146	Jackattack53	15
149	CLG_Kata	14
149	KarlKaek	14
149	Prismyst	14
149	Ravenbie	14
149	fkGrim	14
149	EcksD	14
155	MoistMicrowave	13
155	crying_wolf_13	13
155	intropass	13
155	TableTim	13
155	Skylord_Luke	13
160	Groovy_MoonBird	12
160	PazinGaming	12
160	Secret_Canary	12
160	Vetral1	12
164	j5ylim	11
164	diamondgolem35	11
164	MrSSoaper	11
164	Ozixar	11
164	toj__	11
164	PortlyPete69	11
164	Skippeh	11
164	ConnorDanky_	11
164	Quotary	11
173	SpartanNamor	10
173	Killercatty78	10
173	CliffEmAll	10
173	_Dean_123	10
173	BlueZabu	10
173	Kouridragon	10
173	wirelesstree	10
173	brofrickcheaters	10
173	LeEricc	10
182	301851	9
182	jushykins	9
182	whoaluv	9
182	Loooooc	9
182	Fakiuss	9
182	ewpunk	9
182	xorompole	9
189	ebidy	8
189	heckface	8
