rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	449
3	thewindmillman	449
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	221
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	500am	120
14	pintsizedrogue	112
15	Jiminie	107
16	CarltheCuck	99
17	Xclax101	97
18	Historical_Sand	93
19	PlasticOtari	88
20	KliBeast21	87
21	ImpavidArcher	83
22	AuroraValkyrie	77
22	Spacewardharpy7	77
24	Blu3beast	75
24	HesDemonPants	75
26	Freak_Genius	74
27	EcksDofficial	73
28	EveryonesUncle	72
28	Steven1282598	72
30	kekhon	70
31	Crowman1	67
31	UncreativeArtist	67
33	Hanselhoof	64
34	MyNameIsJobo	60
35	Barlycorn	57
35	Luigipunch989	57
37	eitanzaki	55
38	bloodbiter	54
38	El_Jalapeno	54
40	Soplight	52
40	KingMatthew506	52
42	RatatJuice	51
43	Racengan	50
44	EMC_	49
45	TheSecondLord	47
45	anbbang	47
47	Werbe	45
47	SpacesickPrism	45
49	wezzzi	44
50	ApophisNova	42
50	NomadicRobin_	42
50	MyNamaSheff	42
53	LazySupport00	41
54	Alteriity	40
54	gabriels543	40
56	ROY4LE	37
57	Bandito_Roamer	36
58	DinoDoctor_	35
58	Rebytre	35
58	SvenskaHugo	35
58	Deguns123	35
58	vandmanden	35
63	Travka100	34
63	Legendosh	34
65	chlorinex	33
65	thescout7	33
65	RodSerlingCringe	33
65	Lord_Jord	33
65	yulgur1	33
65	MyNameIsDakar	33
65	_Karmaa	33
72	Mr_Byzantine	32
73	Russiancat1	30
73	Yahir091	30
73	OfficerAnvil	30
76	Blackberry1310	29
77	Cartoonmaniac	27
78	Ezekson	26
79	H72l9w	24
79	Ssor69	24
79	Gryglu583	24
82	joethahobo	23
82	Stiar	23
84	tsitrawhy	22
85	heysushii	21
85	burbankbuilder28	21
87	ShedJr_	20
87	Euclidoris	20
87	Smashic	20
87	Avermu	20
87	Hyp3rion_	20
87	Fuhrer_Teemo	20
87	Deathkob	20
94	Myrosia	19
94	RobotMinion101	19
94	LordSpeed37	19
94	djancak	19
98	beeperbeeper5	18
98	jacxhadow	18
98	Dusk_95	18
101	SaucyDark	17
101	Base_Tempest	17
101	12Magner05	17
101	corvidpartyfor6	17
101	Fullut	17
101	noam464	17
101	fred870d	17
101	Segotep999	17
109	Zlatovlas	16
109	Cryptacity	16
109	MangoTheFish	16
109	NotMeowMix	16
109	Kowcio_	16
109	Eczbek	16
109	smogfrog	16
116	teslawolf38	15
116	rachcl	15
118	KarlKaek	14
118	Prismyst	14
118	Ravenbie	14
118	fkGrim	14
118	EcksD	14
123	Frozil20	13
123	awesomeoneme	13
123	crying_wolf_13	13
123	intropass	13
123	TableTim	13
123	Skylord_Luke	13
123	UCP_TheKingK	13
130	Groovy_MoonBird	12
130	Kakolbus	12
130	Vetral1	12
133	Genuss	11
133	Ozixar	11
