rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	474
3	thewindmillman	442
4	Mahoose	418
5	Onennon	224
6	Merv__	221
7	TheShyPig	193
8	Prodiginus	190
9	Smoke____	150
10	m_be9	124
11	500am	107
12	CarltheCuck	99
13	Xclax101	97
14	Historical_Sand	93
15	KliBeast21	87
16	AuroraValkyrie	77
17	Spacewardharpy7	76
18	Blu3beast	75
18	HesDemonPants	75
20	Freak_Genius	74
21	pintsizedrogue	73
21	EcksDofficial	73
23	EveryonesUncle	72
23	Steven1282598	72
25	ImpavidArcher	70
25	kekhon	70
27	UncreativeArtist	67
28	Hanselhoof	64
29	MyNameIsJobo	60
30	Barlycorn	57
30	Luigipunch989	57
32	eitanzaki	55
33	bloodbiter	54
33	El_Jalapeno	54
35	KingMatthew506	52
36	Racengan	50
37	Soplight	48
38	anbbang	47
39	Werbe	45
40	wezzzi	44
41	ApophisNova	42
41	NomadicRobin_	42
41	MyNamaSheff	42
44	AssEatrAndLicker	41
45	gabriels543	40
46	ROY4LE	37
47	Bandito_Roamer	36
48	Deguns123	35
48	vandmanden	35
50	Travka100	34
50	SvenskaHugo	34
50	Legendosh	34
53	chlorinex	33
53	thescout7	33
53	RodSerlingCringe	33
53	yulgur1	33
53	MyNameIsDakar	33
53	_Karmaa	33
59	TheSecondLord	30
59	Russiancat1	30
59	OfficerAnvil	30
62	Blackberry1310	29
63	Cartoonmaniac	27
64	Ezekson	26
65	OtariCharlie	25
66	H72l9w	24
66	Ssor69	24
68	joethahobo	23
68	Stiar	23
70	Gryglu583	22
71	heysushii	21
71	burbankbuilder28	21
73	ShedJr_	20
73	Euclidoris	20
73	Avermu	20
73	Fuhrer_Teemo	20
73	Deathkob	20
78	RobotMinion101	19
78	LordSpeed37	19
78	djancak	19
81	jacxhadow	18
81	Jiminie	18
81	Dusk_95	18
84	SaucyDark	17
84	Base_Tempest	17
84	Fullut	17
84	noam464	17
84	fred870d	17
89	Zlatovlas	16
89	Cryptacity	16
89	MangoTheFish	16
89	NotMeowMix	16
89	Kowcio_	16
89	smogfrog	16
95	teslawolf38	15
95	rachcl	15
95	beeperbeeper5	15
98	KarlKaek	14
98	Ravenbie	14
98	fkGrim	14
98	EcksD	14
102	awesomeoneme	13
102	crying_wolf_13	13
102	intropass	13
102	TableTim	13
102	Skylord_Luke	13
107	Groovy_MoonBird	12
107	Vetral1	12
109	Genuss	11
109	Ozixar	11
109	toj__	11
109	PortlyPete69	11
109	Skippeh	11
109	oxfordschool	11
109	Quotary	11
116	RatatJuice	10
116	CliffEmAll	10
116	_Dean_123	10
116	BlueZabu	10
116	Kouridragon	10
116	wirelesstree	10
116	brofrickcheaters	10
123	301851	9
123	jushykins	9
123	Kakolbus	9
123	whoaluv	9
123	Negriuke	9
123	ewpunk	9
123	xorompole	9
130	heckface	8
130	12Magner05	8
130	Cortexia	8
130	Bazongoman	8
130	Akoot_	8
130	MightyWertu	8
130	Njensen7	8
137	PhantomsGhost_	7
137	MindyDooWho	7
137	Ecplosive	7
137	Di_infiri	7
137	Aerqophs	7
137	iTurbo	7
137	Kim_Jong_eel	7
137	MissCeleste7	7
137	imaginek1d	7
146	rats_life	6
146	Isaac70096	6
146	CoffeeNoir	6
146	Hugi_79	6
146	rarrq	6
146	Mewar	6
146	Chromary	6
146	wrinkledpiglet	6
146	CarryLine	6
146	NebulousBadger	6
146	Kubeusz2010	6
146	TechnoNinja64	6
158	Vizzoid	5
158	Stynxy	5
158	eiC_	5
158	Zaridey	5
158	Rumpletaezer	5
158	Sky_light_KING	5
158	Inbefour	5
158	proxivitoid	5
158	claivin	5
158	Airem_Core	5
158	Cocoamallows	5
158	sebastiensaborio	5
170	Swexti	4
170	Ardennes	4
170	MattieHD	4
170	Robby_Cream	4
170	Winklepicker279	4
170	RoyalDorrr	4
170	Frozil12	4
170	Blaiku	4
170	Nicserso	4
179	Natty	3
179	titanlax	3
179	set67	3
179	hayybails	3
179	AlexStrange	3
179	Bumpy419	3
179	Joestra	3
179	stahouo	3
179	Western_1	3
179	LeeMcGee30	3
179	Vellu21	3
190	Iagoku	2
190	Guillemet	2
190	DirtyBoar	2
190	M_Patata	2
190	Arceus1975	2
190	Hyp3rion_	2
190	Toasty_Tom	2
190	audiocracked	2
190	Meepcraft	2
190	NameGenerat0r	2
190	Hisiste	2
190	AvaRosey	2
190	MasterNueve	2
190	lcvezra	2
190	Dreamdbr14	2
190	_3Stump_	2
190	laron58	2
190	Lowjinx	2
190	MeetTheWollo	2
190	Powowowow	2
190	diggydog67	2
211	weezygator	1
211	Tobinator_007	1
211	Cowison	1
211	Paint	1
211	The_Great_Jake	1
211	pZygh0st	1
211	Wooptey	1
211	T045RTY	1
211	Frxnkz	1
211	YungJakobo	1
211	Cambo5000	1
211	vvarrior	1
211	xxPipperDipperxx	1
211	_Paddydoo_	1
211	Giannism	1
211	loveseeker	1
211	SuperPooch06	1
211	Yaspresents	1
211	DAD_1996	1
211	CaptainDeadBread	1
211	Ice79	1
211	ooga47	1
211	brickman241	1
211	lizardfightclub	1
211	Leyna3	1
211	ADEXTV	1
211	TheTrueClipse	1
211	lipeckiz	1
211	JollyDroopy52	1
211	Lord_Zacler	1
211	SpouHn	1
211	privatemeekly	1
211	_Bguette_	1
211	KermitTheKripple	1
211	DarlaMeow	1
211	FlashMigma	1
211	censorsheep	1
211	fluddd	1
211	RedcatVII	1
211	VilsSwag	1
211	LetsDoItLive	1
211	MakeHistory157	1
211	Razzgriz	1
211	Kyrum2169	1
211	starbits140	1
211	__tomato	1
211	bitsplease	1
211	TheOuterCore	1
211	Haadrada	1
211	jnp_gaming	1
211	kinas45y5	1
211	Yogscast_Manden	1
211	MasterOwen1	1
