rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	694
3	Enderxz3	475
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	Huwulling	294
9	k_ce	250
10	Onennon	224
11	Merv__	222
12	TheShyPig	193
13	Prodiginus	190
14	AdmiralSmoke	160
15	excelsionprime	159
16	Mattesco	144
17	Megarboh	143
18	pintsizedrogue	130
19	m_be9	124
20	beeperbeeper5	122
21	500am	120
22	luseis	119
23	AlexxO_o	108
24	EveryonesUncle	101
25	CarltheCuck	99
26	Xclax101	97
27	Historical_Sand	93
28	PlasticOtari	88
29	KliBeast21	87
30	ImpavidArcher	83
31	AuroraValkyrie	77
31	Spacewardharpy7	77
33	SpacesickPrism	76
34	Blu3beast	75
34	HesDemonPants	75
36	FreakGenius	74
37	xolstoi	73
38	Steve897	72
39	kekhon	70
40	Crowman1	68
41	UncreativeArtist	67
42	Smashic	66
43	Lez_	65
44	Hanselhoof	64
45	MyNameIsJobo	60
46	Dakar_	59
47	Barlycorn	57
47	Luigipunch989	57
49	eitanzaki	55
50	bloodbiter	54
50	El_Jalapeno	54
52	Soplight	52
52	KingMatthew506	52
54	RatatJuice	51
55	Racengan	50
56	EMC_	49
57	TheSecondLord	47
57	anbbang	47
59	Alteriity	46
60	Werbe	45
61	Rebytre	44
61	wezzzi	44
63	_i_ERROR_i_	43
64	ApophisNova	42
64	NomadicRobin_	42
64	MyNamaSheff	42
67	LazySupport00	41
68	yheece	40
68	Kowcio_	40
70	ROY4LE	37
71	Bandito_Roamer	36
72	DinoDoctor_	35
72	SvenskaHugo	35
72	Deguns123	35
72	vandmanden	35
76	Travka100	34
76	Legendosh	34
78	chlorinex	33
78	thescout7	33
78	SaintJosie	33
78	Lord_Jord	33
78	yulgur1	33
78	_Karmaa	33
84	Mr_Byzantine	32
85	Russiancat1	30
85	Yahir091	30
85	OfficerAnvil	30
88	Blackberry1310	29
89	wwwwinnebagoooo	28
90	Cartoonmaniac	27
91	Hyp3rion_	26
91	Ezekson	26
93	Jellybean1312	25
94	H72l9w	24
94	Ssor69	24
94	Gryglu583	24
97	joethahobo	23
97	Stiar	23
