rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	pretty_pink_reno	614
4	Enderxz3	529
5	Mahoose	449
5	thewindmillman	449
7	Manaateee	443
8	k_ce	432
9	zToasty69z	417
10	TheWickedBird	392
11	Mr_Byzantine	354
12	Huwulling	296
13	Merv__	266
14	Onennon	224
15	TheShyPig	193
16	Prodiginus	190
17	Yamdalorian	183
18	Mattesco	175
19	beeperbeeper5	162
20	excelsionprime	159
21	Megarboh	143
22	luseis	137
23	pintsizedrogue	130
24	skitzxo	127
25	m_be9	124
26	500am	120
27	AlexxO_o	108
28	EveryonesUncle	101
29	CarltheCuck	99
30	Xclax101	97
31	SpacesickPrism	96
32	Historical_Sand	93
33	PlasticOtari	88
34	KliBeast21	87
35	ImpavidArcher	83
36	AuroraValkyrie	77
36	Spacewardharpy7	77
38	Blu3beast	75
38	HesDemonPants	75
40	Flex_Tape_Phil	74
40	FreakGenius	74
42	Gus2005	72
43	kekhon	70
44	Crowman1	68
44	Racengan	68
46	Lez_	67
46	UncreativeArtist	67
46	Kakolbus	67
46	Soplight	67
50	Smashic	66
51	Hanselhoof	64
52	MyNameIsJobo	60
53	TheSecondLord	59
53	Dakar_	59
55	Kowcio_	58
56	Barlycorn	57
56	Luigipunch989	57
58	eitanzaki	55
58	hanaryheatwave	55
60	_Huge_Male_	54
60	bloodbiter	54
60	El_Jalapeno	54
63	_witch_craft_	53
64	KingMatthew506	52
65	RatatJuice	51
65	Alteriity	51
67	EMC_	49
68	Werbe	48
69	taengoos	47
70	RebytreGT	44
70	wezzzi	44
72	_i_ERROR_i_	43
73	ApophisNova	42
73	NomadicRobin_	42
73	MyNamaSheff	42
76	LazySupport00	41
77	yheece	40
78	royal_2	37
78	ROY4LE	37
80	Bandito_Roamer	36
81	DinoDoctor_	35
81	SvenskaHugo	35
81	Deguns123	35
81	vandmanden	35
85	Gzrdy	34
85	Travka100	34
85	Legendosh	34
88	chlorinex	33
88	Saucepeh	33
88	thescout7	33
88	Lord_Jord	33
88	yulgur1	33
88	_Karmaa	33
94	corvidpartyfor6	32
95	Russiancat1	30
95	Yahir091	30
95	OfficerAnvil	30
98	Blackberry1310	29
98	Hyp3rion_	29
100	wwwwinnebagoooo	28
101	Cartoonmaniac	27
102	Ezekson	26
103	Minimize501	25
103	Jellybean1312	25
105	Gregward_Smith	24
105	Ssor69	24
105	Hoid_the_Roamer	24
105	Gryglu583	24
109	joethahobo	23
109	Stiar	23
111	QuiCreans	22
111	Avocadogerms	22
111	tsitrawhy	22
114	heysushii	21
114	RoskobiOne	21
114	burbankbuilder28	21
117	Frozil20	20
117	ShedJr_	20
117	Euclidoris	20
117	Aavermu	20
117	U_Mos_	20
117	oscminus	20
117	Fuhrer_Teemo	20
117	Deathkob	20
117	Segotep999	20
126	Myrosia	19
126	12Magner05	19
126	Reneedium	19
126	RobotMinion101	19
126	LordSpeed37	19
126	djancak	19
132	jacxhadow	18
132	Taco_Cat898	18
132	Hahaa_0	18
132	Druid95	18
136	SaucyDark	17
136	Base_Tempest	17
136	Fullut	17
136	noam464	17
136	F_Uhre	17
136	robonya_	17
142	Zlatovlas	16
142	Cryptacity	16
142	Eczbox	16
142	_Meow_Mix	16
142	TheKingK_	16
142	Eczbek	16
142	smogfrog	16
149	teslawolf38	15
149	rachcl	15
149	Jackattack53	15
152	CLG_Kata	14
152	KarlKaek	14
152	Prismyst	14
152	Ravenbie	14
152	fkGrim	14
152	EcksD	14
158	MoistMicrowave	13
158	crying_wolf_13	13
158	intropass	13
158	TableTim	13
158	Skylord_Luke	13
163	Groovy_MoonBird	12
163	PazinGaming	12
163	Secret_Canary	12
163	Vetral1	12
167	j5ylim	11
167	diamondgolem35	11
167	MrSSoaper	11
167	Ozixar	11
167	toj__	11
167	PortlyPete69	11
167	Skippeh	11
167	ConnorDanky_	11
167	Quotary	11
176	SpartanNamor	10
176	Killercatty78	10
176	CliffEmAll	10
176	_Dean_123	10
176	BlueZabu	10
176	Kouridragon	10
176	wirelesstree	10
176	brofrickcheaters	10
176	LeEricc	10
185	301851	9
185	jushykins	9
185	whoaluv	9
185	Loooooc	9
185	Fakiuss	9
