rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	718
3	Enderxz3	490
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	k_ce	361
9	Mr_Byzantine	350
10	Huwulling	296
11	Merv__	238
12	Onennon	224
13	TheShyPig	193
14	Prodiginus	190
15	AdmiralSmoke	160
16	excelsionprime	159
17	Mattesco	146
18	Megarboh	143
19	luseis	137
20	pintsizedrogue	130
21	m_be9	124
22	beeperbeeper5	122
23	500am	120
24	AlexxO_o	108
25	EveryonesUncle	101
26	CarltheCuck	99
27	Xclax101	97
28	SpacesickPrism	96
29	Historical_Sand	93
30	PlasticOtari	88
31	KliBeast21	87
32	ImpavidArcher	83
33	AuroraValkyrie	77
33	Spacewardharpy7	77
35	Blu3beast	75
35	HesDemonPants	75
37	FreakGenius	74
38	xolstoi	73
39	Steve897	72
40	kekhon	70
41	Crowman1	68
42	UncreativeArtist	67
42	Kakolbus	67
44	Smashic	66
45	Lez_	65
46	Hanselhoof	64
47	MyNameIsJobo	60
48	Dakar_	59
49	Barlycorn	57
49	Luigipunch989	57
51	eitanzaki	55
52	bloodbiter	54
52	El_Jalapeno	54
54	Soplight	52
54	KingMatthew506	52
56	RatatJuice	51
56	Alteriity	51
58	Racengan	50
59	EMC_	49
60	TheSecondLord	47
60	hanaryheatwave	47
60	anbbang	47
63	Werbe	45
64	Rebytre	44
64	wezzzi	44
66	_i_ERROR_i_	43
67	ApophisNova	42
67	NomadicRobin_	42
67	Kowcio_	42
67	MyNamaSheff	42
71	LazySupport00	41
72	yheece	40
73	ROY4LE	37
74	Bandito_Roamer	36
75	DinoDoctor_	35
75	SvenskaHugo	35
75	Deguns123	35
75	vandmanden	35
79	Travka100	34
79	Legendosh	34
81	chlorinex	33
81	thescout7	33
81	SaintJosie	33
81	Lord_Jord	33
81	yulgur1	33
81	_Karmaa	33
87	corvidpartyfor6	32
88	Russiancat1	30
88	Yahir091	30
88	OfficerAnvil	30
91	Blackberry1310	29
91	Hyp3rion_	29
93	wwwwinnebagoooo	28
94	Cartoonmaniac	27
95	Ezekson	26
96	Jellybean1312	25
97	H72l9w	24
97	Ssor69	24
97	Gryglu583	24
100	joethahobo	23
100	Stiar	23
102	Avocadogerms	22
102	tsitrawhy	22
104	heysushii	21
104	burbankbuilder28	21
106	_Huge_Male_	20
106	Frozil20	20
106	ShedJr_	20
106	Euclidoris	20
106	Aneurysmas	20
106	Fuhrer_Teemo	20
106	Deathkob	20
106	Segotep999	20
114	Myrosia	19
114	12Magner05	19
114	RobotMinion101	19
114	LordSpeed37	19
114	djancak	19
119	jacxhadow	18
119	Druid95	18
121	SaucyDark	17
121	Base_Tempest	17
121	Fullut	17
121	noam464	17
121	F_Uhre	17
126	Zlatovlas	16
126	Cryptacity	16
126	Eczbox	16
126	_Meow_Mix	16
126	UCP_TheKingK	16
126	Eczbek	16
126	smogfrog	16
133	teslawolf38	15
133	rachcl	15
135	CLG_Kata	14
135	KarlKaek	14
135	Prismyst	14
135	Ravenbie	14
135	fkGrim	14
135	EcksD	14
141	MoistMicrowave	13
141	crying_wolf_13	13
141	intropass	13
141	TableTim	13
141	Jackattack53	13
141	Skylord_Luke	13
147	Groovy_MoonBird	12
147	Vetral1	12
149	diamondgolem35	11
149	MrSSoaper	11
149	Ozixar	11
149	toj__	11
149	PortlyPete69	11
149	Skippeh	11
149	ConnorDanky_	11
149	Quotary	11
157	Killercatty78	10
157	CliffEmAll	10
157	_Dean_123	10
157	BlueZabu	10
157	Kouridragon	10
157	wirelesstree	10
157	brofrickcheaters	10
157	LeEricc	10
165	301851	9
165	jushykins	9
165	whoaluv	9
165	Loooooc	9
165	Fakiuss	9
165	ewpunk	9
165	xorompole	9
172	heckface	8
172	Cortexia	8
172	Touched_Bread	8
172	Bazongoman	8
172	CarryLine	8
172	Akoot_	8
172	MightyWertu	8
172	OPTOMA_KING	8
172	Njensen7	8
181	PhantomsGhost_	7
181	MindyDooWho	7
181	TheDankPlatypus	7
181	Ecplosive	7
181	Di_infiri	7
181	Aerqophs	7
181	iTurbo	7
181	Kim_Jong_eel	7
181	Thomez_	7
181	ZoomieZoomie	7
181	MissCeleste7	7
181	imaginek1d	7
193	rats_life	6
