rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	524
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	TheWickedBird	392
9	k_ce	363
10	Mr_Byzantine	350
11	Huwulling	296
12	Merv__	266
13	Onennon	224
14	TheShyPig	193
15	Prodiginus	190
16	Mattesco	175
17	Yamdalorian	161
18	excelsionprime	159
19	beeperbeeper5	147
20	Megarboh	143
21	luseis	137
22	pintsizedrogue	130
23	skitzxo	125
24	m_be9	124
25	500am	120
26	AlexxO_o	108
27	EveryonesUncle	101
28	CarltheCuck	99
29	Xclax101	97
30	SpacesickPrism	96
31	Historical_Sand	93
32	PlasticOtari	88
33	KliBeast21	87
34	ImpavidArcher	83
35	AuroraValkyrie	77
35	Spacewardharpy7	77
37	Blu3beast	75
37	HesDemonPants	75
39	Flex_Tape_Phil	74
39	FreakGenius	74
41	Gus2005	72
42	kekhon	70
43	Crowman1	68
43	Racengan	68
45	Lez_	67
45	UncreativeArtist	67
45	Kakolbus	67
45	Soplight	67
49	Smashic	66
50	Hanselhoof	64
51	MyNameIsJobo	60
52	Dakar_	59
53	TheSecondLord	57
53	Barlycorn	57
53	Luigipunch989	57
56	eitanzaki	55
57	_Huge_Male_	54
57	bloodbiter	54
57	El_Jalapeno	54
60	KingMatthew506	52
61	RatatJuice	51
61	Alteriity	51
63	EMC_	49
64	Werbe	48
65	hanaryheatwave	47
65	taengoos	47
67	RebytreGT	44
67	wezzzi	44
69	_i_ERROR_i_	43
70	ApophisNova	42
70	NomadicRobin_	42
70	Kowcio_	42
70	MyNamaSheff	42
74	LazySupport00	41
75	yheece	40
76	ROY4LE	37
77	Bandito_Roamer	36
78	DinoDoctor_	35
78	SvenskaHugo	35
78	Deguns123	35
78	vandmanden	35
82	Gzrdy	34
82	Travka100	34
82	Legendosh	34
85	chlorinex	33
85	Saucepeh	33
85	thescout7	33
85	Lord_Jord	33
85	yulgur1	33
85	_Karmaa	33
91	corvidpartyfor6	32
92	Russiancat1	30
92	Yahir091	30
92	OfficerAnvil	30
95	Blackberry1310	29
95	Hyp3rion_	29
97	wwwwinnebagoooo	28
98	Cartoonmaniac	27
99	Ezekson	26
100	Minimize501	25
100	Jellybean1312	25
102	Gregward_Smith	24
102	Ssor69	24
102	Gryglu583	24
105	joethahobo	23
105	Stiar	23
107	QuiCreans	22
107	Avocadogerms	22
107	tsitrawhy	22
110	heysushii	21
110	RoskobiOne	21
110	burbankbuilder28	21
113	Frozil20	20
113	ShedJr_	20
113	Euclidoris	20
113	Aavermu	20
113	U_Mos_	20
113	oscminus	20
113	Fuhrer_Teemo	20
113	Deathkob	20
113	Segotep999	20
122	Myrosia	19
122	12Magner05	19
122	Reneedium	19
122	RobotMinion101	19
122	LordSpeed37	19
122	djancak	19
128	jacxhadow	18
128	Taco_Cat898	18
128	Hahaa_0	18
128	Druid95	18
132	SaucyDark	17
132	Base_Tempest	17
132	Fullut	17
132	noam464	17
132	F_Uhre	17
137	Zlatovlas	16
137	Cryptacity	16
137	Eczbox	16
137	_Meow_Mix	16
137	TheKingK_	16
137	Eczbek	16
137	smogfrog	16
144	teslawolf38	15
144	rachcl	15
144	Jackattack53	15
147	CLG_Kata	14
147	KarlKaek	14
147	Prismyst	14
147	Ravenbie	14
147	fkGrim	14
147	EcksD	14
153	MoistMicrowave	13
153	crying_wolf_13	13
153	intropass	13
153	TableTim	13
153	Skylord_Luke	13
158	Groovy_MoonBird	12
158	PazinGaming	12
158	Secret_Canary	12
158	Vetral1	12
162	j5ylim	11
162	diamondgolem35	11
162	MrSSoaper	11
162	Ozixar	11
162	toj__	11
162	PortlyPete69	11
162	Skippeh	11
162	ConnorDanky_	11
162	Quotary	11
171	Killercatty78	10
171	CliffEmAll	10
171	_Dean_123	10
171	BlueZabu	10
171	Kouridragon	10
171	wirelesstree	10
171	brofrickcheaters	10
171	LeEricc	10
179	301851	9
179	jushykins	9
179	whoaluv	9
179	Loooooc	9
179	Fakiuss	9
179	ewpunk	9
179	xorompole	9
186	ebidy	8
186	heckface	8
186	Cortexia	8
186	Touched_Bread	8
186	Bazongoman	8
