rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	718
3	Enderxz3	490
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	k_ce	361
9	Mr_Byzantine	350
10	Huwulling	296
11	Merv__	238
12	Onennon	224
13	TheShyPig	193
14	Prodiginus	190
15	AdmiralSmoke	160
16	excelsionprime	159
17	Mattesco	146
18	Megarboh	143
19	luseis	137
20	pintsizedrogue	130
21	m_be9	124
22	beeperbeeper5	122
23	500am	120
24	AlexxO_o	108
25	EveryonesUncle	101
26	CarltheCuck	99
27	Xclax101	97
28	SpacesickPrism	96
29	Historical_Sand	93
30	PlasticOtari	88
31	KliBeast21	87
32	ImpavidArcher	83
33	AuroraValkyrie	77
33	Spacewardharpy7	77
35	Blu3beast	75
35	HesDemonPants	75
37	FreakGenius	74
38	xolstoi	73
39	Steve897	72
40	kekhon	70
41	Crowman1	68
41	Racengan	68
43	UncreativeArtist	67
43	Kakolbus	67
45	Smashic	66
46	Lez_	65
47	Hanselhoof	64
48	MyNameIsJobo	60
49	Dakar_	59
50	Barlycorn	57
50	Luigipunch989	57
52	eitanzaki	55
53	bloodbiter	54
53	El_Jalapeno	54
55	Soplight	52
55	KingMatthew506	52
57	RatatJuice	51
57	Alteriity	51
59	EMC_	49
60	TheSecondLord	47
60	hanaryheatwave	47
60	anbbang	47
63	Werbe	45
64	Rebytre	44
64	wezzzi	44
66	_i_ERROR_i_	43
67	ApophisNova	42
67	NomadicRobin_	42
67	Kowcio_	42
67	MyNamaSheff	42
71	LazySupport00	41
72	yheece	40
73	ROY4LE	37
74	Bandito_Roamer	36
75	DinoDoctor_	35
75	SvenskaHugo	35
75	Deguns123	35
75	vandmanden	35
79	Travka100	34
79	Legendosh	34
81	chlorinex	33
81	Saucepeh	33
81	thescout7	33
81	Lord_Jord	33
81	yulgur1	33
81	_Karmaa	33
87	corvidpartyfor6	32
88	Russiancat1	30
88	Yahir091	30
88	OfficerAnvil	30
91	Blackberry1310	29
91	Hyp3rion_	29
93	wwwwinnebagoooo	28
94	Cartoonmaniac	27
95	Ezekson	26
96	Minimize501	25
96	Jellybean1312	25
98	H72l9w	24
98	Ssor69	24
98	Gryglu583	24
101	joethahobo	23
101	Stiar	23
103	Avocadogerms	22
103	tsitrawhy	22
105	heysushii	21
105	burbankbuilder28	21
107	_Huge_Male_	20
107	Frozil20	20
107	ShedJr_	20
107	Euclidoris	20
107	Aneurysmas	20
107	Fuhrer_Teemo	20
107	Deathkob	20
107	Segotep999	20
115	Myrosia	19
115	12Magner05	19
115	RobotMinion101	19
115	LordSpeed37	19
115	djancak	19
120	jacxhadow	18
120	Druid95	18
122	SaucyDark	17
122	Base_Tempest	17
122	Fullut	17
122	noam464	17
122	F_Uhre	17
127	Zlatovlas	16
127	Cryptacity	16
127	Eczbox	16
127	_Meow_Mix	16
127	UCP_TheKingK	16
127	Eczbek	16
127	smogfrog	16
134	teslawolf38	15
134	rachcl	15
136	CLG_Kata	14
136	KarlKaek	14
136	Prismyst	14
136	Ravenbie	14
136	fkGrim	14
136	EcksD	14
142	MoistMicrowave	13
142	crying_wolf_13	13
142	intropass	13
142	TableTim	13
142	Jackattack53	13
142	Skylord_Luke	13
148	Groovy_MoonBird	12
148	Vetral1	12
150	diamondgolem35	11
150	MrSSoaper	11
150	Ozixar	11
150	toj__	11
150	oscminus	11
150	PortlyPete69	11
150	Skippeh	11
150	ConnorDanky_	11
150	Quotary	11
159	Killercatty78	10
159	CliffEmAll	10
159	_Dean_123	10
159	BlueZabu	10
159	Kouridragon	10
159	wirelesstree	10
159	brofrickcheaters	10
159	LeEricc	10
167	301851	9
167	jushykins	9
167	whoaluv	9
167	Loooooc	9
167	Fakiuss	9
167	ewpunk	9
167	xorompole	9
174	heckface	8
174	Cortexia	8
174	Touched_Bread	8
174	Bazongoman	8
174	CarryLine	8
174	Akoot_	8
174	MightyWertu	8
174	OPTOMA_KING	8
174	Njensen7	8
183	PhantomsGhost_	7
183	MindyDooWho	7
183	TheDankPlatypus	7
183	Ecplosive	7
183	Di_infiri	7
183	Aerqophs	7
183	iTurbo	7
183	Kim_Jong_eel	7
183	Thomez_	7
183	ZoomieZoomie	7
183	MissCeleste7	7
