rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	449
3	thewindmillman	449
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	221
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	500am	120
14	pintsizedrogue	112
15	Jiminie	107
16	CarltheCuck	99
17	Xclax101	97
18	Historical_Sand	93
19	PlasticOtari	88
20	KliBeast21	87
21	ImpavidArcher	83
22	AuroraValkyrie	77
22	Spacewardharpy7	77
24	Blu3beast	75
24	HesDemonPants	75
26	Freak_Genius	74
27	EcksDofficial	73
28	EveryonesUncle	72
28	Steven1282598	72
30	kekhon	70
31	UncreativeArtist	67
32	Hanselhoof	64
33	MyNameIsJobo	60
34	Barlycorn	57
34	Luigipunch989	57
36	eitanzaki	55
37	bloodbiter	54
37	El_Jalapeno	54
39	Soplight	52
39	KingMatthew506	52
41	Racengan	50
42	EMC_	49
43	TheSecondLord	47
43	anbbang	47
45	Werbe	45
45	SpacesickPrism	45
47	RatatJuice	44
47	wezzzi	44
49	ApophisNova	42
49	NomadicRobin_	42
49	MyNamaSheff	42
52	LazySupport00	41
53	gabriels543	40
54	ROY4LE	37
55	Bandito_Roamer	36
56	DinoDoctor_	35
56	Rebytre	35
56	SvenskaHugo	35
56	Deguns123	35
56	vandmanden	35
61	Travka100	34
61	Legendosh	34
63	chlorinex	33
63	thescout7	33
63	RodSerlingCringe	33
63	Lord_Jord	33
63	yulgur1	33
63	MyNameIsDakar	33
63	_Karmaa	33
70	Mr_Byzantine	32
71	Russiancat1	30
71	Yahir091	30
71	OfficerAnvil	30
74	Blackberry1310	29
75	Cartoonmaniac	27
76	Ezekson	26
77	H72l9w	24
77	Ssor69	24
77	Gryglu583	24
80	joethahobo	23
80	Stiar	23
82	tsitrawhy	22
83	heysushii	21
83	burbankbuilder28	21
85	ShedJr_	20
85	Euclidoris	20
85	Smashic	20
85	Avermu	20
85	Fuhrer_Teemo	20
85	Deathkob	20
91	RobotMinion101	19
91	LordSpeed37	19
91	djancak	19
94	beeperbeeper5	18
94	jacxhadow	18
94	Dusk_95	18
97	SaucyDark	17
97	Base_Tempest	17
97	12Magner05	17
97	corvidpartyfor6	17
97	Fullut	17
97	noam464	17
97	fred870d	17
97	Segotep999	17
105	Zlatovlas	16
105	Cryptacity	16
105	MangoTheFish	16
105	NotMeowMix	16
105	Kowcio_	16
105	Eczbek	16
105	smogfrog	16
112	teslawolf38	15
112	rachcl	15
114	KarlKaek	14
114	Prismyst	14
114	Ravenbie	14
114	fkGrim	14
114	EcksD	14
119	awesomeoneme	13
119	crying_wolf_13	13
119	intropass	13
119	TableTim	13
119	Skylord_Luke	13
119	Frozil12	13
119	UCP_TheKingK	13
126	Groovy_MoonBird	12
126	Vetral1	12
128	Genuss	11
128	Ozixar	11
128	toj__	11
128	PortlyPete69	11
128	Skippeh	11
128	oxfordschool	11
128	Quotary	11
