rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	449
4	thewindmillman	448
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	221
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	500am	120
14	pintsizedrogue	112
15	Jiminie	107
16	CarltheCuck	99
17	Xclax101	97
18	Historical_Sand	93
19	KliBeast21	87
20	ImpavidArcher	83
20	PlasticOtari	83
22	AuroraValkyrie	77
22	Spacewardharpy7	77
24	Blu3beast	75
24	HesDemonPants	75
26	Freak_Genius	74
27	EcksDofficial	73
28	EveryonesUncle	72
28	Steven1282598	72
30	kekhon	70
31	UncreativeArtist	67
32	Hanselhoof	64
33	MyNameIsJobo	60
34	Barlycorn	57
34	Luigipunch989	57
36	eitanzaki	55
37	bloodbiter	54
37	El_Jalapeno	54
39	Soplight	52
39	KingMatthew506	52
41	Racengan	50
42	EMC_	49
43	TheSecondLord	47
43	anbbang	47
45	Werbe	45
46	RatatJuice	44
46	wezzzi	44
48	ApophisNova	42
48	NomadicRobin_	42
48	MyNamaSheff	42
51	LazySupport00	41
52	gabriels543	40
53	ROY4LE	37
54	Bandito_Roamer	36
55	DinoDoctor_	35
55	Rebytre	35
55	SvenskaHugo	35
55	Deguns123	35
55	vandmanden	35
60	Travka100	34
60	Legendosh	34
62	chlorinex	33
62	thescout7	33
62	RodSerlingCringe	33
62	yulgur1	33
62	MyNameIsDakar	33
62	_Karmaa	33
68	Mr_Byzantine	32
69	Russiancat1	30
69	Yahir091	30
69	OfficerAnvil	30
72	Blackberry1310	29
73	Cartoonmaniac	27
73	Lord_Jord	27
75	Ezekson	26
76	H72l9w	24
76	Ssor69	24
76	Gryglu583	24
79	joethahobo	23
79	Stiar	23
81	tsitrawhy	22
82	heysushii	21
82	burbankbuilder28	21
84	ShedJr_	20
84	Euclidoris	20
84	Smashic	20
84	Avermu	20
84	Fuhrer_Teemo	20
84	Deathkob	20
90	RobotMinion101	19
90	LordSpeed37	19
90	djancak	19
93	jacxhadow	18
93	Dusk_95	18
95	SaucyDark	17
95	Base_Tempest	17
95	beeperbeeper5	17
95	12Magner05	17
95	corvidpartyfor6	17
95	Fullut	17
95	noam464	17
95	fred870d	17
95	Segotep999	17
104	Zlatovlas	16
104	Cryptacity	16
104	MangoTheFish	16
104	NotMeowMix	16
104	Kowcio_	16
104	Eczbek	16
104	smogfrog	16
111	teslawolf38	15
111	rachcl	15
113	KarlKaek	14
113	Prismyst	14
113	Ravenbie	14
113	fkGrim	14
117	awesomeoneme	13
117	crying_wolf_13	13
117	intropass	13
117	TableTim	13
117	Skylord_Luke	13
117	Frozil12	13
117	UCP_TheKingK	13
124	Groovy_MoonBird	12
124	Vetral1	12
126	Genuss	11
126	Ozixar	11
126	toj__	11
126	PortlyPete69	11
126	Skippeh	11
126	oxfordschool	11
126	Quotary	11
133	CliffEmAll	10
133	_Dean_123	10
