rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	449
3	thewindmillman	449
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	221
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	500am	120
14	pintsizedrogue	112
15	Jiminie	107
16	CarltheCuck	99
17	Xclax101	97
18	Historical_Sand	93
19	PlasticOtari	88
20	KliBeast21	87
21	ImpavidArcher	83
22	AuroraValkyrie	77
22	Spacewardharpy7	77
24	Blu3beast	75
24	HesDemonPants	75
26	Freak_Genius	74
27	EcksDofficial	73
28	EveryonesUncle	72
28	Steven1282598	72
30	kekhon	70
31	UncreativeArtist	67
32	Hanselhoof	64
33	MyNameIsJobo	60
34	Barlycorn	57
34	Luigipunch989	57
36	eitanzaki	55
37	bloodbiter	54
37	El_Jalapeno	54
39	Soplight	52
39	KingMatthew506	52
41	RatatJuice	51
42	Racengan	50
43	EMC_	49
44	TheSecondLord	47
44	anbbang	47
46	Werbe	45
46	SpacesickPrism	45
48	wezzzi	44
49	ApophisNova	42
49	NomadicRobin_	42
49	MyNamaSheff	42
52	LazySupport00	41
53	Alteriity	40
53	gabriels543	40
55	ROY4LE	37
56	Bandito_Roamer	36
57	DinoDoctor_	35
57	Rebytre	35
57	SvenskaHugo	35
57	Deguns123	35
57	vandmanden	35
62	Travka100	34
62	Legendosh	34
64	chlorinex	33
64	thescout7	33
64	RodSerlingCringe	33
64	Lord_Jord	33
64	yulgur1	33
64	MyNameIsDakar	33
64	_Karmaa	33
71	Mr_Byzantine	32
72	Russiancat1	30
72	Yahir091	30
72	OfficerAnvil	30
75	Blackberry1310	29
76	Cartoonmaniac	27
77	Ezekson	26
78	H72l9w	24
78	Ssor69	24
78	Gryglu583	24
81	joethahobo	23
81	Stiar	23
83	tsitrawhy	22
84	heysushii	21
84	burbankbuilder28	21
86	ShedJr_	20
86	Euclidoris	20
86	Smashic	20
86	Avermu	20
86	Fuhrer_Teemo	20
86	Deathkob	20
92	Myrosia	19
92	RobotMinion101	19
92	LordSpeed37	19
92	djancak	19
96	beeperbeeper5	18
96	jacxhadow	18
96	Dusk_95	18
99	SaucyDark	17
99	Base_Tempest	17
99	12Magner05	17
99	corvidpartyfor6	17
99	Fullut	17
99	noam464	17
99	fred870d	17
99	Segotep999	17
107	Zlatovlas	16
107	Cryptacity	16
107	MangoTheFish	16
107	NotMeowMix	16
107	Kowcio_	16
107	Eczbek	16
107	smogfrog	16
114	teslawolf38	15
114	rachcl	15
116	KarlKaek	14
116	Prismyst	14
116	Ravenbie	14
116	fkGrim	14
116	EcksD	14
121	awesomeoneme	13
121	crying_wolf_13	13
121	intropass	13
121	TableTim	13
121	Skylord_Luke	13
121	Frozil12	13
121	UCP_TheKingK	13
128	Groovy_MoonBird	12
128	Vetral1	12
130	Genuss	11
130	Ozixar	11
130	toj__	11
130	PortlyPete69	11
130	Skippeh	11
