rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	493
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	TheWickedBird	392
9	k_ce	363
10	Mr_Byzantine	350
11	Huwulling	296
12	Merv__	266
13	Onennon	224
14	TheShyPig	193
15	Prodiginus	190
16	Mattesco	175
17	Yamdalorian	161
18	excelsionprime	159
19	Megarboh	143
20	beeperbeeper5	141
21	luseis	137
22	pintsizedrogue	130
23	skitzxo	125
24	m_be9	124
25	500am	120
26	AlexxO_o	108
27	EveryonesUncle	101
28	CarltheCuck	99
29	Xclax101	97
30	SpacesickPrism	96
31	Historical_Sand	93
32	PlasticOtari	88
33	KliBeast21	87
34	ImpavidArcher	83
35	AuroraValkyrie	77
35	Spacewardharpy7	77
37	Blu3beast	75
37	HesDemonPants	75
39	Flex_Tape_Phil	74
39	FreakGenius	74
41	Gus2005	72
42	kekhon	70
43	Crowman1	68
43	Racengan	68
45	Lez_	67
45	UncreativeArtist	67
45	Kakolbus	67
45	Soplight	67
49	Smashic	66
50	Hanselhoof	64
51	MyNameIsJobo	60
52	Dakar_	59
53	TheSecondLord	57
53	Barlycorn	57
53	Luigipunch989	57
56	eitanzaki	55
57	_Huge_Male_	54
57	bloodbiter	54
57	El_Jalapeno	54
60	KingMatthew506	52
61	RatatJuice	51
61	Alteriity	51
63	EMC_	49
64	Werbe	48
65	hanaryheatwave	47
65	taengoos	47
67	RebytreGT	44
67	wezzzi	44
69	_i_ERROR_i_	43
70	ApophisNova	42
70	NomadicRobin_	42
70	Kowcio_	42
70	MyNamaSheff	42
74	LazySupport00	41
75	yheece	40
76	ROY4LE	37
77	Bandito_Roamer	36
78	DinoDoctor_	35
78	SvenskaHugo	35
78	Deguns123	35
78	vandmanden	35
82	Travka100	34
82	Legendosh	34
84	chlorinex	33
84	Saucepeh	33
84	thescout7	33
84	Lord_Jord	33
84	yulgur1	33
84	_Karmaa	33
90	corvidpartyfor6	32
91	Russiancat1	30
91	Yahir091	30
91	OfficerAnvil	30
94	Blackberry1310	29
94	Hyp3rion_	29
96	wwwwinnebagoooo	28
97	Cartoonmaniac	27
98	Ezekson	26
99	Minimize501	25
99	Jellybean1312	25
101	Gregward_Smith	24
101	Ssor69	24
101	Gryglu583	24
104	joethahobo	23
104	Stiar	23
106	Avocadogerms	22
106	tsitrawhy	22
108	heysushii	21
108	burbankbuilder28	21
110	Frozil20	20
110	ShedJr_	20
110	Euclidoris	20
110	Aavermu	20
110	U_Mos_	20
110	oscminus	20
110	Fuhrer_Teemo	20
110	Deathkob	20
110	Segotep999	20
119	Myrosia	19
119	12Magner05	19
119	Reneedium	19
119	RobotMinion101	19
119	LordSpeed37	19
119	djancak	19
125	jacxhadow	18
125	Taco_Cat898	18
125	Hahaa_0	18
125	Druid95	18
129	SaucyDark	17
129	Base_Tempest	17
129	Fullut	17
129	noam464	17
129	F_Uhre	17
134	Zlatovlas	16
134	Cryptacity	16
134	Eczbox	16
134	_Meow_Mix	16
134	TheKingK_	16
134	Eczbek	16
134	smogfrog	16
141	teslawolf38	15
141	rachcl	15
141	Jackattack53	15
144	CLG_Kata	14
144	KarlKaek	14
144	Prismyst	14
144	Ravenbie	14
144	fkGrim	14
144	EcksD	14
150	MoistMicrowave	13
150	crying_wolf_13	13
150	intropass	13
150	TableTim	13
150	Skylord_Luke	13
155	Groovy_MoonBird	12
155	PazinGaming	12
155	Secret_Canary	12
155	Vetral1	12
159	j5ylim	11
159	diamondgolem35	11
159	MrSSoaper	11
159	Ozixar	11
159	toj__	11
159	PortlyPete69	11
159	Skippeh	11
159	ConnorDanky_	11
159	Quotary	11
168	Killercatty78	10
168	CliffEmAll	10
168	_Dean_123	10
168	BlueZabu	10
168	Kouridragon	10
168	wirelesstree	10
168	brofrickcheaters	10
168	LeEricc	10
176	301851	9
176	jushykins	9
176	whoaluv	9
176	Loooooc	9
176	Fakiuss	9
176	ewpunk	9
176	xorompole	9
183	ebidy	8
183	heckface	8
183	Cortexia	8
183	Touched_Bread	8
183	Bazongoman	8
183	CarryLine	8
183	Akoot_	8
183	MightyWertu	8
