rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Jimb0nat0r	722
3	Enderxz3	493
4	Mahoose	449
4	thewindmillman	449
6	Manaateee	443
7	zToasty69z	417
8	TheWickedBird	392
9	k_ce	363
10	Mr_Byzantine	350
11	Huwulling	296
12	Merv__	266
13	Onennon	224
14	TheShyPig	193
15	Prodiginus	190
16	Mattesco	175
17	Yamdalorian	161
18	excelsionprime	159
19	Megarboh	143
20	beeperbeeper5	141
21	luseis	137
22	pintsizedrogue	130
23	skitzxo	125
24	m_be9	124
25	500am	120
26	AlexxO_o	108
27	EveryonesUncle	101
28	CarltheCuck	99
29	Xclax101	97
30	SpacesickPrism	96
31	Historical_Sand	93
32	PlasticOtari	88
33	KliBeast21	87
34	ImpavidArcher	83
35	AuroraValkyrie	77
35	Spacewardharpy7	77
37	Blu3beast	75
37	HesDemonPants	75
39	Flex_Tape_Phil	74
39	FreakGenius	74
41	Gus2005	72
42	kekhon	70
43	Crowman1	68
43	Racengan	68
45	Lez_	67
45	UncreativeArtist	67
45	Kakolbus	67
45	Soplight	67
49	Smashic	66
50	Hanselhoof	64
51	MyNameIsJobo	60
52	Dakar_	59
53	TheSecondLord	57
53	Barlycorn	57
53	Luigipunch989	57
56	eitanzaki	55
57	_Huge_Male_	54
57	bloodbiter	54
57	El_Jalapeno	54
60	KingMatthew506	52
61	RatatJuice	51
61	Alteriity	51
63	EMC_	49
64	Werbe	48
65	hanaryheatwave	47
65	taengoos	47
67	RebytreGT	44
67	wezzzi	44
69	_i_ERROR_i_	43
70	ApophisNova	42
70	NomadicRobin_	42
70	Kowcio_	42
70	MyNamaSheff	42
74	LazySupport00	41
75	yheece	40
76	ROY4LE	37
77	Bandito_Roamer	36
78	DinoDoctor_	35
78	SvenskaHugo	35
78	Deguns123	35
78	vandmanden	35
82	Gzrdy	34
82	Travka100	34
82	Legendosh	34
85	chlorinex	33
85	Saucepeh	33
85	thescout7	33
85	Lord_Jord	33
85	yulgur1	33
85	_Karmaa	33
91	corvidpartyfor6	32
92	Russiancat1	30
92	Yahir091	30
92	OfficerAnvil	30
95	Blackberry1310	29
95	Hyp3rion_	29
97	wwwwinnebagoooo	28
98	Cartoonmaniac	27
99	Ezekson	26
100	Minimize501	25
100	Jellybean1312	25
102	Gregward_Smith	24
102	Ssor69	24
102	Gryglu583	24
105	joethahobo	23
105	Stiar	23
107	Avocadogerms	22
107	tsitrawhy	22
109	heysushii	21
109	burbankbuilder28	21
111	Frozil20	20
111	ShedJr_	20
111	Euclidoris	20
111	Aavermu	20
111	U_Mos_	20
111	oscminus	20
111	Fuhrer_Teemo	20
111	Deathkob	20
111	Segotep999	20
120	Myrosia	19
120	12Magner05	19
120	Reneedium	19
120	RobotMinion101	19
120	LordSpeed37	19
120	djancak	19
126	jacxhadow	18
126	Taco_Cat898	18
126	Hahaa_0	18
126	Druid95	18
130	SaucyDark	17
130	Base_Tempest	17
130	Fullut	17
130	noam464	17
130	F_Uhre	17
135	Zlatovlas	16
135	Cryptacity	16
135	Eczbox	16
135	_Meow_Mix	16
135	TheKingK_	16
135	Eczbek	16
135	smogfrog	16
142	teslawolf38	15
142	rachcl	15
142	Jackattack53	15
145	CLG_Kata	14
145	KarlKaek	14
145	Prismyst	14
145	Ravenbie	14
145	fkGrim	14
145	EcksD	14
151	MoistMicrowave	13
151	crying_wolf_13	13
151	intropass	13
151	TableTim	13
151	Skylord_Luke	13
156	Groovy_MoonBird	12
156	PazinGaming	12
156	Secret_Canary	12
156	Vetral1	12
160	j5ylim	11
160	diamondgolem35	11
160	MrSSoaper	11
160	Ozixar	11
160	toj__	11
160	PortlyPete69	11
160	Skippeh	11
160	ConnorDanky_	11
160	Quotary	11
169	Killercatty78	10
169	CliffEmAll	10
169	_Dean_123	10
169	BlueZabu	10
169	Kouridragon	10
169	wirelesstree	10
169	brofrickcheaters	10
169	LeEricc	10
177	301851	9
177	jushykins	9
177	whoaluv	9
177	Loooooc	9
177	Fakiuss	9
177	ewpunk	9
177	xorompole	9
184	ebidy	8
184	heckface	8
184	Cortexia	8
184	Touched_Bread	8
184	Bazongoman	8
184	CarryLine	8
184	Akoot_	8
