rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderxz3	475
3	Mahoose	449
3	thewindmillman	449
5	zToasty69z	417
6	Onennon	224
7	Merv__	222
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	pintsizedrogue	130
13	m_be9	124
14	beeperbeeper5	122
15	500am	120
16	luseis	119
17	AlexxO_o	107
18	EveryonesUncle	101
19	CarltheCuck	99
20	Xclax101	97
21	Historical_Sand	93
22	PlasticOtari	88
23	KliBeast21	87
24	ImpavidArcher	83
25	AuroraValkyrie	77
25	Spacewardharpy7	77
27	Blu3beast	75
27	HesDemonPants	75
29	FreakGenius	74
29	SpacesickPrism	74
31	xolstoi	73
32	GoofySilly	72
33	kekhon	70
34	Crowman1	68
35	UncreativeArtist	67
36	Hanselhoof	64
37	RoofTyler	63
38	Smashic	60
38	MyNameIsJobo	60
40	MyNameIsDakar	59
41	Barlycorn	57
41	Luigipunch989	57
43	eitanzaki	55
44	bloodbiter	54
44	El_Jalapeno	54
46	Soplight	52
46	KingMatthew506	52
48	RatatJuice	51
49	Racengan	50
50	EMC_	49
51	TheSecondLord	47
51	anbbang	47
53	Alteriity	46
54	Werbe	45
55	wezzzi	44
56	GlitchyPlate810	43
57	ApophisNova	42
57	NomadicRobin_	42
57	MyNamaSheff	42
60	LazySupport00	41
61	gabriels543	40
61	Kowcio_	40
63	ROY4LE	37
64	Bandito_Roamer	36
65	DinoDoctor_	35
65	Rebytre	35
65	SvenskaHugo	35
65	Deguns123	35
65	vandmanden	35
70	Travka100	34
70	Legendosh	34
72	chlorinex	33
72	thescout7	33
72	SaintJosie	33
72	Lord_Jord	33
72	yulgur1	33
72	_Karmaa	33
78	Mr_Byzantine	32
79	Russiancat1	30
79	Yahir091	30
79	OfficerAnvil	30
82	Blackberry1310	29
83	wwwwinnebagoooo	28
84	Cartoonmaniac	27
85	Hyp3rion_	26
85	Ezekson	26
87	H72l9w	24
87	Ssor69	24
87	Gryglu583	24
90	joethahobo	23
90	Stiar	23
92	Mattesco	22
92	tsitrawhy	22
94	heysushii	21
94	burbankbuilder28	21
96	_Huge_Male_	20
96	Frozil20	20
96	ShedJr_	20
96	Euclidoris	20
96	PuustaKauasPdnt	20
96	hanaryheatwave	20
96	Fuhrer_Teemo	20
96	Deathkob	20
96	RealGroot	20
105	Myrosia	19
105	RobotMinion101	19
105	LordSpeed37	19
105	djancak	19
109	jacxhadow	18
109	Dusk_95	18
111	SaucyDark	17
111	Base_Tempest	17
111	12Magner05	17
111	corvidpartyfor6	17
111	Fullut	17
111	noam464	17
111	F_Uhre	17
118	Zlatovlas	16
118	Cryptacity	16
118	MangoTheFish	16
118	NotMeowMix	16
118	UCP_TheKingK	16
118	Eczbek	16
118	smogfrog	16
125	teslawolf38	15
125	rachcl	15
127	KarlKaek	14
127	Prismyst	14
127	Ravenbie	14
127	fkGrim	14
127	EcksD	14
132	ThiccExotic	13
132	crying_wolf_13	13
132	intropass	13
132	TableTim	13
132	Jackattack53	13
132	Skylord_Luke	13
138	Groovy_MoonBird	12
138	Kakolbus	12
138	Vetral1	12
141	Genuss	11
141	Ozixar	11
141	toj__	11
141	PortlyPete69	11
141	Skippeh	11
141	ConnorDanky_	11
141	Quotary	11
148	Killercatty78	10
148	CliffEmAll	10
148	_Dean_123	10
148	BlueZabu	10
148	Kouridragon	10
148	wirelesstree	10
148	brofrickcheaters	10
148	LeEricc	10
156	k_ce	9
156	301851	9
156	jushykins	9
156	whoaluv	9
156	Loooooc	9
156	Fakiuss	9
156	ewpunk	9
156	xorompole	9
164	heckface	8
164	Cortexia	8
164	Touched_Bread	8
164	Bazongoman	8
164	CarryLine	8
164	Akoot_	8
164	MightyWertu	8
164	Njensen7	8
172	PhantomsGhost_	7
172	MindyDooWho	7
172	TheDankPlatypus	7
172	Ecplosive	7
172	Di_infiri	7
172	Aerqophs	7
172	iTurbo	7
172	Kim_Jong_eel	7
172	Thomez_	7
172	ZoomieZoomie	7
172	MissCeleste7	7
172	imaginek1d	7
172	Jimb0nat0r	7
185	rats_life	6
185	Isaac70096	6
185	CoffeeNoir	6
185	Hugi_79	6
185	rarrq	6
185	Mewar	6
185	Chromary	6
185	wrinkledpiglet	6
185	NebulousBadger	6
185	Kubeusz2010	6
185	TechnoNinja64	6
185	satuern	6
185	FishisTTV	6
198	diamondgolem35	5
198	Huwulling	5
198	YairZaki	5
198	Vizzoid	5
198	Stynxy	5
198	eiC_	5
198	Zaridey	5
198	Rumpletaezer	5
198	IamCL4SSY	5
198	Inbefour	5
198	handsome_strong	5
198	claivin	5
198	Airem_Core	5
198	Cocoamallows	5
198	AppleJacks	5
198	Steelynan	5
214	Swexti	4
214	Ardennes	4
214	MattieHD	4
214	Robby_Cream	4
214	Winklepicker279	4
214	Silvo614	4
214	ZA07	4
214	GigaSl	4
214	Methalox1	4
214	Blaiku	4
214	Nicserso	4
225	Natty	3
225	titanlax	3
225	set67	3
225	hayybails	3
225	AlexStrange	3
225	Bumpy419	3
225	Joestra	3
225	Lord_Doob	3
225	xzvu	3
225	Western_1	3
225	LeeMcGee30	3
225	Vellu21	3
225	00000000-0000-0000-0009-01ff0c3e5e4f	3
238	shineh10	2
238	Iagoku	2
238	Alfred603	2
238	Guillemet	2
238	DirtyBoar	2
238	M_Patata	2
238	Marbz_	2
238	Arceus1975	2
238	Toasty_Tom	2
238	audiocracked	2
238	Meepcraft	2
238	NameGenerat0r	2
238	ReflexCode	2
238	Hisiste	2
238	AvaRosey	2
238	MasterNueve	2
238	ItsDeltaMC	2
238	lcvezra	2
238	Dreamdbr14	2
238	ThisUserIsStump	2
238	laron58	2
238	MirielThePastor	2
238	Powowowow	2
238	diggydog67	2
262	H0UNDFRMH3LL	1
262	weezygator	1
262	Tobinator_007	1
262	Cowison	1
262	Zombie__TW	1
262	Paint	1
262	PizzaJake	1
262	pZygh0st	1
262	Wooptey	1
262	RebelAndroid	1
262	T045RTY	1
262	TAKrules	1
262	Frxnkz	1
262	Jakobo1337	1
262	Cambo5000	1
262	Haerandir	1
262	fade_emerge78823	1
262	KGTV	1
262	xxPipperDipperxx	1
262	_Paddydoo_	1
262	Giannism	1
262	legal_tax_evader	1
262	SuperPooch06	1
262	Yaspresents	1
262	DAD_1996	1
262	CaptainDeadBread	1
262	Ice79	1
262	ooga47	1
262	PigDab	1
262	brickman241	1
262	lizardfightclub	1
262	Leyna3	1
262	ADEXTV	1
262	TheTrueClipse	1
262	lipeckiz	1
262	binman420	1
262	JollyDroopy52	1
262	Lord_Zacler	1
262	SpouHn	1
